"108年11月05日每日收盤行情(半導體業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2302","麗正","195,267","85","1,588,626","8.00","8.20","8.00","8.08","+","0.08","8.08","12","8.16","2","38.48",
"2303","聯電","53,488,139","6,889","774,847,663","14.65","14.70","14.40","14.50","-","0.15","14.45","598","14.50","210","40.28",
"2329","華泰","4,150,484","1,222","66,381,457","16.15","16.15","15.90","16.05","-","0.05","16.05","57","16.10","300","27.67",
"2330","台積電","32,253,184","13,698","9,965,563,625","307.50","310.50","307.00","310.50","+","3.50","310.00","18","310.50","490","25.39",
"2337","旺宏","28,808,795","10,278","917,664,803","31.80","32.10","31.65","31.70","+","0.15","31.70","272","31.75","40","11.24",
"2338","光罩","2,744,347","1,449","85,150,235","31.45","31.50","30.80","31.00","-","0.25","30.95","53","31.00","9","68.89",
"2342","茂矽","130,161","141","2,550,150","19.65","19.85","19.50","19.50","-","0.15","19.50","7","19.55","1","",
"2344","華邦電","15,292,048","4,138","259,773,266","16.90","17.10","16.85","17.10","+","0.20","17.05","179","17.10","1,140","28.98",
"2351","順德","430,001","282","26,949,062","62.90","63.80","62.20","62.50","-","0.60","62.30","6","62.50","4","15.32",
"2363","矽統","4,641,586","1,451","38,505,031","8.31","8.38","8.19","8.19"," ","0.00","8.19","102","8.20","20","",
"2369","菱生","410,280","163","3,791,497","9.26","9.32","9.20","9.21","-","0.03","9.21","13","9.22","43","",
"2379","瑞昱","5,293,269","3,661","1,196,026,101","224.00","228.50","224.00","228.50","+","4.50","228.00","5","228.50","161","20.26",
"2388","威盛","395,007","273","12,980,925","33.00","33.10","32.70","32.80"," ","0.00","32.75","14","32.80","2","364.44",
"2401","凌陽","2,191,287","673","30,232,080","13.90","13.90","13.70","13.80","-","0.05","13.75","62","13.80","14","230.00",
"2408","南亞科","51,107,655","14,633","3,696,641,150","70.80","73.00","70.40","73.00","+","3.20","72.90","82","73.00","58","8.20",
"2434","統懋","6,434,459","25","39,247,632","6.00","6.10","6.00","6.10"," ","0.00","6.11","1","6.20","10","",
