"109年02月21日每日收盤行情(其他電子業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2312","金寶","6,852,067","1,608","96,883,037","14.40","14.40","14.00","14.10","-","0.25","14.10","1,258","14.15","30","25.64",
"2317","鴻海","29,778,377","14,457","2,438,828,133","82.10","82.20","81.60","81.70","-","1.10","81.70","426","81.80","84","8.70",
"2354","鴻準","1,305,415","858","79,029,779","60.60","60.90","60.40","60.50","-","0.20","60.50","100","60.60","4","9.44",
"2359","所羅門","351,746","232","7,342,785","20.85","21.10","20.80","20.80","-","0.05","20.80","17","20.85","7","9.12",
"2360","致茂","1,072,705","805","170,035,534","161.50","161.50","157.00","157.00","-","3.00","157.00","10","157.50","3","37.92",
"2373","震旦行","61,993","61","5,499,478","89.00","89.10","88.50","88.70","-","0.30","88.60","5","88.70","6","14.06",
"2390","云辰","1,184,347","513","12,099,397","10.25","10.35","10.15","10.15","-","0.10","10.15","36","10.20","36","",
"2404","漢唐","1,337,020","941","252,564,760","191.00","191.00","187.00","188.00","-","1.50","188.00","12","188.50","29","12.93",
"2423","固緯","179,028","140","4,532,254","25.30","25.45","25.20","25.35","+","0.05","25.30","3","25.35","1","11.17",
"2433","互盛電","72,089","70","3,866,006","54.10","54.10","53.40","53.60","-","0.40","53.60","1","53.70","4","12.70",
"2461","光群雷","691,537","359","11,552,390","16.55","16.90","16.55","16.75","-","0.30","16.75","1","16.80","7","44.08",
"2464","盟立","490,635","353","17,659,160","35.75","36.25","35.75","36.15","+","0.40","36.10","3","36.15","22","8.27",
"2474","可成","16,774,888","9,929","4,393,152,604","261.00","265.50","257.50","258.00","+","3.00","257.50","131","258.00","7","13.48",
"2477","美隆電","158,202","76","3,768,667","23.85","24.05","23.55","23.65","-","0.25","23.60","3","23.65","1","14.69",
"2482","連宇","142,218","93","1,779,395","12.65","12.70","12.45","12.45","-","0.20","12.45","16","12.55","5","21.84",
"2488","漢平","84,442","84","2,559,207","30.40","30.40","30.25","30.30","-","0.05","30.30","1","30.35","1","8.23",
"2495","普安","30,001","20","381,512","12.70","12.75","12.70","12.75"," ","0.00","12.70","33","12.75","1","11.70",
"3018","同開","3,428,905","1,837","90,158,983","27.60","28.10","25.40","25.50","-","2.50","25.50","44","25.55","23","",
"3030","德律","220,270","176","11,452,640","52.20","52.20","51.80","51.90","-","0.30","51.90","21","52.00","5","13.04",
"3043","科風","21,440","22","42,865","2.01","2.01","2.00","2.00"," ","0.00","1.95","1","2.00","5","4.17",
"3305","昇貿","111,234","77","2,528,425","22.90","22.90","22.70","22.80","-","0.15","22.75","2","22.80","5","14.81",
"3450","聯鈞","12,084,826","8,195","913,307,350","74.70","76.50","74.10","75.00","+","0.40","74.90","23","75.00","20","37.50",
"3518","柏騰","1,121,177","683","34,039,308","30.95","31.40","29.90","30.30","-","0.65","30.25","4","30.30","17","",
"3617","碩天","94,168","78","10,099,228","108.00","108.00","106.50","107.00","-","1.00","107.00","2","107.50","8","13.18",
"3665","貿聯-KY","1,511,570","1,179","321,739,410","215.50","216.00","211.00","211.00","-","4.00","211.00","135","211.50","1","13.87",
"5225","東科-KY","63,000","53","2,857,650","45.20","45.60","45.20","45.50","+","0.10","45.35","1","45.55","6","6.11",
"6139","亞翔","551,017","213","16,738,197","30.70","30.70","30.20","30.25","-","0.25","30.25","68","30.30","1","11.42",
"6192","巨路","75,208","71","5,470,884","73.40","73.40","72.50","72.60","-","0.70","72.50","9","72.60","1","9.32",
"6196","帆宣","4,317,605","3,183","379,676,272","88.60","89.40","87.10","87.10","-","1.60","87.10","96","87.20","4","26.72",
"6201","亞弘電","24,015","23","838,949","34.90","35.05","34.85","35.05","+","0.15","34.90","2","35.10","4","9.40",
"6215","和椿","46,002","24","642,680","13.95","14.00","13.95","13.95","-","0.05","13.95","4","14.05","1","23.25",
"6283","淳安","189,122","125","4,811,416","25.50","25.60","25.30","25.60","+","0.05","25.35","4","25.60","1","116.36",
"6409","旭隼","54,946","63","42,897,312","781.00","787.00","770.00","777.00","-","4.00","774.00","3","777.00","1","31.20",
"6558","興能高","535,820","362","31,116,778","58.50","58.80","57.50","57.90","-","0.80","57.90","1","58.00","3","25.28",
"6698","旭暉應材","192,150","153","13,652,775","71.60","71.60","70.60","71.00","-","1.10","70.80","2","71.20","1","23.43",
"8021","尖點","4,335,196","1,972","92,214,482","21.45","21.60","20.95","20.95","-","0.20","20.95","16","21.00","5","15.63",
"8201","無敵","11,000","7","102,940","9.33","9.37","9.32","9.37","-","0.01","9.35","2","9.37","4","",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

