"108年02月26日每日收盤行情(建材營造)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1316","上曜","1,455,008","672","19,556,199","13.40","13.70","13.30","13.30","+","0.05","13.30","15","13.35","19","2.41",
"1436","華友聯","11,650","13","426,168","36.80","36.80","36.45","36.80","+","0.10","36.45","1","36.85","1","8.98",
"1438","裕豐","0","0","0","--","--","--","--"," ","0.00","7.45","1","7.61","2","",
"1442","名軒","192,221","101","2,957,691","15.50","15.50","15.30","15.30","-","0.20","15.30","35","15.50","51","18.21",
"1805","寶徠","227,109","101","2,424,516","10.50","11.40","10.50","10.95","-","0.15","10.75","3","10.95","6","",
"1808","潤隆","1,007,150","639","63,072,528","62.90","63.30","61.80","62.70","+","0.30","62.40","84","62.70","9","8.09",
"2501","國建","397,939","210","8,175,797","20.60","20.65","20.50","20.55"," ","0.00","20.50","235","20.55","10","7.50",
"2504","國產","421,931","209","3,769,840","8.98","8.98","8.91","8.93","-","0.01","8.93","4","8.94","10","49.61",
"2505","國揚","203,036","90","2,446,282","12.00","12.10","12.00","12.05","+","0.05","12.00","85","12.05","2","",
"2506","太設","13,310","20","152,015","11.40","11.45","11.40","11.45"," ","0.00","11.40","18","11.45","2","",
"2509","全坤建","39,685","35","1,100,287","27.80","27.95","27.60","27.70","+","0.05","27.65","2","27.75","1","",
"2511","太子","227,893","154","2,476,622","10.85","10.90","10.80","10.85"," ","0.00","10.85","54","10.90","119","13.56",
"2515","中工","10,153,330","2,428","80,322,572","7.84","8.00","7.82","7.93","+","0.11","7.93","314","7.94","86","30.50",
"2516","新建","392,100","48","2,501,810","6.40","6.41","6.36","6.40"," ","0.00","6.37","8","6.40","44","",
"2520","冠德","1,322,300","803","25,567,866","19.35","19.50","19.25","19.25"," ","0.00","19.20","83","19.25","2","",
"2524","京城","170,940","95","4,379,331","25.80","25.80","25.20","25.50","+","0.10","25.50","1","25.70","2","12.38",
"2527","宏璟","45,000","25","1,077,250","24.00","24.00","23.90","23.90","+","0.20","23.85","3","23.90","4","55.58",
"2528","皇普","134,500","39","1,934,749","14.35","14.45","14.30","14.35"," ","0.00","14.30","20","14.40","6","",
"2530","華建","53,576","56","849,638","16.05","16.05","15.75","15.85","-","0.05","15.75","3","15.85","1","396.25",
"2534","宏盛","711,075","457","19,988,597","28.15","28.20","28.00","28.10"," ","0.00","28.10","26","28.15","45","5.81",
"2535","達欣工","538,331","246","10,913,260","20.20","20.35","20.20","20.25"," ","0.00","20.25","2","20.30","92","8.27",
"2536","宏普","47,500","36","947,700","19.85","20.00","19.85","20.00","+","0.15","19.95","1","20.00","91","7.55",
"2537","聯上發","290,615","76","1,854,428","6.39","6.42","6.36","6.39","+","0.04","6.36","51","6.39","7","",
"2538","基泰","314,247","109","3,833,488","12.15","12.25","12.15","12.20","+","0.05","12.15","35","12.20","11","174.29",
"2539","櫻花建","15,970","15","444,062","27.90","27.90","27.70","27.70","-","0.20","27.60","6","27.75","3","21.31",
"2540","愛山林","5,011","6","122,865","24.60","24.60","24.45","24.55","-","0.05","24.50","2","25.00","1","16.05",
"2542","興富發","1,676,726","947","80,138,548","47.90","48.00","47.60","47.60","-","0.35","47.60","33","47.70","10","10.72",
"2543","皇昌","7,165","7","55,202","7.75","7.75","7.70","7.70","+","0.04","7.58","1","7.70","4","",
