"108年09月24日每日收盤行情(半導體業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2302","麗正","113,739","41","892,867","7.84","7.91","7.84","7.84"," ","0.00","7.84","4","7.85","2","37.33",
"2303","聯電","33,743,098","3,826","462,396,722","13.70","13.80","13.65","13.65","-","0.05","13.65","3,877","13.70","384","54.60",
"2329","華泰","11,759,820","3,536","219,056,879","18.75","18.90","18.30","18.30","-","0.45","18.25","108","18.30","13","31.55",
"2330","台積電","24,304,943","9,180","6,419,420,695","263.50","265.50","262.00","265.00","+","1.00","265.00","689","265.50","725","21.67",
"2337","旺宏","88,941,172","30,675","2,920,665,664","33.45","33.65","32.20","32.30","-","1.25","32.30","34","32.35","308","11.45",
"2338","光罩","4,201,766","1,996","132,290,772","31.60","31.90","31.20","31.35","-","0.10","31.35","10","31.40","29","69.67",
"2342","茂矽","398,582","255","8,337,835","20.95","21.15","20.75","20.80","-","0.15","20.80","20","20.85","3","",
"2344","華邦電","20,628,141","5,562","387,273,193","18.85","19.00","18.60","18.60","-","0.05","18.60","1,047","18.65","15","16.17",
"2351","順德","517,253","386","33,632,945","65.70","65.90","64.70","64.80","-","0.90","64.80","9","64.90","1","15.88",
"2363","矽統","3,073,446","1,038","26,046,878","8.42","8.60","8.37","8.42","+","0.07","8.41","34","8.42","1","",
"2369","菱生","1,753,456","700","16,676,402","9.74","9.76","9.41","9.44","-","0.20","9.44","10","9.45","35","",
"2379","瑞昱","5,883,305","4,042","1,341,728,540","230.00","230.00","225.50","228.50","+","0.50","228.50","26","229.00","43","20.26",
"2388","威盛","2,535,897","1,574","91,316,656","36.60","36.85","35.20","35.55","-","0.75","35.55","17","35.60","9","395.00",
"2401","凌陽","11,887,929","3,865","167,936,204","14.45","14.45","13.85","13.90","-","0.35","13.90","36","13.95","162","231.67",
"2408","南亞科","15,586,754","8,631","1,331,304,608","85.50","86.70","84.50","85.40","+","0.40","85.40","6","85.50","49","9.60",
"2434","統懋","81,000","33","496,500","6.00","6.30","5.96","5.99","+","0.01","5.60","2","5.99","4","",
"2436","偉詮電","693,712","407","19,489,086","28.05","28.30","28.00","28.00"," ","0.00","28.00","33","28.05","1","35.00",
"2441","超豐","592,597","419","25,680,083","43.50","43.60","42.95","43.40","-","0.10","43.35","50","43.40","4","12.76",
"2449","京元電子","39,676,974","16,114","1,494,106,321","37.10","38.20","37.00","37.45","+","0.85","37.45","129","37.50","185","22.29",
"2451","創見","411,507","328","26,954,162","64.90","65.90","64.90","65.50","+","0.70","65.50","3","65.60","2","16.84",
"2454","聯發科","4,040,265","3,028","1,561,388,555","388.00","389.00","384.50","387.00","-","1.00","386.50","14","387.00","30","29.82",
"2458","義隆","9,597,310","6,206","820,688,660","85.10","86.20","84.70","85.50","+","1.20","85.40","25","85.50","76","14.25",
"2481","強茂","1,804,889","1,574","54,745,637","30.55","30.75","30.15","30.15","-","0.20","30.15","20","30.20","4","16.57",
"3006","晶豪科","4,177,375","2,277","144,004,835","35.20","35.60","33.90","34.10","-","0.90","34.05","12","34.10","7","20.92",
"3014","聯陽","2,386,621","1,342","94,869,399","40.15","40.55","39.15","39.35","-","0.80","39.35","6","39.40","4","13.03",
"3016","嘉晶","4,536,645","2,763","232,906,471","51.20","52.00","50.30","50.80"," ","0.00","50.80","28","50.90","9","50.30",
"3034","聯詠","5,083,554","2,951","939,658,044","184.50","186.50","183.50","184.50","+","0.50","184.50","48","185.00","18","14.06",
"3035","智原","6,974,043","4,825","419,064,933","61.30","61.70","59.00","59.20","-","2.10","59.20","48","59.30","16","46.25",
"3041","揚智","68,291,422","22,351","995,059,370","14.00","15.30","13.65","14.30","+","0.30","14.30","185","14.35","121","",
"3054","立萬利","9,230","9","237,611","25.80","25.90","25.65","25.90","+","0.10","25.65","1","25.90","1","",
"3094","聯傑","376,201","188","6,581,946","17.50","17.60","17.30","17.50","+","0.15","17.45","1","17.50","1","43.75",
"3189","景碩","8,769,237","4,624","383,298,537","44.35","44.65","43.00","43.00","-","1.65","43.00","316","43.05","3","",
"3257","虹冠電","228,431","161","13,991,917","61.90","61.90","60.80","61.00","-","1.20","60.90","2","61.00","125","122.00",
"3413","京鼎","326,901","291","39,988,120","121.00","124.50","120.50","120.50","-","0.50","120.50","10","121.00","3","13.16",
"3443","創意","1,155,335","960","298,253,760","262.00","263.00","256.00","256.00","-","6.00","256.00","85","257.00","3","42.17",
"3530","晶相光","7,834,201","5,677","883,633,208","114.00","117.00","108.00","108.00","-","1.50","108.00","65","108.50","20","63.16",
"3532","台勝科","545,255","434","56,957,520","104.00","105.00","103.50","104.50","+","1.50","104.00","58","104.50","22","8.94",
"3536","誠創","131,222","46","822,565","6.30","6.35","6.20","6.22","-","0.10","6.21","7","6.30","2","",
"3545","敦泰","1,830,705","895","40,054,151","21.95","22.10","21.65","21.85","-","0.10","21.80","14","21.85","6","",
"3583","辛耘","212,004","137","13,325,450","62.70","63.20","62.60","62.60"," ","0.00","62.50","1","62.80","2","10.13",
"3588","通嘉","451,327","279","11,348,875","25.45","25.60","24.85","25.20","-","0.10","25.20","10","25.35","3","63.00",
"3661","世芯-KY","5,942,187","4,229","948,013,546","163.00","163.50","157.00","158.50","-","5.50","158.00","30","158.50","14","47.74",
"3686","達能","96,072","26","149,187","1.60","1.60","1.53","1.53"," ","0.00","1.53","18","1.54","26","",
"3711","日月光投控","5,401,547","2,314","395,612,781","73.00","73.70","72.70","73.30","+","0.20","73.30","2","73.40","177","18.94",
"4919","新唐","1,027,828","703","52,093,672","50.80","51.10","50.30","50.50","-","0.30","50.40","42","50.50","7","18.57",
"4952","凌通","172,540","126","6,039,843","34.60","35.25","34.60","35.00","+","0.20","34.95","6","35.00","7","14.46",
"4961","天鈺","336,501","205","12,718,937","38.05","38.05","37.45","37.90","+","0.10","37.85","15","37.90","2","17.23",
"4967","十銓","358,350","160","9,190,042","25.80","25.80","25.50","25.55","-","0.20","25.55","31","25.60","11","30.78",
