"108年07月17日每日收盤行情(化學工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1708","東鹼","207,646","127","5,742,663","27.65","27.70","27.60","27.65"," ","0.00","27.65","35","27.70","57","18.07",
"1709","和益","372,191","191","5,042,475","13.65","13.65","13.50","13.50","-","0.10","13.50","38","13.60","178","19.57",
"1710","東聯","1,494,816","810","35,592,416","24.00","24.00","23.70","23.70","-","0.25","23.70","59","23.75","11","15.39",
"1711","永光","1,343,141","591","23,997,641","17.90","17.95","17.75","17.80","+","0.10","17.80","22","17.85","3","23.12",
"1712","興農","713,901","355","13,624,390","19.20","19.20","19.00","19.05","-","0.15","19.05","54","19.10","32","10.24",
"1713","國化","27,025","26","491,205","18.10","18.25","18.05","18.25","+","0.05","18.10","3","18.20","2","27.65",
"1714","和桐","1,335,266","533","9,744,558","7.29","7.35","7.26","7.26","-","0.02","7.26","19","7.29","13","25.93",
"1717","長興","460,407","363","11,915,723","25.90","26.00","25.80","25.90","+","0.15","25.80","47","25.95","5","15.70",
"1718","中纖","2,011,963","774","18,706,695","9.27","9.32","9.26","9.30","+","0.03","9.29","141","9.30","14","15.50",
"1721","三晃","59,300","50","549,167","9.23","9.29","9.22","9.29","+","0.02","9.26","8","9.28","1","38.71",
"1722","台肥","1,527,722","834","73,068,556","48.10","48.10","47.70","47.85","-","0.25","47.80","1","47.85","19","19.45",
"1723","中碳","94,360","100","12,394,338","132.00","132.00","130.50","131.00","-","1.00","131.00","18","131.50","4","19.32",
"1724","台硝","58,542","41","795,619","13.70","13.80","13.50","13.60","-","0.40","13.60","2","13.80","3","17.44",
"1725","元禎","38,176","29","587,085","15.15","15.65","15.15","15.60","+","0.35","15.30","3","15.35","2","13.11",
"1726","永記","38,268","45","2,871,771","74.40","75.50","74.40","75.40","X","0.00","74.40","2","75.20","1","17.37",
"1727","中華化","40,100","37","518,538","12.90","13.00","12.90","12.90","-","0.05","12.90","17","13.00","25","21.86",
"1730","花仙子","169,342","151","14,853,767","88.00","88.00","87.40","87.50","-","0.50","87.50","17","87.70","4","14.53",
"1732","毛寶","32,000","17","333,450","10.50","10.50","10.35","10.45","+","0.05","10.40","2","10.45","3","43.54",
"1735","日勝化","15,000","13","243,150","15.90","16.50","15.90","16.50","+","0.50","16.15","1","16.45","4","51.56",
"1773","勝一","85,400","65","7,007,600","82.00","82.40","81.90","82.00"," ","0.00","82.00","6","82.30","2","13.55",
"1776","展宇","6,058","7","103,333","17.20","17.20","16.95","16.95","+","0.95","16.15","1","16.90","2","",
"3708","上緯投控","1,962,111","1,542","158,840,891","80.50","81.80","80.30","80.50","+","0.40","80.50","59","80.60","1","6.60",
"4720","德淵","18,085","11","244,139","13.50","13.50","13.50","13.50"," ","0.00","13.40","12","13.50","1","30.00",
"4722","國精化","46,250","39","1,287,050","27.65","28.00","27.65","27.85","+","0.10","27.80","2","28.00","34","11.18",
"4725","信昌化","458,000","265","8,637,850","19.05","19.10","18.80","18.80","-","0.15","18.80","80","18.90","20","53.71",
"4739","康普","918,965","602","74,195,390","81.00","81.80","79.50","79.50","-","1.10","79.50","15","80.10","3","27.70",
"4755","三福化","11,000","11","487,900","44.05","44.50","44.05","44.15"," ","0.00","44.15","1","44.65","1","10.77",
"4763","材料-KY","290,020","265","41,169,380","145.00","145.00","140.50","141.50","-","3.50","141.50","1","142.00","5","29.92",
"4764","雙鍵","62,000","54","5,032,100","81.00","81.50","81.00","81.40","-","0.10","81.10","3","81.50","4","10.50",
"4766","南寶","1,382,451","1,127","238,648,425","177.50","177.50","169.00","175.00","-","0.50","173.50","3","175.00","12","29.26",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

