"108年06月14日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","2,779,428","1,561","125,287,010","45.00","45.35","44.75","45.10","-","0.05","45.10","63","45.30","6","12.49",
"2305","全友","204,651","79","1,205,110","5.85","5.93","5.85","5.91","+","0.09","5.90","8","5.91","1","295.50",
"2324","仁寶","3,879,409","1,811","77,075,932","19.90","19.90","19.80","19.85","-","0.05","19.85","198","19.90","442","9.73",
"2331","精英","248,669","146","2,894,173","11.70","11.75","11.55","11.60","-","0.05","11.60","76","11.65","2","64.44",
"2352","佳世達","11,311,406","3,055","231,916,059","20.45","20.70","20.30","20.35","+","0.15","20.35","21","20.40","20","10.18",
"2353","宏碁","10,075,741","3,973","195,087,493","19.25","19.80","19.10","19.25","+","0.10","19.20","2","19.25","211","19.06",
"2356","英業達","2,708,859","1,471","64,439,592","23.80","23.85","23.75","23.75","-","0.15","23.75","382","23.80","20","12.31",
"2357","華碩","561,879","532","121,944,122","217.00","218.00","216.50","216.50","-","1.50","216.50","29","217.00","3","39.80",
"2362","藍天","151,499","125","4,245,245","27.80","28.20","27.75","27.95","+","0.15","27.95","36","28.05","1","17.47",
"2364","倫飛","25,470","13","65,730","2.60","2.60","2.56","2.56","-","0.01","2.55","50","2.58","1","",
"2365","昆盈","202,850","67","1,687,401","8.31","8.35","8.30","8.30","-","0.03","8.30","1","8.31","27","55.33",
"2376","技嘉","1,866,434","1,071","84,108,632","44.75","45.25","44.70","45.25","+","0.70","45.25","7","45.30","36","23.94",
"2377","微星","4,707,368","3,502","374,472,562","81.50","81.60","78.60","78.70","-","2.50","78.70","86","78.90","3","12.69",
"2380","虹光","781,002","199","2,510,206","3.22","3.30","3.17","3.21","+","0.01","3.20","5","3.21","3","",
"2382","廣達","3,834,275","2,558","227,670,133","59.70","60.00","59.00","59.00","-","1.00","59.00","101","59.10","1","14.68",
"2387","精元","53,289","47","944,814","17.75","17.80","17.65","17.80","+","0.05","17.70","6","17.80","9","16.95",
"2395","研華","607,553","457","157,650,947","257.00","262.00","256.00","259.50","+","2.50","259.50","40","260.50","1","27.69",
"2397","友通","22,010","22","1,861,241","86.00","86.00","84.40","84.40","-","0.40","84.40","3","84.80","5","15.21",
"2399","映泰","587,594","210","5,943,069","10.15","10.20","10.05","10.10","+","0.05","10.10","1","10.15","65","",
"2405","浩鑫","998,052","422","12,122,515","12.10","12.30","12.00","12.00","-","0.20","11.95","12","12.00","3","",
"2417","圓剛","257,270","168","2,843,210","10.95","11.10","10.95","11.05","+","0.10","11.00","40","11.05","5","",
"2424","隴華","35,001","4","1,050,178","30.00","30.20","29.95","30.20","-","0.30","30.30","1","30.45","1","",
"2425","承啟","632,002","426","18,376,856","29.10","29.40","28.55","28.75","-","0.10","28.75","3","28.85","1","15.88",
