"108年04月15日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","375,000","123","13,496,950","36.25","36.25","35.50","35.75","-","0.25","35.70","5","35.75","2","29.79",
"1701","中化","403,317","168","7,594,637","18.85","18.90","18.80","18.85","+","0.05","18.85","5","18.90","49","15.20",
"1707","葡萄王","557,835","427","114,116,754","203.00","206.00","202.00","204.50","+","1.50","204.50","4","205.00","3","21.44",
"1708","東鹼","166,851","106","4,351,626","26.35","26.35","25.95","26.15","-","0.05","26.00","2","26.15","15","15.03",
"1709","和益","230,703","118","3,255,741","14.05","14.15","14.05","14.15","+","0.10","14.10","73","14.15","6","18.62",
"1710","東聯","3,113,139","1,434","80,745,341","26.15","26.20","25.80","25.80","-","0.25","25.80","93","25.85","13","12.84",
"1711","永光","192,987","108","3,282,679","17.10","17.10","16.95","17.00","+","0.05","16.95","44","17.00","28","23.29",
"1712","興農","1,069,269","423","19,507,661","18.30","18.30","18.20","18.20"," ","0.00","18.20","88","18.25","66","10.52",
"1713","國化","72,773","49","1,383,389","19.20","19.20","18.90","18.95","-","0.25","19.00","2","19.10","1","24.93",
"1714","和桐","3,601,734","941","24,814,589","6.77","6.95","6.77","6.90","+","0.14","6.90","6","6.91","1","26.54",
"1717","長興","1,161,030","603","29,474,701","25.15","25.55","25.00","25.45","+","0.40","25.40","6","25.45","75","20.36",
"1718","中纖","4,459,226","831","44,426,571","10.00","10.00","9.95","9.96","-","0.02","9.96","74","9.97","145","8.81",
"1720","生達","87,389","63","2,889,187","33.10","33.15","32.95","33.00","-","0.10","33.10","1","33.15","4","15.79",
"1721","三晃","55,121","40","517,983","9.36","9.48","9.36","9.48","+","0.09","9.39","22","9.48","2","135.43",
"1722","台肥","2,080,255","991","93,493,558","45.10","45.15","44.80","44.95","-","0.05","44.90","47","44.95","67","19.29",
"1723","中碳","128,619","154","17,392,684","134.50","136.00","134.50","136.00","+","1.50","135.00","25","136.00","7","20.92",
"1724","台硝","8,007","10","105,842","13.20","13.25","13.20","13.25","+","0.05","13.20","18","13.25","1","17.43",
"1725","元禎","10,000","7","147,900","14.80","14.80","14.75","14.80","+","0.05","14.75","6","14.85","1","12.33",
"1726","永記","8,002","14","592,948","74.20","74.20","74.10","74.10","+","0.10","73.70","3","74.10","6","16.07",
"1727","中華化","179,604","52","2,514,493","14.00","14.05","13.95","14.05","+","0.05","14.00","2","14.05","4","15.61",
"1730","花仙子","92,152","87","6,390,391","70.00","70.00","69.00","69.20","+","0.40","69.20","2","69.30","2","14.42",
"1731","美吾華","72,301","32","951,007","13.20","13.20","13.15","13.15","-","0.05","13.15","30","13.20","16","23.07",
"1732","毛寶","31,001","13","328,260","10.60","10.65","10.55","10.55","-","0.15","10.55","1","10.65","11","65.94",
"1733","五鼎","694,475","321","22,591,029","32.30","32.70","32.30","32.60","+","0.45","32.55","4","32.60","2","34.32",
"1734","杏輝","119,260","125","2,417,085","20.25","20.35","20.20","20.25","+","0.05","20.20","14","20.25","3","405.00",
"1735","日勝化","9,000","6","135,100","15.05","15.10","14.90","15.05","-","0.10","15.00","1","15.15","1","150.50",
"1736","喬山","605,660","452","25,259,684","41.10","42.15","41.10","41.80","+","1.00","41.75","3","41.80","17","32.40",
"1760","寶齡富錦","1,060,444","879","106,940,620","101.50","102.00","100.00","101.00","+","0.50","101.00","10","101.50","33","48.79",
"1762","中化生","139,507","119","3,558,575","25.50","25.65","25.40","25.45"," ","0.00","25.40","6","25.45","17","8.43",
"1773","勝一","59,300","49","5,385,539","90.90","91.00","90.70","90.80","+","0.60","90.70","2","91.00","6","14.65",
"1776","展宇","22,001","9","363,016","16.50","16.50","16.50","16.50","-","0.10","16.50","1","16.60","3","",
"1783","和康生","387,200","235","10,628,673","27.30","27.70","27.25","27.30"," ","0.00","27.30","2","27.40","1","33.29",
"1786","科妍","573,042","412","40,504,550","71.60","71.70","70.30","70.70","-","0.60","70.60","10","70.80","1","43.11",
"1789","神隆","385,852","221","10,222,668","26.70","26.80","26.35","26.35","+","0.05","26.35","48","26.45","2","47.05",
"3164","景岳","147,242","87","4,124,449","27.65","28.50","27.65","28.10","+","0.40","28.10","2","28.15","1","15.79",
"3705","永信","191,723","251","8,070,763","42.05","42.20","42.05","42.15","+","0.10","42.10","17","42.15","11","15.97",
"3708","上緯投控","2,065,346","1,440","208,825,308","101.50","102.50","100.00","101.50","+","2.20","101.50","15","102.00","87","9.22",
"4104","佳醫","69,072","101","3,410,185","49.35","49.50","49.30","49.30"," ","0.00","49.30","23","49.40","5","14.01",
"4106","雃博","351,103","148","9,620,971","27.50","27.75","27.10","27.45","-","0.10","27.35","2","27.50","1","25.65",
"4108","懷特","146,505","103","3,159,204","21.75","21.75","21.35","21.40","+","0.25","21.40","1","21.45","18","",
"4119","旭富","812,889","664","73,355,511","90.70","90.90","89.80","90.10","+","0.10","90.10","2","90.40","2","16.00",
"4133","亞諾法","159,962","28","4,884,166","31.00","31.00","30.30","30.50","+","0.40","30.30","1","30.55","2","40.13",
"4137","麗豐-KY","635,302","563","166,802,576","270.00","270.00","261.00","261.50","-","5.50","261.00","20","262.00","3","17.06",
"4141","龍燈-KY","62,364","49","1,206,675","19.40","19.45","19.25","19.30","+","0.05","19.25","3","19.30","1","34.46",
