"108年01月17日每日收盤行情(通信網路業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2314","台揚","497,947","321","9,963,830","20.00","20.20","19.90","19.95","-","0.15","19.95","12","20.00","1","95.00",
"2321","東訊","52,732","24","160,775","3.04","3.08","3.04","3.08","-","0.07","3.09","10","3.13","6","",
"2332","友訊","5,924,371","1,747","74,517,344","12.70","12.80","12.45","12.45","-","0.05","12.45","200","12.50","23","207.50",
"2345","智邦","15,343,673","9,577","1,640,409,493","111.50","111.50","104.50","104.50","-","7.50","104.50","207","105.00","17","20.90",
"2412","中華電","4,311,517","2,159","460,333,999","106.50","107.00","106.50","107.00"," ","0.00","106.50","1,627","107.00","1,066","23.21",
"2419","仲琦","3,487,834","1,454","73,562,784","21.40","21.45","20.75","20.75","-","0.60","20.75","29","20.80","4","25.30",
"2439","美律","6,563,336","3,661","919,524,900","139.50","141.50","138.50","141.00","+","3.00","140.50","54","141.00","71","9.41",
"2444","兆勁","423,613","201","8,631,899","20.30","20.60","20.15","20.60","+","0.10","20.60","8","20.70","14","",
"2450","神腦","80,000","68","2,832,450","35.40","35.45","35.35","35.40","+","0.05","35.40","1","35.45","6","19.56",
"2455","全新","2,528,687","1,464","161,436,891","63.60","64.40","63.40","63.60"," ","0.00","63.50","14","63.60","9","27.41",
"2485","兆赫","1,265,269","727","25,372,656","20.40","20.45","19.90","19.90","-","0.50","19.90","112","19.95","22","39.80",
"2498","宏達電","26,113,249","11,821","859,026,117","34.20","34.40","32.35","32.85","-","1.20","32.85","25","32.90","93","4.07",
"3025","星通","172,004","110","3,107,922","18.35","18.35","17.85","18.00","-","0.25","17.85","6","18.00","2","200.00",
"3027","盛達","25,010","25","213,643","8.55","8.59","8.49","8.53","-","0.02","8.53","4","8.57","2","",
"3045","台灣大","2,708,187","1,246","294,432,282","108.50","109.00","108.00","109.00","+","0.50","108.50","840","109.00","1,065","22.85",
"3047","訊舟","362,324","188","3,401,550","9.40","9.48","9.32","9.32","+","0.05","9.32","4","9.40","28","",
"3062","建漢","1,136,204","510","17,217,360","15.15","15.35","14.90","14.90","-","0.30","14.90","55","14.95","1","28.65",
"3311","閎暉","78,723","74","985,323","12.50","12.60","12.45","12.45","-","0.05","12.45","5","12.50","1","",
"3380","明泰","4,482,382","1,713","80,832,415","18.35","18.35","17.90","17.90","-","0.45","17.90","434","17.95","25","",
"3419","譁裕","531,199","317","9,214,222","17.65","17.70","17.20","17.35","-","0.20","17.30","12","17.35","10","",
"3596","智易","14,779,259","9,361","1,285,811,181","88.50","88.80","85.60","86.00","-","1.10","86.00","91","86.20","7","20.33",
"3682","亞太電","2,408,359","1,062","16,500,778","6.88","6.91","6.81","6.81","-","0.05","6.81","76","6.84","5","",
"3694","海華","115,001","86","2,388,520","21.00","21.05","20.65","20.65"," ","0.00","20.60","5","20.65","14","",
"3704","合勤控","2,297,016","1,150","33,192,168","14.95","15.00","14.00","14.00","-","0.70","13.95","42","14.00","17","",
"4904","遠傳","2,181,596","916","158,469,341","73.00","73.00","72.30","72.60"," ","0.00","72.50","107","72.60","25","23.65",
"4906","正文","10,865,162","5,266","277,740,488","26.20","26.40","25.05","25.30","-","0.80","25.25","63","25.30","38","",
"4977","眾達-KY","432,490","341","34,970,692","81.70","82.50","80.20","80.60","-","1.10","80.50","13","80.60","2","14.19",
"5388","中磊","3,476,180","2,477","225,958,842","66.20","66.40","64.30","64.30","-","1.50","64.30","50","64.40","1","17.52",
"6136","富爾特","79,120","62","1,496,351","19.05","19.05","18.80","18.95","-","0.10","18.80","9","18.95","7","17.88",
"6142","友勁","360,002","152","3,009,936","8.40","8.40","8.34","8.35","-","0.02","8.35","15","8.39","4","",
"6152","百一","254,102","91","1,120,928","4.45","4.52","4.37","4.40","-","0.05","4.39","2","4.40","2","",
"6216","居易","27,000","23","746,250","27.65","27.80","27.60","27.60","-","0.05","27.55","6","27.60","13","11.36",
"6285","啟碁","2,234,581","1,639","178,812,709","81.00","81.20","79.40","79.40","-","1.20","79.40","15","79.60","5","16.82",
"6416","瑞祺電通","259,050","233","23,365,724","91.50","92.00","88.50","88.50","-","2.00","88.50","6","88.70","2","17.32",
"6442","光聖","52,620","39","2,042,852","39.70","39.70","38.40","38.50","-","0.95","38.45","1","38.75","3","23.19",
"6674","鋐寶科技","240,000","183","9,454,150","40.10","40.35","39.00","39.05","-","0.75","39.05","15","39.10","9","11.13",
"8011","台通","305,010","188","5,348,720","17.70","17.70","17.40","17.40","-","0.20","17.40","7","17.45","3","",
"8101","華冠","167,089","71","525,704","3.12","3.20","3.07","3.14","-","0.02","3.14","12","3.15","6","",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

