"108年08月07日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","169,621","73","681,484","4.07","4.07","3.99","4.01","-","0.01","4.01","2","4.02","2","",
"1582","信錦","168,501","177","12,838,117","76.10","76.30","75.80","76.30","+","0.30","76.20","1","76.30","2","9.73",
"2059","川湖","285,447","270","92,728,722","326.00","328.00","322.50","326.00"," ","0.00","325.50","1","326.00","4","18.45",
"2301","光寶科","15,026,758","5,833","699,163,918","47.20","47.30","45.80","46.00","-","0.80","45.95","70","46.00","495","11.86",
"2302","麗正","58,297","33","454,766","7.80","7.90","7.71","7.80"," ","0.00","7.76","5","7.80","3","35.45",
"2303","聯電","32,109,517","4,935","419,956,909","13.05","13.20","13.00","13.10","+","0.10","13.05","1,781","13.10","928","52.40",
"2305","全友","190,993","64","1,122,008","5.86","5.93","5.86","5.86"," ","0.00","5.86","1","5.90","1","293.00",
"2308","台達電","4,619,523","2,619","691,924,679","149.00","151.00","148.00","149.50","+","1.00","149.50","102","150.00","47","15.51",
"2312","金寶","1,258,826","577","12,886,224","10.30","10.30","10.15","10.20","-","0.10","10.20","1","10.25","20","15.69",
"2313","華通","10,845,362","4,267","286,649,552","26.50","26.70","26.25","26.25"," ","0.00","26.25","179","26.30","12","14.04",
"2314","台揚","1,036,636","511","24,707,645","24.10","24.45","23.30","23.40","-","0.50","23.35","38","23.40","13","101.74",
"2316","楠梓電","14,611,104","6,749","460,469,968","31.75","32.55","30.35","30.80","-","0.55","30.75","15","30.80","19","14.46",
"2317","鴻海","26,458,601","12,876","1,935,659,844","73.60","73.90","72.80","72.90","-","0.40","72.90","845","73.00","187","8.10",
"2321","東訊","47,453","14","88,141","1.84","1.92","1.84","1.92","+","0.03","1.85","2","1.92","5","",
"2323","中環","6,407,521","1,634","42,117,331","6.65","6.66","6.51","6.51","-","0.12","6.51","219","6.52","19","10.33",
"2324","仁寶","10,256,542","3,543","189,725,723","18.60","18.60","18.35","18.50","-","0.05","18.45","103","18.50","53","9.07",
"2327","國巨","6,460,332","5,034","1,644,516,464","259.50","260.50","250.50","250.50","-","8.00","250.50","119","251.00","17","4.67",
"2328","廣宇","1,461,879","972","33,178,399","22.85","23.00","22.45","22.50","-","0.15","22.45","29","22.50","2","9.62",
"2329","華泰","5,554,348","1,672","87,161,970","15.35","15.90","15.35","15.70","+","0.45","15.65","60","15.70","10","174.44",
"2330","台積電","29,435,460","11,208","7,305,272,500","250.00","250.50","246.50","248.00","-","0.50","247.50","163","248.00","196","19.92",
"2331","精英","240,435","122","2,526,145","10.40","10.60","10.40","10.40"," ","0.00","10.40","93","10.45","1","57.78",
"2332","友訊","1,460,578","627","17,852,146","12.30","12.40","12.05","12.20"," ","0.00","12.20","22","12.25","11","",
"2337","旺宏","42,580,393","13,535","1,246,419,027","29.50","29.75","28.70","28.70","-","0.25","28.70","597","28.75","11","7.27",
"2338","光罩","973,012","482","22,219,473","22.70","23.00","22.65","22.80","+","0.15","22.75","8","22.80","22","25.05",
"2340","光磊","2,957,882","1,442","64,207,645","21.95","22.20","21.35","21.40","-","0.40","21.40","34","21.45","1","15.74",
"2342","茂矽","820,966","260","15,657,342","19.30","19.65","18.65","19.00","-","0.30","18.90","1","19.00","10","22.09",
"2344","華邦電","49,664,063","11,718","898,530,234","18.45","18.65","17.70","17.80","-","0.40","17.80","494","17.85","10","15.48",
"2345","智邦","15,054,713","9,360","2,174,786,934","142.00","148.00","139.50","147.50","+","7.00","147.00","8","147.50","49","25.70",
"2347","聯強","3,330,329","1,601","123,524,570","37.20","37.30","37.00","37.10","-","0.10","37.05","175","37.10","23","10.25",
"2349","錸德","4,244,183","1,375","37,896,828","9.00","9.11","8.80","8.84","-","0.11","8.84","12","8.85","35","",
"2351","順德","512,200","346","30,729,999","60.20","60.60","59.60","59.60"," ","0.00","59.60","13","60.10","4","13.13",
"2352","佳世達","2,948,963","1,041","55,426,948","19.00","19.00","18.70","18.75","-","0.10","18.70","365","18.75","72","9.38",
"2353","宏碁","5,923,577","2,700","105,464,521","17.90","18.10","17.60","17.65","-","0.15","17.65","60","17.70","274","17.48",
"2354","鴻準","2,680,232","1,842","162,220,952","61.50","61.60","60.20","60.20","-","0.60","60.20","119","60.30","12","9.56",
"2355","敬鵬","462,255","305","14,339,456","31.20","31.30","30.85","31.00","-","0.20","30.90","20","31.00","7","310.00",
"2356","英業達","6,212,421","3,105","137,752,662","22.35","22.35","22.00","22.00","-","0.35","22.00","995","22.05","32","11.40",
"2357","華碩","1,941,125","1,548","394,091,875","203.50","204.50","202.00","204.50","+","0.50","204.00","8","204.50","3","37.59",
"2359","所羅門","2,873,579","1,353","58,799,820","20.20","20.75","20.00","20.35","+","0.45","20.35","16","20.40","1","7.77",
"2360","致茂","4,760,461","3,328","657,173,079","135.00","141.00","133.00","139.00","+","9.00","139.00","67","139.50","6","24.01",
"2362","藍天","825,350","305","26,192,729","31.60","32.00","31.30","31.80","+","0.10","31.75","1","31.80","89","19.88",
"2363","矽統","633,803","242","5,012,136","7.91","7.97","7.84","7.85","-","0.06","7.85","32","7.87","10","",
"2364","倫飛","8,719","9","20,354","2.38","2.38","2.24","2.24","-","0.07","2.24","3","2.37","2","",
"2365","昆盈","169,099","85","1,339,059","8.00","8.00","7.88","7.88","-","0.03","7.88","2","7.89","7","52.53",
"2367","燿華","15,043,777","5,349","336,923,597","22.80","22.90","22.05","22.15","-","0.40","22.10","76","22.15","8","16.91",
"2368","金像電","6,670,001","1,944","81,191,512","12.15","12.30","12.05","12.10","-","0.20","12.10","284","12.15","68","39.03",
"2369","菱生","431,602","274","3,752,113","8.75","8.83","8.62","8.63","-","0.09","8.63","17","8.67","1","",
"2373","震旦行","62,194","58","5,807,242","93.80","93.90","93.00","93.50","-","0.30","93.40","2","93.50","2","13.73",
"2374","佳能","359,688","175","5,956,064","16.80","16.85","16.45","16.45","-","0.10","16.45","8","16.50","10","",
"2375","凱美","2,510,822","1,624","87,704,848","36.10","36.70","33.70","33.70","-","2.15","33.70","84","33.80","3","112.33",
"2376","技嘉","4,019,501","2,630","185,373,546","46.55","46.85","45.85","46.20","-","0.30","46.05","3","46.20","19","24.44",
"2377","微星","3,617,056","2,548","311,272,452","86.50","87.00","85.30","85.70","-","1.10","85.70","35","85.80","12","13.82",
"2379","瑞昱","3,877,483","2,894","800,959,998","208.00","210.00","204.00","204.50","-","0.50","204.50","14","205.00","12","21.26",
"2380","虹光","44,184","25","146,571","3.34","3.39","3.28","3.39","+","0.06","3.34","1","3.40","4","",
"2382","廣達","7,307,638","3,458","392,606,452","53.50","53.90","53.50","53.80","+","0.30","53.70","12","53.80","2","13.38",
"2383","台光電","10,641,132","7,015","1,305,639,532","120.50","124.50","120.50","121.50","+","2.50","121.50","137","122.00","30","17.46",
"2385","群光","1,679,348","1,043","132,200,012","77.30","79.80","77.30","78.70","+","0.80","78.10","9","78.70","20","11.62",
"2387","精元","16,499,848","8,113","605,778,476","37.00","38.10","35.70","35.70","-","0.30","35.70","34","35.80","90","34.00",
"2388","威盛","2,035,043","1,250","65,309,980","32.90","33.00","31.15","31.15","-","1.90","31.15","39","31.25","1","283.18",
"2390","云辰","525,400","266","5,871,168","11.35","11.35","11.05","11.05","-","0.05","11.00","33","11.05","8","",
"2392","正崴","1,487,656","928","46,354,098","30.80","31.50","30.80","31.05","+","0.55","31.05","11","31.10","1","12.42",
"2393","億光","373,750","287","10,315,187","27.70","27.90","27.40","27.40","-","0.10","27.40","11","27.55","1","15.75",
"2395","研華","1,212,556","1,066","312,395,448","254.50","259.50","253.00","258.00","+","3.50","258.00","14","258.50","6","26.30",
"2397","友通","116,051","67","9,414,056","81.10","81.70","80.50","81.70","+","0.40","81.40","11","81.70","1","14.51",
"2399","映泰","7,192,300","1,939","88,569,990","12.35","12.45","12.00","12.30","+","0.05","12.25","99","12.30","12","",
"2401","凌陽","1,261,570","523","16,483,360","13.15","13.30","12.90","12.90","-","0.15","12.90","17","12.95","96","",
"2402","毅嘉","282,908","139","4,305,844","15.30","15.35","15.15","15.15","-","0.05","15.15","27","15.20","1","18.70",
"2404","漢唐","1,345,121","952","208,347,687","155.50","156.00","153.00","155.00","+","0.50","154.50","12","155.00","44","11.06",
"2405","浩鑫","698,500","337","8,268,247","11.90","12.00","11.75","11.75","-","0.10","11.75","27","11.80","16","",
"2406","國碩","3,199,061","1,037","26,816,922","8.49","8.59","8.21","8.21","-","0.26","8.21","18","8.22","5","",
"2408","南亞科","17,170,273","8,212","1,207,772,438","70.50","71.30","69.80","69.80","+","0.60","69.70","101","69.80","346","5.93",
"2409","友達","57,321,973","13,043","435,463,756","7.76","7.76","7.51","7.52","-","0.25","7.52","34","7.53","191","34.18",
"2412","中華電","9,636,935","4,337","1,029,484,045","107.00","107.50","106.50","106.50"," ","0.00","106.50","5,694","107.00","1,505","23.51",
"2413","環科","196,001","106","3,356,367","17.20","17.35","16.80","17.00","-","0.15","17.00","1","17.10","5","80.95",
"2414","精技","82,310","56","1,706,428","20.70","20.80","20.65","20.75","+","0.05","20.75","5","20.80","22","12.89",
"2415","錩新","128,405","60","2,583,840","20.20","20.20","20.05","20.15","-","0.10","20.10","2","20.15","1","20.77",
"2417","圓剛","202,011","85","2,154,717","10.70","10.85","10.60","10.65","-","0.05","10.65","2","10.70","2","",
"2419","仲琦","453,869","253","8,672,891","19.05","19.20","19.00","19.10","+","0.10","19.10","1","19.15","18","22.74",
"2420","新巨","290,329","174","9,973,781","34.25","34.55","34.20","34.25","+","0.10","34.25","6","34.40","17","9.51",
"2421","建準","11,348,730","5,690","401,745,946","34.00","35.75","33.55","35.75","+","3.25","35.75","1,155","--","0","16.03",
"2423","固緯","129,230","101","3,378,809","26.00","26.35","26.00","26.20","+","0.15","26.10","1","26.20","6","10.87",
"2424","隴華","657","2","19,053","--","--","--","--"," ","0.00","29.00","20","29.20","1","",
"2425","承啟","215,000","141","6,212,450","29.40","29.40","28.55","28.80","-","0.30","28.70","6","28.80","3","15.91",
"2426","鼎元","585,003","331","9,194,643","15.75","15.90","15.50","15.50","-","0.15","15.50","53","15.65","9","8.24",
"2427","三商電","127,375","39","1,293,655","10.15","10.20","10.10","10.20"," ","0.00","10.15","5","10.20","21","17.59",
"2428","興勤","138,051","105","10,595,767","77.20","77.20","76.10","76.10","-","0.70","76.10","3","76.50","6","8.59",
"2429","銘旺科","6,000","3","101,050","16.85","16.85","16.80","16.80","-","0.05","16.80","6","17.00","1","",
"2430","燦坤","72,000","41","1,357,750","18.75","18.90","18.75","18.75"," ","0.00","18.75","16","18.80","1","20.38",
"2431","聯昌","81,002","43","810,728","10.05","10.10","9.95","9.95","-","0.02","9.95","2","9.97","1","",
"2433","互盛電","80,355","62","3,829,490","47.40","47.80","47.40","47.60","+","0.20","47.60","1","47.65","1","11.99",
"2434","統懋","12,478","9","77,014","6.18","6.18","6.17","6.17","+","0.02","6.16","10","6.25","4","",
"2436","偉詮電","1,040,073","544","26,750,679","25.60","26.00","25.50","25.60","+","0.60","25.60","2","25.70","4","32.00",
