"108年07月05日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","145,467","51","632,115","4.35","4.37","4.33","4.35"," ","0.00","4.33","11","4.36","4","",
"1582","信錦","1,145,781","757","96,917,760","84.30","85.00","84.20","84.90","+","0.60","84.80","23","84.90","135","10.83",
"2059","川湖","143,004","131","43,516,728","304.50","307.00","303.00","304.00","-","0.50","303.50","5","304.00","57","15.25",
"2308","台達電","1,134,285","790","175,059,675","155.00","155.50","153.00","155.00"," ","0.00","154.50","17","155.00","951","21.44",
"2313","華通","6,033,970","2,385","161,159,290","26.90","26.95","26.60","26.70","-","0.20","26.70","177","26.75","73","14.28",
"2316","楠梓電","1,523,842","661","35,457,579","23.25","23.55","23.05","23.30","+","0.25","23.30","6","23.40","8","10.94",
"2327","國巨","5,820,633","4,102","1,619,615,740","279.00","280.50","275.00","278.00","+","1.00","278.00","46","278.50","54","3.67",
"2328","廣宇","764,081","404","18,518,597","24.45","24.45","24.15","24.20","-","0.10","24.20","8","24.25","17","10.34",
"2355","敬鵬","278,348","198","9,739,430","35.40","35.40","34.85","35.00","-","0.25","34.90","1","35.00","11","350.00",
"2367","燿華","6,219,241","2,138","133,671,426","21.55","21.60","21.35","21.50"," ","0.00","21.45","86","21.50","224","16.41",
"2368","金像電","8,746,651","2,466","106,003,442","12.25","12.30","11.95","12.05","+","0.05","12.00","485","12.05","4","38.87",
"2375","凱美","1,543,967","942","70,931,020","45.95","46.25","45.60","46.10","+","0.60","46.05","28","46.10","2","2.33",
"2383","台光電","2,693,120","1,713","269,735,458","101.00","101.50","99.60","100.50","-","0.50","100.50","24","101.00","250","16.48",
"2385","群光","1,821,615","1,014","141,678,385","78.30","78.30","76.90","78.20","+","0.20","77.80","3","78.20","41","11.55",
"2392","正崴","1,400,292","876","45,873,574","33.20","33.20","32.55","32.80","-","0.10","32.75","10","32.80","2","13.12",
"2402","毅嘉","360,355","181","5,465,960","15.25","15.25","15.10","15.20","+","0.10","15.15","39","15.20","48","18.77",
"2413","環科","213,000","106","4,245,200","20.00","20.15","19.80","19.85","-","0.10","19.85","2","19.90","9","94.52",
"2415","錩新","113,395","75","2,573,496","22.90","22.90","22.65","22.65","-","0.25","22.65","7","22.75","7","23.35",
"2420","新巨","1,661,205","905","63,377,740","37.85","38.30","37.85","38.30","+","0.65","38.25","3","38.30","6","10.64",
"2421","建準","2,354,579","1,287","75,099,116","31.70","32.10","31.70","31.90","X","0.00","31.85","51","31.95","13","13.63",
"2428","興勤","77,184","66","6,312,514","82.20","82.30","81.50","81.60","+","0.10","81.60","2","81.80","2","9.21",
"2429","銘旺科","5,000","3","83,000","16.60","16.60","16.60","16.60","+","0.10","16.55","2","16.70","5","",
"2431","聯昌","274,128","103","2,794,305","10.10","10.30","10.05","10.30","+","0.20","10.25","3","10.30","18","",
