"108年08月22日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","305,126","88","1,213,747","3.99","4.04","3.91","3.91","-","0.05","3.91","11","3.93","1","",
"1582","信錦","173,250","137","13,588,697","78.80","78.80","78.10","78.40","-","0.30","78.20","2","78.40","2","10.59",
"2059","川湖","491,959","440","174,240,109","354.00","359.50","349.00","351.00","-","2.50","351.00","1","352.50","1","19.86",
"2301","光寶科","5,460,526","2,910","264,131,376","48.15","48.65","48.10","48.55","+","0.55","48.50","1","48.55","172","12.51",
"2302","麗正","87,528","51","694,817","8.03","8.03","7.85","7.86","-","0.05","7.86","8","7.92","3","37.43",
"2303","聯電","26,634,767","4,519","354,924,568","13.55","13.55","13.20","13.25","-","0.25","13.20","1,777","13.25","28","53.00",
"2305","全友","122,038","67","729,574","5.90","6.00","5.90","5.98","+","0.04","5.95","5","5.98","25","",
"2308","台達電","2,666,603","1,450","399,839,450","151.00","151.50","149.00","149.50","-","0.50","149.50","80","150.00","71","15.51",
"2312","金寶","2,172,202","952","22,518,988","10.40","10.45","10.30","10.40","+","0.05","10.35","10","10.40","105","18.25",
"2313","華通","134,374,563","44,883","4,305,720,637","31.00","33.15","30.85","32.80","+","2.20","32.75","29","32.80","805","16.82",
"2314","台揚","1,304,547","598","31,543,178","24.50","24.55","23.90","23.90","-","0.15","23.90","26","24.00","1","113.81",
"2316","楠梓電","13,765,429","5,929","468,135,702","33.90","35.05","33.00","33.10","-","0.30","33.10","8","33.15","2","14.09",
"2317","鴻海","23,080,538","9,530","1,702,786,612","74.00","74.30","73.30","73.90","+","0.40","73.80","67","73.90","217","8.24",
"2321","東訊","7,169","11","13,118","1.87","1.88","1.87","1.88","+","0.02","1.88","7","1.95","5","",
"2323","中環","37,557,982","6,301","289,424,626","7.82","7.85","7.59","7.60","-","0.12","7.60","827","7.61","10","8.94",
"2324","仁寶","20,170,954","7,164","352,831,173","17.60","17.70","17.40","17.50","-","0.05","17.45","716","17.50","105","8.88",
"2327","國巨","6,235,731","4,788","1,592,510,905","259.00","260.00","253.00","253.00","-","4.50","253.00","168","253.50","50","4.72",
"2328","廣宇","2,054,491","1,116","50,111,025","24.45","24.60","24.20","24.50","+","0.40","24.45","5","24.50","104","11.19",
"2329","華泰","12,734,829","3,589","230,428,272","18.10","18.25","17.85","18.15","+","0.20","18.10","239","18.20","1,227","31.29",
"2330","台積電","22,136,840","8,794","5,659,296,700","257.00","257.50","254.00","254.00","-","0.50","254.00","847","254.50","16","20.77",
"2331","精英","3,608,207","1,282","46,390,262","12.60","13.05","12.45","12.90","+","0.45","12.85","152","12.90","2","",
"2332","友訊","3,326,838","1,128","41,798,590","12.75","12.75","12.40","12.40","-","0.30","12.40","157","12.45","9","",
"2337","旺宏","35,801,242","12,767","972,728,906","27.55","27.75","26.85","26.90","-","0.50","26.90","148","26.95","119","9.54",
"2338","光罩","4,695,980","1,697","127,346,401","27.30","27.40","26.85","27.20","+","0.10","27.15","33","27.20","96","60.44",
"2340","光磊","4,213,024","2,770","95,732,708","23.20","23.35","22.45","22.50","-","0.50","22.45","142","22.50","3","16.54",
"2342","茂矽","849,169","540","17,051,228","19.70","20.30","19.70","20.25","+","0.65","20.20","6","20.25","1","",
"2344","華邦電","23,064,511","6,460","387,037,802","17.05","17.10","16.60","16.60","-","0.30","16.60","351","16.65","347","14.43",
"2345","智邦","5,443,444","3,962","854,598,320","158.00","160.50","154.00","155.00","-","1.00","154.50","34","155.00","59","22.83",
"2347","聯強","5,766,468","1,821","222,416,871","38.50","38.70","38.40","38.65","+","0.35","38.60","17","38.65","119","10.59",
"2349","錸德","5,142,076","1,415","46,113,066","8.94","9.10","8.82","8.84","+","0.07","8.84","19","8.85","3","",
"2351","順德","365,249","234","21,485,715","58.10","59.40","58.10","58.60","+","0.70","58.60","3","58.70","9","14.36",
"2352","佳世達","4,372,455","2,094","85,434,917","19.55","19.70","19.35","19.40","-","0.05","19.40","30","19.45","97","9.15",
"2353","宏碁","7,457,767","2,916","125,097,173","17.00","17.00","16.65","16.65","-","0.20","16.65","447","16.70","5","19.59",
"2354","鴻準","2,601,460","1,437","165,253,805","63.80","64.00","63.30","63.40","+","0.10","63.40","15","63.50","50","9.81",
"2355","敬鵬","964,369","503","30,839,642","31.70","32.25","31.65","32.10","+","0.80","32.05","3","32.10","9","15.89",
"2356","英業達","10,512,985","3,440","220,717,676","21.00","21.10","20.90","21.00","+","0.10","20.95","130","21.00","897","12.43",
"2357","華碩","837,314","619","168,278,614","201.00","203.00","199.50","200.50","+","1.50","200.00","12","200.50","46","33.93",
"2359","所羅門","1,628,801","551","35,384,821","22.00","22.00","21.60","21.65","-","0.05","21.60","72","21.65","2","11.16",
"2360","致茂","1,316,359","858","197,780,028","150.00","151.50","149.50","150.50","+","2.00","150.00","118","150.50","214","33.74",
"2362","藍天","775,220","428","23,663,895","30.55","30.70","30.25","30.55","+","0.10","30.40","5","30.55","6","18.63",
"2363","矽統","1,216,038","409","9,879,660","8.24","8.24","8.06","8.06","-","0.09","8.06","31","8.09","2","",
"2364","倫飛","4,005","11","9,127","2.29","2.29","2.28","2.28","+","0.01","2.28","8","2.33","3","",
"2365","昆盈","206,818","84","1,676,853","8.13","8.14","8.09","8.11","+","0.01","8.11","13","8.12","23","73.73",
"2367","燿華","39,957,455","12,326","948,935,358","23.40","24.10","23.25","23.90","+","0.55","23.90","30","23.95","426","12.13",
"2368","金像電","22,515,001","4,965","301,552,008","13.30","13.60","13.15","13.50","+","0.35","13.50","132","13.55","497","",
"2369","菱生","547,414","454","4,869,090","8.91","8.96","8.83","8.85","-","0.06","8.84","19","8.87","3","",
"2373","震旦行","21,270","18","2,032,285","95.90","95.90","95.00","95.70"," ","0.00","95.70","1","95.80","2","14.35",
"2374","佳能","410,043","250","6,646,383","16.05","16.30","16.05","16.10","+","0.05","16.10","19","16.15","6","",
"2375","凱美","790,163","536","28,057,028","35.95","36.00","35.15","35.15","-","0.45","35.15","15","35.20","6","117.17",
"2376","技嘉","8,511,672","4,409","451,911,104","53.70","53.70","52.50","53.30","+","0.20","53.20","56","53.30","145","33.31",
