"108年08月19日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","235,040","93","9,512,980","40.40","40.75","40.20","40.75","+","0.35","40.75","2","40.80","2","18.78",
"1701","中化","224,965","140","4,156,744","18.50","18.55","18.45","18.45","+","0.05","18.45","7","18.50","21","14.88",
"1707","葡萄王","145,002","149","27,300,878","187.50","189.00","187.50","188.00","+","1.00","188.00","45","188.50","2","19.30",
"1708","東鹼","75,127","61","1,883,478","25.00","25.15","25.00","25.15","+","0.20","25.10","1","25.15","48","16.99",
"1709","和益","400,987","142","5,269,623","13.10","13.20","13.10","13.20","+","0.10","13.15","8","13.20","27","35.68",
"1710","東聯","1,456,280","853","31,479,117","21.50","21.75","21.50","21.70","+","0.30","21.65","47","21.70","2","27.47",
"1711","永光","374,013","155","6,064,506","16.30","16.30","16.15","16.20","+","0.05","16.20","6","16.25","57","20.77",
"1712","興農","451,507","259","8,455,881","18.80","18.80","18.65","18.70","+","0.05","18.70","6","18.75","11","11.84",
"1713","國化","17,448","11","314,689","18.05","18.05","17.95","18.05"," ","0.00","18.05","4","18.10","15","25.79",
"1714","和桐","1,815,862","456","12,812,253","7.00","7.10","7.00","7.03","+","0.06","7.03","58","7.05","3","22.68",
"1717","長興","368,225","249","9,161,279","24.85","25.00","24.80","24.80"," ","0.00","24.80","38","24.85","1","15.60",
"1718","中纖","4,135,996","873","33,474,346","8.12","8.13","8.06","8.07","-","0.04","8.07","47","8.08","50","",
"1720","生達","132,604","85","4,165,834","31.20","31.70","31.15","31.60","+","0.40","31.60","5","31.65","1","14.77",
"1721","三晃","118,009","54","1,048,704","8.94","8.94","8.87","8.87","-","0.12","8.87","21","8.88","10","63.36",
"1722","台肥","5,808,480","2,125","277,655,890","47.70","48.00","47.65","47.95","+","0.20","47.90","45","47.95","93","20.58",
"1723","中碳","73,250","77","9,289,250","126.50","127.00","126.50","126.50"," ","0.00","126.50","24","127.00","16","19.17",
"1724","台硝","55,001","26","719,713","13.00","13.15","13.00","13.15"," ","0.00","13.10","2","13.15","3","17.77",
"1725","元禎","10,060","9","143,588","14.30","14.30","14.20","14.20","-","0.10","14.20","1","14.30","36","13.40",
"1726","永記","63,799","59","4,529,029","71.00","71.00","70.80","70.90","-","0.10","70.90","2","71.00","12","18.42",
"1727","中華化","223,256","73","2,751,647","12.35","12.40","12.25","12.25","-","0.10","12.25","20","12.40","13","27.84",
"1730","花仙子","432,453","366","34,425,640","80.10","80.50","79.20","79.20","-","1.10","79.20","12","79.30","1","11.93",
"1731","美吾華","90,023","37","1,164,446","12.95","12.95","12.90","12.95"," ","0.00","12.95","2","13.00","13","18.50",
"1732","毛寶","8,010","8","80,700","10.05","10.10","10.05","10.10","+","0.05","10.05","3","10.10","4","34.83",
"1733","五鼎","435,100","281","12,108,000","28.10","28.20","27.50","28.00"," ","0.00","27.90","18","28.00","3","33.73",
"1734","杏輝","71,650","62","1,384,225","19.40","19.45","19.25","19.40","-","0.05","19.35","3","19.40","8","",
"1735","日勝化","7,000","3","112,000","16.00","16.00","16.00","16.00"," ","0.00","16.00","5","16.10","3","26.67",
