"108年11月20日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","1,543,545","803","66,454,591","42.15","43.85","41.85","43.80","+","1.60","43.80","75","43.85","4","18.96",
"1701","中化","905,065","411","17,294,287","19.00","19.20","19.00","19.20","+","0.20","19.15","13","19.20","12","15.87",
"1707","葡萄王","358,929","316","69,265,831","194.00","195.00","191.00","192.00","-","2.50","192.00","3","192.50","2","20.27",
"1708","東鹼","95,635","69","2,318,344","24.25","24.30","24.20","24.25","-","0.05","24.20","56","24.25","14","20.21",
"1710","東聯","796,079","523","16,715,698","20.90","21.10","20.90","21.10","+","0.15","21.10","2","21.15","10","95.91",
"1711","永光","262,975","151","4,103,554","15.60","15.75","15.50","15.70","+","0.10","15.65","5","15.70","4","22.75",
"1712","興農","649,699","289","12,149,787","18.75","18.80","18.65","18.70","-","0.05","18.70","12","18.75","28","12.14",
"1713","國化","149,079","23","2,683,406","18.00","18.00","18.00","18.00","+","0.05","17.90","2","18.00","2","33.96",
"1714","和桐","1,126,069","406","7,568,864","6.71","6.74","6.70","6.72","+","0.01","6.72","11","6.73","3","29.22",
"1717","長興","833,822","522","21,769,922","25.90","26.35","25.90","26.10","+","0.35","26.05","39","26.10","1","15.26",
"1718","中纖","4,736,600","1,488","37,391,200","7.73","7.97","7.71","7.94","+","0.22","7.94","5","7.95","64","",
"1720","生達","128,612","82","4,165,247","32.40","32.45","32.30","32.35","-","0.05","32.35","1","32.40","12","15.48",
"1721","三晃","42,001","28","367,608","8.76","8.79","8.67","8.79","+","0.03","8.68","1","8.80","34","175.80",
"1722","台肥","1,687,930","1,041","80,236,615","47.50","47.60","47.50","47.50"," ","0.00","47.50","358","47.55","7","21.30",
"1723","中碳","106,373","108","13,201,935","124.00","124.50","123.50","124.50","+","0.50","124.00","7","124.50","4","19.27",
"1724","台硝","17,400","16","222,360","12.70","12.80","12.70","12.80","+","0.10","12.75","1","12.80","8","15.80",
"1725","元禎","21,200","20","320,570","14.95","15.20","14.95","15.20","+","0.20","15.00","20","15.20","5","13.57",
"1726","永記","35,850","42","2,511,028","70.00","70.60","69.80","70.20","+","0.20","69.80","13","70.30","2","18.87",
"1727","中華化","39,080","29","466,205","11.95","12.00","11.85","11.95"," ","0.00","11.85","2","11.95","6","31.45",
"1730","花仙子","83,052","87","5,967,244","71.50","72.10","71.50","72.00","+","0.50","71.70","7","72.00","3","11.56",
"1731","美吾華","55,003","28","724,539","13.20","13.20","13.15","13.20","-","0.05","13.15","21","13.20","17","19.70",
"1732","毛寶","225,000","131","2,397,200","10.35","10.85","10.35","10.70","+","0.35","10.65","7","10.70","3","20.98",
"1733","五鼎","184,108","125","5,022,219","27.25","27.55","27.20","27.25","-","0.05","27.20","39","27.25","1","",
"1734","杏輝","129,851","97","2,471,619","18.95","19.15","18.95","19.10","+","0.15","19.05","6","19.10","8","",
"1735","日勝化","67,000","31","1,174,450","17.80","17.80","17.40","17.60","-","0.10","17.40","2","17.60","8","17.25",
"1736","喬山","8,722,285","6,096","774,599,084","88.00","89.80","87.10","89.40","+","2.60","89.40","6","89.50","15","23.97",
"1760","寶齡富錦","154,687","135","13,592,556","88.60","88.60","87.60","88.10","-","0.40","87.90","3","88.10","3","34.41",
"1762","中化生","656,071","453","23,106,848","34.90","35.60","34.85","35.00","+","0.25","35.00","35","35.05","4","35.71",
"1773","勝一","222,247","158","20,220,301","91.00","91.50","90.10","91.10","+","0.50","91.00","22","91.30","1","15.87",
"1776","展宇","14,000","9","209,300","14.90","15.00","14.90","15.00","+","0.10","14.85","2","15.00","1","31.91",
"1783","和康生","172,008","91","4,114,404","24.00","24.05","23.85","23.90","-","0.15","23.90","1","23.95","10","27.79",
"1786","科妍","199,001","149","14,341,571","72.70","72.70","71.80","71.90","-","0.80","71.80","21","71.90","1","37.25",
"1789","神隆","22,633,673","11,754","613,064,439","26.20","28.00","26.10","28.00","+","2.50","27.95","30","28.00","531","84.85",
"3164","景岳","64,001","33","1,541,874","24.10","24.15","24.00","24.05","-","0.10","24.05","4","24.10","1","24.79",
"3705","永信","82,257","80","3,511,456","42.75","43.00","42.50","42.80","-","0.05","42.65","2","42.90","1","16.78",
"3708","上緯投控","239,115","185","19,116,722","80.50","80.50","79.70","79.80","-","0.60","79.80","1","79.90","1","9.50",
"4104","佳醫","117,801","106","6,276,731","53.40","53.40","53.10","53.40"," ","0.00","53.20","15","53.30","1","13.38",
"4106","雃博","66,449","47","1,571,501","23.70","23.75","23.55","23.65","-","0.05","23.65","2","23.70","9","22.96",
"4108","懷特","114,000","76","2,080,350","18.35","18.35","18.15","18.30","-","0.05","18.25","8","18.35","4","",
"4119","旭富","592,513","497","63,086,391","107.00","107.50","105.50","106.00","-","1.00","106.00","25","106.50","2","14.23",
"4133","亞諾法","24,501","29","658,425","27.05","27.05","26.65","27.00","+","0.10","26.95","1","27.00","14","100.00",
"4137","麗豐-KY","610,595","526","152,592,354","253.00","253.50","247.00","247.00","-","6.00","247.00","16","248.00","16","14.29",
"4141","龍燈-KY","47,120","59","739,769","15.60","15.95","15.60","15.70","+","0.10","15.70","5","15.90","2","",
"4142","國光生","2,046,464","1,056","50,417,412","24.60","24.90","24.40","24.65"," ","0.00","24.65","6","24.70","12","",
"4144","康聯-KY","41,070","35","1,148,395","28.10","28.10","27.80","28.10"," ","0.00","27.95","5","28.10","6","26.26",
"4148","全宇生技-KY","21,000","21","850,100","40.35","40.80","40.10","40.10","-","0.25","40.05","6","40.40","1","40.92",
"4155","訊映","1,631,583","1,013","58,144,848","35.10","36.15","35.10","35.50","+","0.60","35.50","34","35.55","3","19.72",
"4164","承業醫","575,133","339","23,164,014","39.80","40.60","39.60","40.35","+","0.75","40.35","14","40.40","6","14.11",
"4190","佐登-KY","462,345","338","48,042,380","103.50","104.50","103.00","104.50","+","1.50","104.00","13","104.50","55","14.06",
"4720","德淵","46,114","21","633,555","13.75","13.75","13.70","13.75","-","0.05","13.70","5","13.75","6","23.71",
"4722","國精化","60,000","38","1,644,250","27.45","27.45","27.30","27.40","-","0.10","27.35","12","27.40","4","11.23",
"4725","信昌化","1,774,989","734","23,338,200","13.30","13.35","13.00","13.35","+","0.25","13.30","2","13.35","10","",
"4737","華廣","1,029,902","694","72,401,205","68.10","72.80","68.10","69.30","+","1.50","69.30","8","69.50","3","35.54",
"4739","康普","521,799","346","38,867,125","75.90","75.90","74.00","74.00","-","1.80","74.00","2","74.10","10","50.68",
"4746","台耀","450,114","323","18,104,041","40.30","40.55","40.00","40.40","+","0.10","40.35","7","40.40","7","21.26",
"4755","三福化","7,445","9","323,174","43.45","43.45","43.35","43.45"," ","0.00","43.05","1","43.45","1","11.37",
"4763","材料-KY","463,706","425","52,958,126","118.00","118.50","112.00","114.00","-","3.50","114.00","3","114.50","3","19.66",
"4764","雙鍵","11,607","16","780,371","66.00","67.90","65.90","67.90","+","0.90","66.60","2","67.50","1","16.72",
"4766","南寶","126,643","114","18,857,307","149.50","149.50","148.00","149.00"," ","0.00","149.00","5","150.00","24","17.33",
"6452","康友-KY","2,335,198","1,695","603,785,970","260.50","262.50","250.00","262.50","+","3.50","262.00","5","262.50","13","18.53",
"6491","晶碩","247,030","215","41,784,615","169.00","171.00","165.50","169.00","+","2.00","169.00","1","169.50","2","19.93",
"6541","泰福-KY","352,755","256","16,919,695","48.00","48.10","47.90","47.95","-","0.05","47.95","50","48.10","1","",
"6666","羅麗芬-KY","29,336","31","5,205,972","178.00","178.00","177.00","177.00","-","0.50","177.00","4","178.00","1","16.94",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

