"108年11月07日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","6,632,968","3,132","337,518,349","51.30","51.40","50.50","51.10","+","0.30","51.00","12","51.10","175","12.52",
"2305","全友","3,479,589","814","23,924,744","6.60","6.94","6.55","6.94","+","0.63","6.94","1,619","--","0","",
"2324","仁寶","11,057,008","3,867","206,804,522","18.70","18.80","18.65","18.70"," ","0.00","18.65","1,320","18.70","589","9.49",
"2331","精英","992,134","432","13,071,530","13.50","13.50","13.00","13.00","-","0.55","13.00","41","13.05","3","",
"2352","佳世達","4,329,326","1,425","99,683,048","23.10","23.15","22.90","23.05","+","0.05","23.05","5","23.10","450","10.87",
"2353","宏碁","16,014,937","4,757","295,843,272","18.75","18.80","18.20","18.25","-","0.30","18.25","496","18.30","16","19.41",
"2356","英業達","5,711,162","3,131","129,670,942","22.80","22.85","22.60","22.70","-","0.05","22.65","125","22.70","109","13.43",
"2357","華碩","1,498,159","952","321,682,026","215.00","215.00","214.00","215.00","+","1.00","214.50","12","215.00","586","36.38",
"2362","藍天","4,857,440","2,256","194,482,995","40.00","41.00","39.00","41.00","+","1.00","40.00","10","41.00","35","25.00",
"2364","倫飛","70,411","20","182,941","2.60","2.60","2.56","2.60"," ","0.00","2.57","10","2.60","3","",
"2365","昆盈","151,894","69","1,228,358","8.14","8.14","8.06","8.09","-","0.03","8.09","2","8.10","2","73.55",
"2376","技嘉","3,536,641","2,054","181,685,549","52.00","52.00","51.10","51.10","-","0.80","51.10","35","51.20","36","31.94",
"2377","微星","3,369,401","2,049","301,587,906","90.60","90.70","89.10","89.30","-","1.40","89.30","105","89.40","14","15.89",
"2380","虹光","118,782","53","445,446","3.74","3.82","3.71","3.74"," ","0.00","3.73","4","3.74","5","",
"2382","廣達","10,723,752","5,428","654,143,965","61.90","61.90","60.60","60.90","-","1.10","60.90","10","61.00","910","14.71",
"2387","精元","2,187,560","1,183","82,276,601","37.70","38.20","37.35","37.50","-","0.50","37.50","20","37.55","5","35.71",
"2395","研華","914,843","738","284,346,987","310.00","314.00","307.50","310.00","+","1.50","310.00","9","310.50","2","29.78",
"2397","友通","83,589","56","7,144,523","86.20","86.20","85.10","85.20","-","1.00","85.20","2","85.70","3","15.13",
"2399","映泰","588,241","260","6,430,001","11.00","11.05","10.85","10.85"," ","0.00","10.85","93","10.90","6","",
"2405","浩鑫","3,793,572","1,426","47,441,499","12.70","12.70","12.35","12.45","-","0.55","12.45","39","12.50","22","",
"2417","圓剛","376,359","136","3,975,618","10.65","10.65","10.50","10.50","-","0.15","10.50","107","10.55","8","105.00",
"2424","隴華","105","1","2,950","--","--","--","--"," ","0.00","27.25","1","28.80","1","",
"2425","承啟","486,469","208","14,337,485","29.90","30.00","29.05","29.65","-","0.25","29.65","1","29.70","8","23.35",
"2442","新美齊","741,514","262","8,340,004","11.20","11.30","11.20","11.25","+","0.05","11.25","10","11.30","115","2.72",
"2465","麗臺","158,637","95","1,767,769","11.30","11.30","11.05","11.15","+","0.05","11.10","9","11.15","1","",
"3002","歐格","258,885","94","2,805,008","10.90","10.90","10.80","10.90","-","0.10","10.80","21","10.90","15","30.28",
"3005","神基","1,110,100","622","54,007,008","49.05","49.10","48.30","48.65","-","0.45","48.55","42","48.65","3","13.18",
"3013","晟銘電","801,000","369","11,311,850","14.25","14.30","14.00","14.00","+","0.30","14.00","7","14.05","12","21.21",
"3017","奇鋐","7,899,837","4,362","324,886,045","41.55","41.85","40.80","41.05","-","0.95","41.05","2","41.10","17","18.16",
"3022","威強電","169,884","116","9,395,020","55.30","55.80","55.00","55.20","-","0.10","55.00","2","55.30","7","17.81",
"3046","建碁","23,790","17","483,774","20.30","20.40","20.30","20.35"," ","0.00","20.35","8","20.40","2","47.33",
"3057","喬鼎","135,000","65","901,540","6.73","6.73","6.61","6.66","-","0.07","6.66","5","6.70","3","",
"3060","銘異","149,760","91","2,022,722","13.55","13.60","13.45","13.45","-","0.05","13.45","26","13.50","9","",
"3231","緯創","11,533,304","4,368","317,138,143","27.40","27.75","27.35","27.40","+","0.15","27.40","241","27.45","20","13.84",
"3416","融程電","108,064","68","6,089,816","57.50","57.50","55.90","55.90","-","1.40","55.90","8","56.40","5","15.75",
