"109年02月21日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","8,052,468","4,213","369,680,969","46.45","46.65","45.60","45.60","-","1.00","45.55","278","45.60","5","11.18",
"2305","全友","36,077","23","217,422","6.03","6.05","6.02","6.03"," ","0.00","6.02","6","6.04","1","",
"2324","仁寶","7,220,327","2,553","132,985,961","18.40","18.50","18.35","18.45","+","0.05","18.45","16","18.50","415","12.14",
"2331","精英","275,006","101","3,276,569","12.00","12.00","11.85","11.85","-","0.05","11.85","61","11.90","1","237.00",
"2352","佳世達","2,148,125","761","42,704,604","19.90","19.95","19.80","19.85","-","0.05","19.85","289","19.90","3","9.83",
"2353","宏碁","6,663,082","2,358","114,854,236","17.20","17.35","17.05","17.20","+","0.10","17.20","257","17.25","229","18.30",
"2356","英業達","13,295,785","3,128","310,341,002","23.30","23.45","23.15","23.35"," ","0.00","23.35","893","23.40","52","15.06",
"2357","華碩","1,179,999","656","253,170,785","215.00","215.50","213.50","214.50","-","1.50","214.50","194","215.00","20","23.86",
"2362","藍天","410,289","276","13,051,439","32.00","32.05","31.60","31.60","-","0.45","31.60","5","31.80","3","15.19",
"2364","倫飛","30,650","25","62,710","2.01","2.05","2.01","2.05"," ","0.00","2.05","65","2.08","6","",
"2365","昆盈","172,768","93","1,355,341","7.84","7.87","7.82","7.86","-","0.02","7.86","4","7.87","7","98.25",
"2376","技嘉","23,193,385","13,181","1,290,443,375","57.60","57.80","54.80","54.90","-","3.10","54.90","118","55.00","209","20.64",
"2377","微星","3,018,122","2,024","287,856,409","95.80","96.10","94.40","95.40","-","0.40","95.40","33","95.50","7","16.28",
"2380","虹光","137,029","149","531,177","3.89","3.94","3.85","3.87","+","0.01","3.87","13","3.89","6","",
"2382","廣達","5,153,796","1,945","324,637,848","63.00","63.30","62.70","63.00","-","0.20","63.00","1,966","63.10","8","15.59",
"2387","精元","1,038,795","682","36,350,164","35.10","35.30","34.80","35.00","-","0.25","34.95","25","35.00","376","44.87",
"2395","研華","308,728","300","94,268,173","305.50","308.00","303.50","303.50","-","3.00","303.50","35","305.00","11","29.15",
"2397","友通","82,230","46","6,620,859","80.70","80.80","80.30","80.40","-","0.30","80.30","5","80.40","1","14.33",
"2399","映泰","335,003","181","3,614,730","10.80","10.90","10.75","10.75","-","0.15","10.75","90","10.80","8","",
"2405","浩鑫","843,003","242","9,113,983","10.85","10.90","10.75","10.80","-","0.10","10.75","159","10.80","271","",
"2417","圓剛","3,440,100","1,488","42,109,906","12.60","12.60","12.05","12.20","-","0.40","12.15","2","12.20","33","174.29",
"2424","隴華","0","0","0","--","--","--","--"," ","0.00","29.10","1","30.50","1","",
"2425","承啟","559,315","336","16,310,253","29.70","29.90","28.80","28.80","-","0.90","28.80","39","29.05","1","21.49",
"2442","新美齊","360,683","171","3,554,171","9.85","9.90","9.81","9.87","+","0.02","9.86","6","9.87","7","3.07",
"2465","麗臺","90,702","83","946,406","10.40","10.60","10.30","10.35","-","0.05","10.40","1","10.45","2","",
"3002","歐格","68,000","47","717,550","10.55","10.60","10.40","10.55"," ","0.00","10.50","7","10.55","1","22.45",
"3005","神基","919,424","512","46,945,174","51.50","51.50","50.80","50.80","-","0.70","50.80","106","51.00","46","14.56",
"3013","晟銘電","163,033","101","2,011,545","12.30","12.40","12.25","12.35","+","0.05","12.30","5","12.40","5","18.71",
"3017","奇鋐","7,392,368","4,349","250,078,812","34.10","34.50","33.55","33.80","-","0.65","33.75","7","33.80","13","13.74",
"3022","威強電","71,557","67","3,386,102","47.60","47.60","47.20","47.20","-","0.35","47.20","6","47.45","3","9.06",
