"108年11月11日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","248,999","95","940,125","3.85","3.85","3.73","3.74","-","0.11","3.74","5","3.76","1","",
"1582","信錦","861,138","570","68,663,395","80.20","80.20","79.40","79.70","+","0.10","79.60","8","79.70","27","10.51",
"2059","川湖","309,287","299","116,987,412","388.50","388.50","372.00","376.00","-","12.50","374.00","2","376.00","27","20.75",
"2301","光寶科","6,113,143","3,094","304,839,764","50.50","50.50","49.60","49.90","-","0.50","49.85","1","49.90","29","12.23",
"2302","麗正","79,256","46","616,561","7.88","7.88","7.72","7.83","-","0.14","7.76","1","7.83","1","37.29",
"2303","聯電","31,160,053","4,947","443,395,364","14.30","14.35","14.15","14.25"," ","0.00","14.20","4,214","14.25","837","39.58",
"2305","全友","1,550,454","625","10,644,747","6.69","7.13","6.58","6.90","+","0.20","6.90","19","6.95","2","",
"2308","台達電","4,814,053","2,787","666,972,327","140.00","140.00","137.50","138.00","-","1.50","137.50","267","138.00","93","14.89",
"2312","金寶","2,603,431","581","29,184,578","11.40","11.45","11.10","11.10","-","0.25","11.10","138","11.15","10","19.47",
"2313","華通","103,581,867","38,343","4,873,948,778","45.90","48.45","45.50","47.05","+","2.35","47.00","189","47.05","15","19.94",
"2314","台揚","742,637","453","16,575,626","22.95","23.00","22.10","22.15","-","0.55","22.15","31","22.20","6","105.48",
"2316","楠梓電","4,886,534","2,592","176,808,657","37.25","37.25","35.60","35.90","-","1.40","35.90","6","35.95","4","15.28",
"2317","鴻海","113,464,283","47,982","10,036,725,149","91.00","91.30","86.70","87.90","-","3.00","87.90","52","88.00","2,001","9.80",
"2321","東訊","22,721","13","38,714","1.73","1.73","1.70","1.70"," ","0.00","1.70","9","1.71","2","",
"2323","中環","11,648,192","2,919","122,507,026","10.85","10.90","10.30","10.30","-","0.50","10.30","574","10.35","34","12.12",
"2324","仁寶","13,112,185","3,779","244,793,001","18.80","18.80","18.60","18.65","-","0.15","18.65","24","18.70","1,005","9.47",
"2327","國巨","19,082,831","12,743","5,518,771,391","302.50","302.50","280.00","282.50","-","24.50","282.00","125","282.50","22","11.65",
"2328","廣宇","6,637,827","2,901","150,128,881","23.50","23.50","22.20","22.30","-","1.45","22.25","231","22.30","26","10.18",
"2329","華泰","4,673,814","1,633","68,892,435","15.05","15.05","14.55","14.55","-","0.65","14.55","275","14.60","10","25.09",
"2330","台積電","35,285,583","15,246","10,660,082,266","305.00","305.00","300.00","301.00","-","4.50","301.00","983","301.50","73","24.61",
"2331","精英","600,799","266","7,532,953","12.70","12.85","12.45","12.45","-","0.40","12.40","72","12.45","19","",
"2332","友訊","2,039,460","541","24,049,050","11.95","11.95","11.70","11.80","-","0.10","11.80","5","11.85","114","",
"2337","旺宏","37,301,684","12,514","1,082,166,707","29.30","29.40","28.75","28.75","-","0.85","28.75","428","28.80","177","10.30",
"2338","光罩","3,244,051","1,654","97,913,180","30.00","30.45","29.80","30.05","+","0.30","30.05","1","30.15","1","20.87",
"2340","光磊","2,240,621","1,046","54,151,113","24.55","24.55","24.00","24.20","-","0.35","24.15","6","24.20","9","14.58",
"2342","茂矽","363,132","215","6,901,121","19.35","19.35","18.85","18.90","-","0.30","18.90","9","19.05","16","",
"2344","華邦電","17,496,712","5,446","284,215,772","16.60","16.65","16.15","16.20","-","0.45","16.15","1,122","16.20","45","27.46",
"2345","智邦","6,402,597","4,201","1,112,092,781","172.00","176.00","170.50","173.00","+","1.00","173.00","39","173.50","57","25.48",
"2347","聯強","4,320,295","1,806","157,634,759","36.60","36.65","36.35","36.50"," ","0.00","36.45","8","36.50","28","9.79",
"2349","錸德","6,548,781","1,858","49,430,878","7.87","7.87","7.42","7.44","-","0.37","7.44","5","7.45","22","",
"2351","順德","239,378","190","14,425,553","61.10","61.10","60.00","60.10","-","1.40","60.10","12","60.30","2","14.73",
