"108年07月19日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","143,441","46","616,418","4.31","4.35","4.28","4.29","-","0.01","4.28","57","4.32","26","",
"1582","信錦","131,025","130","10,221,949","78.30","78.30","77.80","78.20","+","0.30","77.90","6","78.20","4","9.97",
"2059","川湖","487,541","412","156,459,784","325.00","325.50","318.50","324.50"," ","0.00","324.00","1","324.50","4","16.27",
"2308","台達電","4,062,311","2,701","604,466,528","148.50","150.00","147.50","148.00","+","0.50","148.00","23","148.50","63","20.47",
"2313","華通","76,202,683","24,369","2,259,442,319","29.35","30.40","29.00","29.25","+","0.20","29.25","260","29.30","235","15.64",
"2316","楠梓電","3,527,379","1,529","89,351,006","25.15","25.65","24.95","24.95","-","0.05","24.95","14","25.00","43","11.71",
"2327","國巨","4,320,766","3,354","1,118,024,128","261.50","262.50","256.50","257.50","-","1.50","257.50","36","258.00","60","3.39",
"2328","廣宇","612,320","337","14,771,357","24.20","24.25","24.05","24.05","+","0.05","24.05","56","24.10","4","10.28",
"2355","敬鵬","737,747","467","25,456,082","34.05","34.90","34.05","34.45","+","0.60","34.45","15","34.50","4","344.50",
"2367","燿華","24,993,651","8,203","605,845,693","24.50","24.60","23.90","23.90","X","0.00","23.90","174","23.95","11","18.24",
"2368","金像電","9,495,399","2,558","125,604,837","13.15","13.40","13.00","13.05"," ","0.00","13.05","127","13.10","91","42.10",
"2375","凱美","1,080,454","669","44,792,016","41.65","41.90","41.25","41.40","-","0.15","41.40","10","41.45","2","2.10",
"2383","台光電","10,304,166","5,969","1,175,777,498","112.50","115.50","111.50","115.00","+","6.00","114.50","116","115.00","369","18.85",
"2385","群光","1,356,198","1,088","110,402,598","81.60","82.00","80.70","81.20","-","0.30","81.20","8","81.30","77","11.99",
"2392","正崴","1,476,773","845","52,034,925","35.30","35.50","35.10","35.10","+","0.20","35.10","7","35.20","1","14.04",
"2402","毅嘉","480,139","258","7,772,900","16.20","16.35","16.05","16.20","+","0.05","16.15","2","16.20","43","20.00",
"2413","環科","266,000","126","5,029,800","18.80","19.20","18.75","18.75","-","0.05","18.75","3","18.95","1","89.29",
"2415","錩新","128,794","95","2,846,675","22.30","22.30","22.00","22.00","-","0.30","22.00","18","22.05","1","22.68",
"2420","新巨","458,832","273","17,687,780","38.45","38.70","38.45","38.60","+","0.20","38.55","19","38.60","53","10.72",
"2421","建準","2,176,900","1,352","71,365,524","33.00","33.05","32.30","32.90","+","0.30","32.75","3","32.90","12","14.06",
"2428","興勤","49,074","46","3,944,794","80.90","81.00","80.20","80.20"," ","0.00","80.20","14","80.40","2","9.05",
"2429","銘旺科","2,000","1","33,800","16.90","16.90","16.90","16.90","+","0.10","16.70","7","16.85","1","",
"2431","聯昌","111,263","73","1,208,463","10.80","11.00","10.80","10.80","+","0.05","10.80","3","10.85","1","",
"2440","太空梭","16,000","10","135,600","8.45","8.52","8.45","8.52","+","0.17","8.35","1","8.49","3","",
"2456","奇力新","3,316,920","2,418","280,474,519","84.90","85.50","84.10","84.30","+","0.20","84.30","3","84.40","4","6.96",
"2457","飛宏","199,787","101","1,810,218","9.08","9.13","9.04","9.06","+","0.02","9.06","7","9.07","1","",
"2460","建通","82,505","26","818,974","9.90","9.98","9.88","9.95","+","0.05","9.95","4","9.97","7","",
"2462","良得電","183,576","111","5,465,345","29.50","30.05","29.50","29.80","+","0.40","29.65","6","29.80","8","31.37",
"2467","志聖","1,097,054","625","31,659,892","29.10","29.35","28.50","28.60","-","0.45","28.60","16","28.65","10","7.71",
"2472","立隆電","493,127","223","20,507,457","41.30","42.00","41.30","41.30","+","0.05","41.30","11","41.50","1","9.39",
"2476","鉅祥","122,000","53","3,016,650","24.60","25.00","24.50","24.70","+","0.10","24.60","8","24.70","2","11.44",
