"108年01月17日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","7,877,401","3,036","337,040,977","42.70","43.25","42.40","42.95","+","0.25","42.85","283","42.95","68","12.90",
"2305","全友","144,501","80","903,245","6.27","6.32","6.20","6.20","-","0.04","6.20","6","6.23","2","",
"2324","仁寶","10,532,674","2,825","184,732,116","17.60","17.60","17.50","17.50"," ","0.00","17.50","2,056","17.55","2,109","8.18",
"2331","精英","219,600","85","2,745,349","12.50","12.55","12.45","12.50"," ","0.00","12.45","26","12.50","1","",
"2352","佳世達","2,514,619","1,253","50,222,494","20.15","20.15","19.85","19.90","-","0.10","19.90","266","19.95","12","8.88",
"2353","宏碁","10,255,957","3,934","194,802,883","18.85","19.20","18.75","19.05","-","0.40","19.00","35","19.05","83","16.14",
"2356","英業達","4,863,564","2,011","110,694,555","22.70","22.90","22.60","22.90","+","0.30","22.85","28","22.90","738","11.87",
"2357","華碩","1,388,858","1,021","317,068,766","226.00","230.00","226.00","228.00","+","2.00","228.00","53","228.50","6","15.26",
"2362","藍天","120,310","110","3,574,245","29.95","29.95","29.55","29.55","-","0.30","29.55","18","29.65","13","11.24",
"2364","倫飛","101,200","27","442,728","4.30","4.42","4.30","4.36","-","0.01","4.36","11","4.39","16","",
"2365","昆盈","464,318","200","4,211,798","9.00","9.10","9.00","9.08","+","0.08","9.05","2","9.08","9","18.53",
"2376","技嘉","9,395,037","5,425","377,869,706","40.10","40.70","39.85","39.85","+","0.15","39.85","95","39.95","20","7.74",
"2377","微星","14,708,103","8,752","1,166,241,237","78.20","80.70","77.20","79.00","+","1.90","78.90","7","79.00","30","10.03",
"2380","虹光","194,000","65","826,080","4.30","4.32","4.21","4.22","-","0.04","4.22","2","4.26","35","",
"2382","廣達","14,666,891","6,401","808,320,405","55.00","55.50","54.90","55.20","+","0.40","55.10","19","55.20","334","14.60",
"2387","精元","57,644","31","1,003,637","17.45","17.50","17.35","17.35","-","0.10","17.30","18","17.35","12","",
"2395","研華","222,182","211","49,649,222","225.00","225.00","222.50","222.50","-","1.00","222.00","36","222.50","1","24.67",
