"108年09月06日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","4,728,136","2,931","230,597,156","48.55","49.00","48.45","49.00","+","0.25","48.95","1","49.00","96","12.63",
"2305","全友","361,895","115","2,183,344","6.00","6.09","5.96","6.07","+","0.12","6.05","35","6.07","7","",
"2324","仁寶","10,477,111","3,874","190,453,112","18.15","18.25","18.05","18.20","+","0.10","18.20","8","18.25","519","9.24",
"2331","精英","950,001","303","12,288,357","13.10","13.10","12.85","13.00","+","0.10","12.95","6","13.00","60","",
"2352","佳世達","10,197,995","3,176","217,204,828","21.25","21.45","20.95","21.35","+","0.15","21.35","123","21.40","125","10.07",
"2353","宏碁","10,514,218","3,354","185,440,078","17.80","17.90","17.50","17.70","-","0.10","17.65","299","17.70","65","20.82",
"2356","英業達","6,717,537","2,924","146,003,587","21.75","21.80","21.60","21.80","+","0.05","21.75","74","21.80","66","12.90",
"2357","華碩","1,346,548","747","279,308,436","208.00","209.50","206.00","207.00"," ","0.00","206.50","3","207.00","632","35.03",
"2362","藍天","289,033","131","8,903,508","30.80","30.90","30.70","30.80","+","0.15","30.80","6","30.85","1","18.78",
"2364","倫飛","385,360","105","1,181,614","2.98","3.12","2.98","3.12","+","0.28","3.12","247","--","0","",
"2365","昆盈","72,047","51","581,417","8.10","8.10","8.03","8.08","+","0.03","8.05","2","8.08","7","73.45",
"2376","技嘉","6,524,000","3,475","342,634,088","52.40","52.80","52.10","52.40"," ","0.00","52.40","20","52.50","44","32.75",
"2377","微星","6,606,114","3,376","578,351,077","86.40","88.30","86.40","88.00","+","1.80","88.00","965","88.10","25","15.66",
"2380","虹光","88,350","73","304,090","3.45","3.48","3.40","3.45"," ","0.00","3.42","1","3.46","1","",
"2382","廣達","2,801,332","1,801","157,540,276","56.50","56.50","56.00","56.40","+","0.10","56.30","20","56.40","129","13.62",
"2387","精元","3,693,906","1,994","139,602,806","38.70","38.70","37.30","37.35","-","0.45","37.35","62","37.40","5","35.57",
"2395","研華","590,225","554","160,542,807","270.00","274.00","268.00","274.00","+","5.00","272.50","7","274.00","29","27.93",
"2397","友通","54,200","36","4,697,000","86.60","87.00","86.10","87.00","+","0.50","87.00","4","87.10","1","15.45",
"2399","映泰","617,000","296","6,932,500","11.25","11.30","11.20","11.20"," ","0.00","11.20","152","11.25","44","",
"2405","浩鑫","1,047,103","423","13,084,930","12.50","12.65","12.40","12.40","-","0.10","12.40","66","12.45","5","",
"2417","圓剛","384,563","158","4,137,850","10.85","10.90","10.70","10.75","-","0.10","10.75","23","10.80","14","107.50",
