"108年05月03日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","210,831","99","1,097,451","5.20","5.25","5.17","5.18","+","0.01","5.18","4","5.20","1","",
"1582","信錦","243,710","174","21,289,431","87.80","87.80","87.20","87.40","+","0.10","87.30","2","87.40","7","12.16",
"2059","川湖","189,263","184","61,621,105","329.00","330.00","323.00","323.50","-","5.50","323.00","6","323.50","16","17.36",
"2301","光寶科","2,883,528","1,734","125,680,304","43.20","43.75","43.20","43.70","+","0.30","43.70","3","43.75","41","12.11",
"2302","麗正","350,256","129","3,335,174","9.33","9.60","9.33","9.55","+","0.24","9.55","2","9.57","1","56.18",
"2303","聯電","87,607,849","9,930","1,206,484,737","13.55","13.90","13.55","13.85","+","0.30","13.80","1,143","13.85","739","33.78",
"2305","全友","75,086","32","508,005","6.83","6.83","6.72","6.74"," ","0.00","6.74","18","6.78","3","",
"2308","台達電","8,324,999","3,026","1,332,618,327","160.00","161.00","158.00","160.50","+","1.00","160.50","21","161.00","290","22.20",
"2312","金寶","1,199,455","368","13,133,298","10.90","11.00","10.90","10.95","+","0.05","10.95","224","11.00","94","26.71",
"2313","華通","4,448,351","1,769","114,603,189","25.80","25.90","25.65","25.75","+","0.05","25.75","44","25.80","41","12.81",
"2314","台揚","1,083,451","625","29,144,857","26.90","27.10","26.65","26.90","-","0.10","26.90","12","26.95","3","116.96",
"2316","楠梓電","6,750,406","2,821","173,978,681","25.65","26.15","25.35","25.35","-","0.30","25.35","270","25.40","3","18.92",
"2317","鴻海","33,772,491","12,243","2,951,238,446","87.30","88.30","86.70","88.20","+","1.30","88.10","58","88.20","166","9.47",
"2321","東訊","31,001","11","65,022","2.10","2.10","2.09","2.09","-","0.01","2.09","2","2.10","3","",
"2323","中環","8,667,957","1,860","60,744,139","7.06","7.06","6.99","6.99","-","0.05","6.99","587","7.00","46","27.96",
"2324","仁寶","5,919,930","2,161","118,299,100","19.90","20.00","19.90","20.00","+","0.10","20.00","165","20.05","720","9.76",
"2327","國巨","9,113,626","6,605","2,728,685,678","302.50","304.00","295.00","300.00","-","3.50","300.00","117","300.50","36","3.76",
"2328","廣宇","3,483,805","1,577","93,578,066","26.90","27.05","26.70","26.95","+","0.05","26.90","1","26.95","59","11.77",
"2329","華泰","1,850,484","663","29,451,853","15.70","16.15","15.65","15.95","+","0.25","15.95","13","16.00","105","",
"2330","台積電","30,200,246","10,068","7,940,572,444","262.00","265.00","260.50","265.00","+","6.00","264.50","14","265.00","593","19.57",
"2331","精英","483,600","152","5,774,084","11.90","12.00","11.85","11.95","+","0.05","11.90","177","12.00","71","298.75",
"2332","友訊","21,287,519","5,879","322,754,063","15.00","15.45","14.85","15.40","+","0.35","15.35","108","15.40","7","96.25",
"2337","旺宏","38,473,200","12,206","924,961,350","23.90","24.25","23.75","24.00","+","0.30","24.00","2,511","24.05","272","4.91",
"2338","光罩","1,158,298","637","31,660,482","27.30","27.55","27.05","27.30","+","0.10","27.30","17","27.35","11","26.76",
"2340","光磊","3,358,709","1,244","77,545,284","23.00","23.25","22.90","23.15","+","0.05","23.15","22","23.20","71","16.90",
"2342","茂矽","294,553","217","6,215,895","21.20","21.25","20.95","21.15","+","0.05","21.10","6","21.15","25","18.55",
"2344","華邦電","10,788,359","2,955","174,665,721","16.00","16.30","16.00","16.25","+","0.25","16.25","227","16.30","828","10.28",
"2345","智邦","5,042,192","3,385","684,474,112","134.50","137.00","134.00","136.50","+","2.50","136.50","72","137.00","318","25.66",
"2347","聯強","1,642,267","861","63,598,663","38.65","38.85","38.50","38.85","+","0.20","38.80","2","38.90","65","9.81",
"2349","錸德","2,579,898","842","26,436,130","10.25","10.30","10.20","10.25"," ","0.00","10.25","83","10.30","450","",
"2351","順德","436,571","340","30,214,153","69.50","69.60","69.00","69.10","-","0.50","69.10","9","69.50","7","15.19",
"2352","佳世達","2,093,940","899","41,034,170","19.65","19.70","19.50","19.55","-","0.10","19.55","87","19.60","125","9.54",
"2353","宏碁","3,752,985","1,686","78,821,915","20.85","21.10","20.85","21.00","+","0.20","21.00","12","21.05","90","20.79",
"2354","鴻準","1,431,916","1,019","99,898,040","69.10","70.00","69.10","70.00","+","0.60","69.90","11","70.00","61","10.82",
"2355","敬鵬","917,684","670","36,498,536","39.85","39.90","39.65","39.70","-","0.10","39.65","38","39.70","4","96.83",
"2356","英業達","6,087,602","2,197","150,291,853","24.70","24.85","24.50","24.70","+","0.05","24.70","428","24.75","9","13.65",
"2357","華碩","681,896","582","163,869,188","239.00","241.00","238.50","240.00","+","1.50","239.50","32","240.00","9","42.11",
"2359","所羅門","796,316","361","18,772,124","23.60","23.85","23.35","23.60","+","0.05","23.55","80","23.60","2","14.30",
"2360","致茂","3,672,482","2,396","587,435,638","160.00","163.00","158.00","159.00","-","3.00","158.50","7","159.00","3","25.90",
"2362","藍天","310,359","110","9,175,668","29.70","29.70","29.50","29.55"," ","0.00","29.55","18","29.60","15","12.52",
"2363","矽統","1,775,743","668","15,785,189","8.87","8.97","8.80","8.94","+","0.09","8.94","33","8.96","21","",
"2364","倫飛","226,727","54","704,829","3.00","3.14","3.00","3.03","+","0.03","3.00","5","3.03","4","",
"2365","昆盈","128,202","62","1,135,333","8.90","8.90","8.82","8.90"," ","0.00","8.89","1","8.90","9","21.71",
"2367","燿華","5,335,282","2,173","101,349,984","19.00","19.10","18.90","18.95","-","0.05","18.95","80","19.00","425","17.88",
"2368","金像電","4,995,588","1,421","64,580,794","12.90","13.05","12.80","12.95"," ","0.00","12.90","223","12.95","50","30.83",
"2369","菱生","536,438","251","5,159,872","9.69","9.70","9.57","9.65","+","0.01","9.65","7","9.66","3","",
"2373","震旦行","35,768","43","3,491,345","97.50","98.00","96.90","97.70","+","0.50","97.70","1","97.90","1","14.35",
"2374","佳能","272,698","178","3,944,002","14.30","14.55","14.30","14.40","+","0.10","14.40","1","14.50","23","",
"2375","凱美","1,107,162","761","51,286,920","46.45","46.70","46.05","46.25"," ","0.00","46.25","15","46.30","6","2.42",
"2376","技嘉","1,252,667","645","62,706,427","50.00","50.30","49.90","50.00","-","0.10","50.00","427","50.10","36","12.38",
"2377","微星","2,820,691","1,451","240,057,232","85.20","85.50","84.80","85.30","+","0.30","85.30","78","85.40","3","11.93",
"2379","瑞昱","9,651,215","5,764","2,070,096,244","208.50","219.50","207.00","219.00","+","13.50","218.50","12","219.00","62","25.58",
"2380","虹光","508,771","68","1,867,410","3.68","3.73","3.65","3.65","-","0.03","3.64","15","3.65","1","",
"2382","廣達","8,233,653","3,663","491,428,040","59.60","59.80","59.30","59.70","+","0.10","59.60","945","59.70","172","15.23",
"2383","台光電","5,752,882","3,568","576,176,482","98.50","102.00","98.00","100.50","+","1.70","100.50","91","101.00","43","16.48",
"2385","群光","1,357,829","967","103,086,965","75.20","76.60","74.80","76.50","+","1.30","76.40","13","76.50","63","14.63",
"2387","精元","136,314","51","2,550,054","18.70","18.75","18.60","18.70"," ","0.00","18.65","5","18.70","7","27.10",
"2388","威盛","1,692,946","1,006","66,774,287","39.55","39.85","39.15","39.15","-","0.40","39.15","11","39.35","4","279.64",
"2390","云辰","1,367,884","654","17,670,452","12.85","13.10","12.75","12.90","+","0.15","12.90","3","12.95","13","",
"2392","正崴","4,403,786","2,181","170,308,407","38.20","39.10","38.10","39.00","+","0.20","38.90","46","39.00","24","32.77",
"2393","億光","683,465","442","20,930,355","30.75","30.75","30.50","30.60","-","0.10","30.55","11","30.60","23","17.10",
"2395","研華","347,861","307","86,496,667","248.00","250.50","247.00","248.50","+","1.50","248.00","42","249.00","9","27.58",
"2397","友通","96,070","52","7,612,371","79.00","79.50","79.00","79.50","+","0.20","79.00","9","79.20","4","15.03",
"2399","映泰","497,400","240","4,921,430","9.80","9.98","9.76","9.97","+","0.23","9.96","6","9.97","2","",
"2401","凌陽","1,314,766","428","16,787,663","12.75","12.85","12.65","12.80","+","0.10","12.80","13","12.85","13","1,280.00",
"2402","毅嘉","1,130,577","515","19,472,166","17.35","17.45","17.10","17.20","-","0.15","17.15","10","17.20","7","36.60",
"2404","漢唐","2,488,724","1,735","348,845,860","140.00","142.00","138.00","140.50","-","0.50","140.50","27","141.00","29","12.47",
"2405","浩鑫","578,470","290","6,973,886","12.10","12.15","12.00","12.00","-","0.10","12.00","262","12.10","25","",
"2406","國碩","831,790","298","5,164,133","6.13","6.26","6.13","6.24","+","0.13","6.22","21","6.24","3","",
"2408","南亞科","11,720,593","5,030","776,441,828","65.70","66.80","65.60","66.70","+","1.00","66.60","112","66.70","29","5.17",
"2409","友達","17,604,254","3,180","192,118,118","10.90","11.00","10.85","10.90","+","0.05","10.90","253","10.95","736","10.28",
"2412","中華電","5,941,965","2,203","659,974,615","111.00","111.50","110.50","111.00"," ","0.00","110.50","2,557","111.00","690","24.24",
"2413","環科","427,422","243","9,283,237","21.10","21.95","21.10","21.80","+","0.70","21.80","25","21.85","1","436.00",
"2414","精技","146,600","57","3,063,729","20.85","20.90","20.85","20.90","+","0.05","20.90","12","20.95","20","13.23",
"2415","錩新","67,849","47","1,578,045","23.25","23.40","23.20","23.30","+","0.05","23.30","9","23.40","2","18.49",
"2417","圓剛","923,819","315","11,816,948","12.75","12.90","12.65","12.75","-","0.05","12.75","15","12.80","48","425.00",
"2419","仲琦","768,407","390","16,421,983","21.50","21.50","21.30","21.35"," ","0.00","21.35","20","21.40","49","24.83",
"2420","新巨","206,060","163","7,507,296","36.65","36.65","36.35","36.55"," ","0.00","36.50","2","36.60","19","11.21",
"2421","建準","830,300","459","30,727,163","37.15","37.20","36.80","37.00"," ","0.00","37.00","249","37.05","5","15.35",
"2423","固緯","208,650","144","5,988,120","28.40","28.80","28.40","28.80","+","0.40","28.80","1","28.85","22","12.15",
"2424","隴華","0","0","0","--","--","--","--"," ","0.00","29.50","3","30.55","3","",
"2425","承啟","75,939","65","2,189,991","29.20","29.20","28.75","28.80","-","0.10","28.75","5","28.85","1","11.95",
"2426","鼎元","1,162,669","490","20,272,904","17.35","17.60","17.30","17.55","+","0.25","17.55","228","17.60","144","9.80",
"2427","三商電","62,764","39","653,645","10.40","10.45","10.35","10.45","+","0.05","10.40","1","10.45","10","16.59",
"2428","興勤","150,021","135","12,492,553","83.30","83.70","83.00","83.50","+","0.30","83.10","3","83.60","10","10.89",
"2429","銘旺科","13,000","12","181,700","14.40","14.40","13.80","13.80","-","0.60","13.75","1","14.35","1","",
"2430","燦坤","419,857","206","8,758,922","20.85","20.95","20.80","20.85","+","0.05","20.85","6","20.90","34","15.56",
"2431","聯昌","435,073","205","4,972,581","11.45","11.50","11.30","11.45","+","0.20","11.40","4","11.45","7","",
"2433","互盛電","19,022","17","889,529","46.70","46.85","46.70","46.75","+","0.05","46.75","6","46.80","3","12.77",
"2434","統懋","259,569","114","1,972,953","7.60","7.72","7.50","7.65","-","0.25","7.56","1","7.65","3","",
"2436","偉詮電","1,972,347","1,199","53,319,592","26.80","27.40","26.60","27.05","+","0.85","27.00","34","27.05","3","19.74",
"2438","翔耀","90,535","37","667,723","7.34","7.60","7.20","7.60","+","0.26","7.33","1","7.49","1","84.44",
"2439","美律","3,869,269","2,862","702,467,858","182.50","184.00","178.50","183.50","+","0.50","183.00","35","183.50","13","14.77",
"2440","太空梭","45,776","16","430,927","9.36","9.60","9.26","9.50","+","0.12","9.43","1","9.50","3","",
"2441","超豐","267,849","188","11,597,155","43.15","43.55","43.00","43.55","+","0.40","43.45","1","43.55","10","10.42",
"2442","新美齊","2,594,999","895","38,193,083","14.70","14.80","14.55","14.80","+","0.10","14.75","1","14.80","322","4.30",
"2444","兆勁","3,053,188","1,278","69,816,924","22.65","23.05","22.60","23.00","+","0.55","22.95","11","23.00","170","",
"2448","晶電","10,620,105","3,969","287,124,260","27.05","27.45","26.80","26.85","-","0.20","26.85","310","26.90","33","",
"2449","京元電子","2,757,842","1,817","78,856,689","28.60","28.70","28.50","28.65","+","0.20","28.60","75","28.65","5","19.49",
"2450","神腦","85,385","56","3,028,862","35.50","35.60","35.35","35.40","-","0.20","35.40","6","35.65","3","22.55",
"2451","創見","279,198","203","19,669,416","70.40","70.60","70.30","70.50","+","0.10","70.40","3","70.50","5","14.60",
"2453","凌群","191,000","60","2,552,800","13.40","13.45","13.35","13.35","-","0.05","13.35","10","13.40","13","21.19",
"2454","聯發科","18,705,013","11,188","5,738,419,004","304.00","310.00","301.00","309.00","+","11.00","308.50","19","309.00","133","23.57",
"2455","全新","2,565,401","1,775","225,685,447","87.50","88.50","87.00","88.40","+","0.90","88.30","5","88.40","6","43.55",
"2456","奇力新","3,470,509","2,699","346,761,426","98.80","101.50","98.70","99.80","+","1.00","99.80","1","99.90","6","8.42",
"2457","飛宏","406,460","156","4,167,714","10.25","10.30","10.20","10.25"," ","0.00","10.25","24","10.30","59","",
"2458","義隆","1,060,971","869","89,565,145","84.30","85.00","84.00","84.20","-","0.10","84.20","25","84.30","1","15.74",
"2459","敦吉","44,909","46","1,786,454","39.70","39.90","39.70","39.75"," ","0.00","39.70","6","39.75","6","9.74",
"2460","建通","24,725","20","267,364","10.80","10.85","10.75","10.85"," ","0.00","10.80","5","10.85","3","",
"2461","光群雷","421,002","116","5,957,578","14.20","14.30","14.00","14.10","-","0.25","14.10","7","14.20","4","32.79",
"2462","良得電","198,531","82","5,937,394","30.40","30.40","29.75","29.90","+","0.05","29.75","9","29.90","6","373.75",
"2464","盟立","1,748,652","1,144","85,993,673","49.50","49.85","48.90","48.90","-","1.00","48.90","61","49.00","17","10.02",
"2465","麗臺","186,258","118","2,185,741","11.80","11.90","11.60","11.65","-","0.15","11.60","32","11.65","2","",
"2466","冠西電","114,000","85","3,845,300","33.05","34.40","32.95","34.00","+","1.05","33.95","5","34.30","2","1,700.00",
"2467","志聖","1,316,051","720","45,289,908","34.50","34.80","34.20","34.30","-","0.35","34.30","11","34.35","8","9.20",
"2468","華經","91,338","48","1,100,162","12.20","12.20","12.00","12.00","-","0.15","12.00","5","12.10","41","19.67",
"2471","資通","260,261","154","4,852,442","18.70","18.75","18.50","18.65","+","0.15","18.60","7","18.65","6","15.41",
"2472","立隆電","293,850","189","11,773,821","40.45","40.45","40.00","40.00","-","0.15","40.00","8","40.15","3","9.05",
"2474","可成","4,747,494","3,507","1,215,839,177","250.50","260.00","250.50","259.50","+","9.50","259.00","3","259.50","24","7.15",
"2475","華映","10,196,998","910","2,039,224","0.20","0.20","0.20","0.20","+","0.01","0.20","26,015","--","0","",
"2476","鉅祥","104,318","73","2,458,923","23.60","23.75","23.50","23.60","-","0.10","23.55","9","23.70","2","14.94",
"2477","美隆電","213,360","110","4,861,551","22.90","22.95","22.50","22.80","+","0.05","22.80","1","22.85","1","26.51",
"2478","大毅","725,459","518","37,752,514","52.30","52.40","51.80","51.90"," ","0.00","51.90","26","52.00","34","7.19",
"2480","敦陽科","776,026","501","43,959,582","57.00","57.10","56.30","56.80","-","0.20","56.80","5","56.90","11","14.95",
"2481","強茂","2,654,005","1,396","73,147,834","27.35","27.75","27.25","27.60","+","0.25","27.55","64","27.65","20","11.45",
"2482","連宇","14,000","9","154,950","11.05","11.10","11.05","11.10"," ","0.00","11.00","205","11.10","1","185.00",
"2483","百容","656,425","378","14,384,185","22.15","22.20","21.70","21.90","-","0.35","21.85","7","21.90","1","11.06",
"2484","希華","766,003","279","16,264,813","21.05","21.40","21.00","21.40","+","0.20","21.35","64","21.40","22","13.13",
"2485","兆赫","7,102,399","3,546","171,332,426","24.15","24.40","23.85","23.90","+","0.45","23.90","9","23.95","12","25.70",
"2486","一詮","219,209","96","1,991,653","9.04","9.15","9.02","9.09","+","0.07","9.09","2","9.13","7","",
"2488","漢平","592,003","442","23,095,817","38.70","39.30","38.50","39.05","+","0.40","39.05","12","39.10","7","10.70",
"2489","瑞軒","1,012,089","358","12,115,792","11.90","12.10","11.90","11.95"," ","0.00","11.95","54","12.00","3","62.89",
"2491","吉祥全","20,769","12","120,459","5.80","5.81","5.80","5.80"," ","0.00","5.80","4","5.81","7","",
"2492","華新科","10,008,469","6,749","1,886,039,641","190.00","191.00","186.00","187.50","-","2.50","187.50","197","188.00","8","4.60",
"2493","揚博","403,116","252","12,635,895","31.40","31.50","31.25","31.25","-","0.15","31.25","18","31.35","1","10.42",
"2495","普安","129,439","69","1,668,284","12.75","13.00","12.70","12.95","+","0.20","12.85","3","12.95","3","30.12",
"2498","宏達電","7,125,140","3,588","305,144,286","42.75","43.15","42.60","42.90","-","0.15","42.85","1","42.90","35","2.91",
"2499","東貝","1,380,792","514","13,399,792","9.80","9.81","9.65","9.70","-","0.09","9.70","8","9.71","2","53.89",
"3002","歐格","62,125","16","615,596","9.89","9.94","9.88","9.88","-","0.01","9.88","7","9.92","2","",
"3003","健和興","463,010","284","21,084,508","45.95","46.00","45.30","45.70","+","0.10","45.70","9","45.75","2","14.84",
"3005","神基","1,097,013","955","49,754,377","45.20","45.70","45.15","45.50","+","0.25","45.50","27","45.55","3","11.91",
"3006","晶豪科","837,629","527","27,868,980","33.00","33.40","32.90","33.35","+","0.55","33.30","46","33.35","8","12.88",
"3008","大立光","449,060","508","2,094,587,000","4,610.00","4,700.00","4,610.00","4,675.00","+","65.00","4,675.00","6","4,680.00","1","25.73",
"3010","華立","61,307","63","3,324,936","54.10","54.40","54.00","54.40","+","0.30","54.40","1","54.50","5","9.35",
"3011","今皓","117,003","59","928,824","7.88","8.02","7.88","7.98","+","0.10","7.97","4","7.99","1","",
"3013","晟銘電","1,953,000","832","36,085,250","18.40","18.85","17.90","18.70","+","0.60","18.65","74","18.70","9","28.33",
"3014","聯陽","247,234","181","8,697,360","35.10","35.25","35.10","35.15"," ","0.00","35.15","10","35.25","2","11.64",
"3015","全漢","133,915","70","2,792,691","20.90","21.00","20.80","20.80","-","0.10","20.80","10","20.90","14","99.05",
"3016","嘉晶","2,348,030","1,526","112,587,690","47.60","48.30","47.45","48.05","+","0.70","48.00","38","48.05","5","30.61",
"3017","奇鋐","39,282,417","19,955","1,735,827,708","42.85","45.00","42.45","44.05","+","1.20","44.00","140","44.05","49","21.92",
"3018","同開","293,205","198","9,292,614","32.15","32.15","31.50","31.55","-","0.60","31.50","22","31.60","2","",
"3019","亞光","5,885,392","4,191","530,378,795","88.40","91.20","88.00","89.70","+","1.70","89.70","37","89.80","1","23.06",
"3021","鴻名","32,519","11","485,557","14.90","14.95","14.90","14.95","+","0.05","14.90","12","15.00","20","11.41",
"3022","威強電","187,565","106","6,406,179","34.25","34.30","34.05","34.20","-","0.10","34.15","29","34.20","15","11.25",
"3023","信邦","702,245","548","77,970,440","110.00","112.00","109.50","111.00","+","0.50","111.00","157","111.50","15","17.73",
