"109年01月07日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","2,749,285","1,286","134,716,116","48.90","49.20","48.90","48.90","-","0.15","48.85","60","48.90","1","11.99",
"2305","全友","310,918","102","2,084,174","6.84","6.84","6.66","6.66","-","0.08","6.65","4","6.66","12","",
"2324","仁寶","5,610,981","1,994","105,412,249","18.90","18.90","18.75","18.75","-","0.15","18.75","952","18.80","108","12.34",
"2331","精英","554,758","271","7,525,216","13.70","13.85","13.45","13.45","-","0.30","13.45","4","13.50","1","269.00",
"2352","佳世達","5,559,264","2,013","115,887,610","21.00","21.10","20.70","20.85","-","0.05","20.80","151","20.85","9","10.32",
"2353","宏碁","5,708,642","2,095","100,569,749","17.65","17.80","17.55","17.55","-","0.10","17.55","592","17.60","131","18.67",
"2356","英業達","5,351,502","1,928","122,090,578","22.80","22.90","22.75","22.80","+","0.05","22.80","13","22.85","105","14.71",
"2357","華碩","1,263,692","803","295,350,428","233.00","235.00","231.50","235.00","+","2.50","234.50","7","235.00","45","26.14",
"2362","藍天","640,349","415","23,325,437","36.25","36.75","36.00","36.70","+","0.50","36.60","2","36.70","7","17.64",
"2364","倫飛","140,728","31","283,226","2.03","2.03","2.00","2.00","-","0.01","2.00","60","2.01","1","",
"2365","昆盈","288,810","120","2,373,377","8.23","8.25","8.20","8.24","+","0.01","8.22","2","8.24","5","103.00",
"2376","技嘉","3,684,766","2,351","183,049,450","50.00","50.10","49.50","49.60","-","0.40","49.60","34","49.70","4","18.65",
"2377","微星","2,448,115","1,616","216,440,424","89.10","89.50","87.60","88.30","-","0.50","88.30","13","88.40","3","15.07",
"2380","虹光","277,239","95","1,128,535","4.14","4.14","4.00","4.04","-","0.10","4.04","1","4.09","3","",
"2382","廣達","13,139,415","4,066","819,100,237","62.50","62.70","61.70","62.60","-","0.40","62.60","1,213","62.70","50","15.50",
"2387","精元","1,605,352","962","58,737,698","37.10","37.45","36.20","36.50","-","0.60","36.50","33","36.65","19","46.79",
"2395","研華","352,659","310","106,025,200","298.50","302.00","298.50","300.50","+","2.00","300.50","13","301.50","1","28.87",
