"108年09月06日每日收盤行情(半導體業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2302","麗正","112,710","57","908,690","8.10","8.13","8.04","8.13","+","0.10","8.06","5","8.13","1","38.71",
"2303","聯電","16,088,617","3,010","218,514,189","13.65","13.65","13.55","13.55","-","0.05","13.55","13","13.60","2,783","54.20",
"2329","華泰","5,202,722","1,951","95,313,613","18.20","18.50","18.10","18.30","+","0.10","18.30","79","18.35","140","31.55",
"2330","台積電","26,609,515","11,957","7,016,868,801","265.00","265.00","263.00","263.50","+","0.50","263.00","414","263.50","646","21.55",
"2337","旺宏","67,415,179","21,901","2,032,635,820","30.00","30.55","29.80","30.10","+","0.55","30.10","216","30.15","133","10.67",
"2338","光罩","6,859,559","3,123","216,171,134","32.15","32.15","31.10","31.25","-","0.25","31.25","14","31.30","61","69.44",
"2342","茂矽","684,386","376","14,507,656","21.50","21.55","21.00","21.00","-","0.45","21.00","21","21.05","9","",
"2344","華邦電","33,128,664","8,975","605,737,794","18.20","18.40","18.10","18.30","+","0.30","18.25","516","18.30","100","15.91",
"2351","順德","577,621","410","37,982,335","65.40","66.00","65.00","65.90","+","1.00","65.80","22","65.90","7","16.15",
"2363","矽統","21,039,411","3,261","176,363,796","8.12","8.53","8.10","8.41","+","0.33","8.41","146","8.42","50","",
"2369","菱生","1,883,337","791","18,299,351","9.60","9.82","9.58","9.68","+","0.13","9.68","26","9.69","2","",
"2379","瑞昱","3,055,396","2,234","663,523,036","216.50","219.00","215.50","216.50","+","3.00","216.00","118","216.50","2","19.19",
"2388","威盛","3,292,713","2,004","111,305,807","32.95","34.50","32.80","33.95","+","1.50","33.90","4","33.95","12","377.22",
"2401","凌陽","3,466,733","1,240","48,961,996","14.35","14.45","14.00","14.00","-","0.35","14.00","141","14.05","27","233.33",
"2408","南亞科","19,900,218","10,076","1,534,619,729","77.90","78.50","76.30","77.10","+","0.20","77.00","30","77.10","163","8.66",
"2434","統懋","7,600","5","37,879","4.91","5.00","4.91","5.00","-","0.29","5.02","4","5.30","1","",
"2436","偉詮電","2,699,136","1,351","74,701,762","28.05","28.15","27.45","27.45","-","0.80","27.45","13","27.50","4","34.31",
"2441","超豐","341,592","225","14,414,956","42.05","42.30","42.05","42.25","+","0.20","42.20","36","42.25","1","12.43",
"2449","京元電子","23,308,508","9,023","814,919,680","34.80","35.45","34.45","34.95","+","0.35","34.95","149","35.00","250","20.80",
"2451","創見","321,553","205","21,214,539","66.30","66.30","65.90","65.90","-","0.10","65.90","12","66.00","12","16.94",
"2454","聯發科","14,046,238","9,206","5,250,955,851","371.00","378.00","368.00","374.50","+","7.00","374.50","32","375.00","67","28.85",
"2458","義隆","6,262,279","4,652","534,373,676","85.20","86.00","84.60","84.90"," ","0.00","84.90","30","85.00","9","14.15",
"2481","強茂","21,760,531","9,977","641,927,891","29.25","30.30","28.55","28.60","+","0.10","28.60","7","28.65","21","15.71",
"3006","晶豪科","3,499,060","1,946","120,447,444","34.45","34.85","34.05","34.15"," ","0.00","34.15","19","34.20","23","20.95",
"3014","聯陽","829,463","494","30,561,081","36.95","37.10","36.60","36.80","+","0.10","36.70","3","36.80","2","12.19",
"3016","嘉晶","18,233,175","10,786","951,126,025","51.20","54.10","50.50","51.00","+","0.20","50.90","6","51.00","17","50.50",
"3034","聯詠","11,241,279","6,359","2,146,882,731","190.50","193.50","188.50","189.50","+","1.00","189.00","122","189.50","34","14.44",
"3035","智原","6,364,874","4,067","373,247,966","58.20","59.40","57.50","59.00","+","1.00","58.90","17","59.00","67","46.09",
"3041","揚智","3,077,340","1,229","36,019,130","11.80","11.85","11.60","11.70","-","0.05","11.65","150","11.70","30","",
"3054","立萬利","102,284","88","2,685,504","27.10","27.10","25.75","25.95","+","0.60","25.90","1","25.95","3","",
"3094","聯傑","32,021","28","547,953","17.20","17.25","17.05","17.05","-","0.10","17.05","4","17.20","9","42.62",
"3189","景碩","9,443,574","4,832","390,014,269","40.30","42.20","40.05","41.25","+","1.35","41.25","19","41.30","15","",
"3257","虹冠電","410,558","275","24,598,243","59.30","60.80","59.30","59.50","+","0.20","59.50","11","59.80","4","119.00",
"3413","京鼎","140,857","135","16,342,481","117.00","117.00","115.50","115.50"," ","0.00","115.50","5","116.00","7","12.61",
"3443","創意","1,190,554","1,088","284,057,298","243.50","243.50","236.00","237.00","-","4.00","237.00","8","238.00","4","39.04",
"3530","晶相光","551,239","472","49,061,871","90.50","90.70","88.00","89.00","-","0.90","89.00","8","89.10","1","52.05",
"3532","台勝科","464,415","358","48,743,950","107.00","107.00","104.00","104.00","-","2.00","104.00","44","104.50","4","8.90",
"3536","誠創","32,000","19","198,800","6.28","6.28","6.17","6.25"," ","0.00","6.18","5","6.25","5","",
"3545","敦泰","972,146","549","22,639,734","23.40","23.45","23.15","23.30"," ","0.00","23.30","14","23.35","5","",
