"109年01月07日每日收盤行情(通信網路業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2314","台揚","1,442,149","607","34,303,665","23.95","24.20","23.55","23.65","-","0.25","23.65","25","23.70","1","",
"2321","東訊","359,062","60","522,552","1.43","1.48","1.43","1.48","+","0.13","1.48","124","--","0","",
"2332","友訊","2,752,602","849","37,086,511","13.50","13.60","13.40","13.45"," ","0.00","13.45","49","13.50","188","",
"2345","智邦","6,863,208","4,724","1,132,721,492","172.00","172.50","162.00","162.00","-","8.00","162.00","7","162.50","33","19.29",
"2412","中華電","14,171,476","4,984","1,548,507,360","110.00","110.00","108.50","109.50","-","0.50","109.00","2,736","109.50","915","25.41",
"2419","仲琦","8,816,924","3,141","211,985,177","24.00","24.25","23.80","24.25","-","1.30","24.20","19","24.25","33","22.25",
"2439","美律","6,376,587","4,572","1,033,951,681","166.00","166.00","159.50","162.00","-","5.00","162.00","168","162.50","45","10.12",
"2444","兆勁","2,551,007","1,056","49,567,434","20.05","20.20","19.05","19.35","-","0.85","19.30","69","19.35","15","",
"2450","神腦","106,987","89","3,422,582","32.00","32.20","31.85","31.85","-","0.10","31.80","23","31.85","3","18.96",
"2455","全新","5,899,025","3,883","681,218,836","119.50","121.00","112.00","113.00","-","5.00","113.00","107","113.50","22","44.84",
"2485","兆赫","802,439","385","16,098,397","20.10","20.25","19.90","20.05","-","0.05","20.00","52","20.05","1","44.56",
"2498","宏達電","9,037,744","4,230","339,181,545","38.40","38.50","36.95","37.00","-","1.20","37.00","60","37.05","60","",
"3025","星通","270,000","142","6,090,550","23.10","23.20","22.15","22.15","-","0.75","22.10","10","22.35","11","35.16",
"3027","盛達","257,586","90","2,086,708","8.11","8.15","8.05","8.09","+","0.02","8.09","7","8.13","1","4.02",
"3045","台灣大","11,932,990","3,839","1,308,443,900","110.50","111.00","109.00","109.50","-","1.00","109.50","1,056","110.00","695","24.28",
"3047","訊舟","707,186","262","7,260,405","10.30","10.35","10.20","10.25"," ","0.00","10.25","41","10.30","25","17.67",
"3062","建漢","2,103,510","917","36,986,946","17.95","17.95","17.40","17.55","-","0.25","17.55","3","17.60","6","65.00",
"3311","閎暉","71,827","74","1,871,935","26.10","26.15","26.00","26.05"," ","0.00","26.10","2","26.15","2","",
"3380","明泰","1,656,700","815","36,979,715","22.50","22.65","22.10","22.20","-","0.25","22.20","129","22.25","14","41.89",
"3419","譁裕","749,200","378","13,043,170","17.70","17.80","17.15","17.20","-","0.50","17.20","34","17.25","9","",
"3596","智易","2,872,704","2,126","258,245,460","91.30","91.60","88.60","89.80","-","1.30","89.80","21","89.90","19","13.92",
"3682","亞太電","18,851,333","4,204","133,287,817","7.05","7.16","7.00","7.09","+","0.07","7.09","206","7.10","52","",
"3694","海華","116,000","66","2,037,100","17.80","17.80","17.50","17.60","-","0.20","17.60","2","17.70","1","",
"3704","合勤控","1,962,400","902","38,001,189","19.80","19.85","19.15","19.20","-","0.40","19.20","169","19.30","13","34.29",
"4904","遠傳","2,122,724","1,038","152,693,582","72.00","72.20","71.70","72.00"," ","0.00","72.00","67","72.10","5","28.46",
"4906","正文","2,448,974","1,285","60,308,804","25.20","25.20","24.30","24.60","-","0.50","24.60","1","24.65","7","29.64",
"4977","眾達-KY","2,824,795","1,911","298,192,770","105.00","106.50","103.50","106.00","+","2.00","105.50","77","106.00","7","28.80",
"5388","中磊","1,249,801","882","93,602,575","75.80","76.10","74.30","74.40","-","1.20","74.40","25","74.50","34","18.88",
"6136","富爾特","101,207","88","2,011,514","19.95","19.95","19.75","19.90","-","0.05","19.90","6","19.95","16","28.84",
"6142","友勁","377,717","93","2,864,001","7.61","7.61","7.56","7.56","-","0.08","7.56","6","7.58","11","",
"6152","百一","195,045","87","1,385,849","7.10","7.20","7.07","7.09","-","0.01","7.09","1","7.11","3","",
"6216","居易","97,500","64","2,708,949","27.80","27.90","27.70","27.75","-","0.05","27.75","1","27.80","3","14.30",
"6285","啟碁","1,454,355","1,034","108,015,478","74.60","74.80","74.00","74.50","+","0.20","74.40","17","74.50","5","16.70",
"6416","瑞祺電通","286,300","214","26,958,419","95.40","95.50","93.40","94.30","-","1.00","94.30","4","94.40","1","20.32",
"6442","光聖","18,000","15","670,700","37.40","37.60","37.15","37.60","+","0.10","37.30","2","37.55","1","28.48",
"6674","鋐寶科技","59,000","40","1,680,300","28.70","28.75","28.15","28.20","-","0.90","28.20","4","28.80","1","41.47",
"8011","台通","618,624","336","10,464,986","16.90","17.25","16.75","17.05","+","0.15","17.00","7","17.05","12","",
"8101","華冠","1,081,870","498","6,716,321","6.06","6.29","6.06","6.25","+","0.25","6.24","34","6.26","20","",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

