"108年01月11日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","282,692","112","1,364,334","4.98","4.98","4.68","4.86","-","0.14","4.86","2","4.92","1","",
"1582","信錦","156,834","128","10,515,278","67.30","67.30","66.70","67.20","+","0.20","66.90","3","67.20","9","10.28",
"2059","川湖","318,120","262","111,305,700","361.00","361.00","340.50","349.00","-","9.50","347.00","1","349.00","1","20.65",
"2308","台達電","10,146,002","4,880","1,445,217,540","144.00","145.00","140.50","142.00","-","3.00","141.50","101","142.00","186","21.81",
"2313","華通","3,838,671","1,539","76,670,478","20.15","20.25","19.80","19.90","-","0.15","19.85","119","19.90","10","7.37",
"2316","楠梓電","277,705","115","3,988,562","14.50","14.50","14.25","14.35","-","0.05","14.35","1","14.40","3","16.69",
"2327","國巨","14,790,965","10,202","4,567,369,290","306.00","313.00","304.50","306.00","+","1.50","306.00","77","306.50","15","3.98",
"2328","廣宇","890,358","451","17,044,352","19.25","19.35","18.95","19.00","-","0.25","18.95","51","19.00","51","8.64",
"2355","敬鵬","445,080","342","16,731,191","37.45","37.95","37.35","37.40","-","0.30","37.35","30","37.45","10","62.33",
"2367","燿華","4,988,222","1,765","73,566,917","15.00","15.00","14.50","14.50","-","0.50","14.50","271","14.55","1","8.38",
"2368","金像電","10,306,939","3,253","138,193,982","13.55","13.65","13.25","13.35","-","0.10","13.35","46","13.40","44","37.08",
"2375","凱美","15,283,368","9,081","637,569,703","41.75","42.45","40.90","41.50","+","1.20","41.50","129","41.55","10","2.14",
"2383","台光電","1,468,092","1,072","101,671,108","69.00","69.80","68.60","68.70","+","0.30","68.70","5","68.80","3","11.60",
"2385","群光","2,529,218","1,812","167,257,229","65.20","67.00","64.90","66.70","+","1.50","66.70","69","66.80","62","11.48",
"2392","正崴","401,881","283","9,510,138","23.65","23.85","23.45","23.70","+","0.05","23.65","3","23.70","1","",
"2402","毅嘉","455,235","206","6,125,807","13.70","13.70","13.35","13.35","-","0.25","13.35","1","13.40","10","83.44",
"2413","環科","131,000","82","2,729,200","20.70","21.10","20.65","20.65"," ","0.00","20.65","7","20.75","3","",
"2415","錩新","242,550","177","5,577,407","23.30","23.40","22.80","22.80","-","0.40","22.80","46","22.90","3","12.60",
"2420","新巨","131,810","92","4,220,048","32.20","32.20","31.95","32.00","-","0.20","31.95","11","32.00","2","10.46",
"2421","建準","1,920,001","1,076","72,667,937","37.90","38.25","37.40","37.40","-","0.15","37.40","43","37.45","7","15.58",
"2428","興勤","116,000","101","8,973,400","78.70","78.70","76.80","77.20"," ","0.00","77.00","1","77.20","57","9.77",
"2429","銘旺科","166","3","2,289","--","--","--","--"," ","0.00","14.60","1","16.45","1","",
"2431","聯昌","64,490","46","566,382","8.80","8.88","8.72","8.79","-","0.04","8.74","2","8.80","9","",
"2440","太空梭","78,000","23","731,690","9.31","9.50","9.30","9.49","+","0.01","9.31","3","9.49","3","",
"2456","奇力新","3,201,457","2,411","257,038,210","81.00","81.70","79.10","79.10","-","0.40","79.00","95","79.20","1","6.26",
"2457","飛宏","4,711,414","1,823","50,353,683","10.70","10.85","10.40","10.40","-","0.10","10.40","84","10.50","25","",
"2460","建通","18,004","18","176,760","9.86","9.88","9.78","9.88","-","0.01","9.88","1","9.89","3","",
"2462","良得電","36,186","30","984,998","27.45","27.50","27.00","27.30","-","0.20","27.15","6","27.30","23","",
"2467","志聖","205,264","142","5,401,315","26.45","26.60","26.10","26.20","-","0.25","26.20","24","26.25","1","7.82",
"2472","立隆電","287,426","219","11,427,620","40.45","40.45","39.20","39.20","-","0.60","39.20","1","39.25","5","8.62",
"2476","鉅祥","28,000","19","623,000","22.35","22.50","22.10","22.15","+","0.05","22.15","8","22.30","7","13.42",
"2478","大毅","3,899,934","2,693","201,380,571","51.50","52.60","50.60","50.70","-","0.10","50.70","23","50.80","19","8.35",
"2483","百容","77,236","37","1,431,486","18.70","18.70","18.50","18.60"," ","0.00","18.60","10","18.65","4","11.55",
"2484","希華","453,002","220","8,109,834","17.75","18.35","17.70","17.75","+","0.05","17.75","2","17.80","28","12.07",
"2492","華新科","24,650,843","14,724","3,892,242,735","157.50","161.00","155.00","155.00","+","0.50","155.00","331","155.50","33","4.77",
"2493","揚博","131,063","58","3,236,118","24.65","24.80","24.55","24.65","+","0.10","24.65","23","24.70","20","10.27",
"3003","健和興","2,604,700","1,688","114,273,823","44.25","44.65","43.20","43.25","+","0.15","43.25","6","43.30","11","14.61",
"3011","今皓","200,004","112","1,416,568","7.22","7.22","7.01","7.06","-","0.08","7.03","3","7.07","6","",
"3015","全漢","94,920","47","1,734,593","18.50","18.50","18.15","18.30","-","0.40","18.30","9","18.35","6","21.03",
"3021","鴻名","69,022","35","1,007,769","14.60","14.65","14.55","14.60","+","0.10","14.55","9","14.65","14","10.81",
"3023","信邦","176,322","151","14,562,395","82.90","83.40","82.10","82.40","-","0.50","82.30","1","82.50","3","12.92",
"3026","禾伸堂","4,228,372","2,999","463,248,676","110.00","112.00","107.50","108.00","-","0.50","108.00","28","108.50","66","5.67",
"3032","偉訓","22,020","15","551,201","25.05","25.25","24.90","25.25","-","0.05","25.10","1","25.25","3","7.49",
"3037","欣興","78,196,672","24,644","1,672,033,163","22.25","22.40","21.00","21.20","-","0.90","21.15","61","21.20","88","17.97",
"3042","晶技","94,112","76","3,027,065","32.25","32.35","32.05","32.10","-","0.25","32.10","13","32.25","9","14.46",
"3044","健鼎","929,188","750","75,337,228","82.50","82.50","80.50","80.60","-","1.40","80.60","11","81.00","46","9.23",
"3058","立德","122,001","35","959,418","7.86","7.88","7.81","7.88"," ","0.00","7.88","37","7.89","5","",
"3090","日電貿","2,326,576","1,611","122,249,686","52.80","53.70","51.70","51.80","-","0.50","51.80","6","51.90","30","6.14",
"3229","晟鈦","124,000","72","2,220,150","17.70","18.05","17.70","18.05","+","0.05","17.90","10","18.05","9","",
"3296","勝德","27,150","18","382,680","14.15","14.40","14.05","14.05","-","0.05","14.05","13","14.25","2","34.27",
"3308","聯德","21,040","15","128,216","6.06","6.26","6.02","6.26","+","0.20","6.06","3","6.25","3","",
"3321","同泰","323,993","159","3,166,958","9.84","9.91","9.70","9.70","-","0.14","9.69","3","9.73","2","",
"3338","泰碩","17,030,456","8,276","609,197,106","35.55","36.25","34.90","36.10","+","0.25","36.05","1","36.10","89","47.50",
"3376","新日興","741,430","549","63,356,005","83.20","86.40","83.20","85.60","+","2.00","85.60","6","85.70","4","17.05",
