"108年11月07日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","251,741","110","1,001,477","4.09","4.09","3.90","3.93","-","0.08","3.93","5","3.95","10","",
"1582","信錦","259,750","170","20,347,200","78.80","78.90","78.00","78.00","-","0.40","78.00","5","78.20","6","10.54",
"2059","川湖","412,604","365","156,671,009","386.50","386.50","376.00","379.00","+","1.00","379.00","2","380.00","14","20.92",
"2308","台達電","17,596,508","10,586","2,441,244,778","140.00","141.50","136.50","139.50","-","1.00","139.50","190","140.00","29","15.05",
"2313","華通","20,932,812","9,109","902,559,617","43.40","43.85","42.45","43.30","-","0.60","43.25","35","43.30","131","22.21",
"2316","楠梓電","3,404,874","1,732","126,176,638","37.70","37.75","36.70","37.15","-","0.50","37.15","1","37.20","28","15.81",
"2327","國巨","8,440,577","5,651","2,587,485,062","306.00","311.50","303.50","306.00","-","1.00","306.00","12","306.50","45","5.71",
"2328","廣宇","3,350,178","1,044","80,138,135","23.90","24.10","23.75","23.85","-","0.10","23.85","256","23.90","5","10.89",
"2355","敬鵬","878,300","473","26,786,275","30.85","30.85","30.30","30.40","-","0.40","30.40","110","30.50","1","15.05",
"2367","燿華","23,438,926","7,830","804,397,588","34.25","34.55","33.90","34.55","+","0.35","34.50","218","34.55","189","17.54",
"2368","金像電","13,685,759","3,423","193,236,087","14.45","14.45","13.90","14.15","-","0.30","14.15","14","14.20","145","",
"2375","凱美","1,946,898","1,142","77,642,320","39.85","40.15","39.55","39.80","-","0.30","39.80","6","39.90","1","33.73",
"2383","台光電","15,058,950","9,614","1,816,280,900","124.50","124.50","117.00","121.00","-","4.00","121.00","104","121.50","135","15.28",
"2385","群光","2,398,971","1,663","229,614,273","95.90","96.70","94.60","96.00","+","0.40","95.90","2","96.10","14","12.11",
"2392","正崴","12,461,193","6,095","561,171,527","45.80","45.85","44.30","44.95","+","0.35","44.75","3","44.95","23","11.92",
"2402","毅嘉","892,003","356","15,342,151","17.15","17.35","17.05","17.15","+","0.05","17.15","34","17.20","20","20.66",
"2413","環科","35,820","31","603,434","16.80","16.90","16.80","16.80","-","0.05","16.75","14","16.90","3","",
"2415","錩新","65,962","49","1,306,603","19.90","19.90","19.80","19.80","-","0.10","19.80","17","19.90","2","27.12",
"2420","新巨","156,415","96","5,554,241","35.50","35.65","35.40","35.65","+","0.25","35.60","5","35.65","3","10.13",
"2421","建準","10,310,531","6,172","441,959,121","43.50","44.10","42.15","42.90","-","0.40","42.90","12","42.95","27","17.80",
"2428","興勤","154,067","131","12,593,567","82.40","82.40","81.30","81.40","-","1.10","81.40","5","81.60","2","9.67",
"2429","銘旺科","32,000","24","865,350","27.00","27.40","26.75","27.40"," ","0.00","26.85","4","27.40","6","",
"2431","聯昌","183,627","124","2,176,396","12.05","12.05","11.75","11.80","-","0.15","11.80","16","11.85","4","",
"2440","太空梭","46,343","31","394,222","8.40","8.88","8.40","8.53","+","0.13","8.53","22","8.70","1","",
"2456","奇力新","13,295,466","8,867","1,184,351,379","89.00","90.50","87.80","88.40","-","2.10","88.40","12","88.60","3","8.68",
"2457","飛宏","231,501","107","2,041,092","8.84","8.84","8.77","8.83"," ","0.00","8.80","2","8.83","1","",
"2460","建通","112,030","68","1,118,371","9.92","10.10","9.83","9.97","+","0.05","9.86","17","9.97","1","",
"2462","良得電","128,329","40","3,755,505","29.40","29.40","29.00","29.40"," ","0.00","29.20","1","29.40","4","24.50",
"2467","志聖","153,612","103","4,008,712","26.20","26.20","26.05","26.05","-","0.15","26.05","12","26.10","4","7.68",
"2472","立隆電","251,138","177","10,391,932","41.85","41.85","41.20","41.25","-","0.60","41.20","20","41.35","1","10.60",
"2476","鉅祥","55,422","38","1,310,487","23.70","23.70","23.50","23.65","-","0.05","23.50","14","23.65","1","12.19",
"2478","大毅","999,000","683","40,093,534","40.85","40.85","39.85","39.90","-","0.95","39.90","11","40.05","7","6.56",
"2483","百容","57,160","32","1,176,921","20.60","20.65","20.55","20.55","-","0.05","20.55","1","20.60","32","12.16",
"2484","希華","4,443,101","2,117","93,121,790","20.85","21.40","20.55","20.70","+","0.05","20.70","9","20.75","20","16.05",
"2492","華新科","9,597,156","6,446","1,698,509,956","179.50","181.00","174.50","175.00","-","5.50","175.00","451","175.50","28","4.76",
"2493","揚博","241,852","128","6,895,986","28.65","28.65","28.35","28.50","-","0.15","28.50","9","28.65","5","9.69",
"3003","健和興","2,151,908","1,295","105,606,254","50.00","50.30","48.25","48.30","-","1.60","48.30","20","48.35","1","16.15",
"3011","今皓","93,000","36","592,850","6.37","6.40","6.34","6.38","+","0.01","6.38","12","6.43","5","",
"3015","全漢","38,862","30","810,984","20.85","20.90","20.85","20.90","+","0.05","20.85","16","20.90","3","139.33",
"3021","鴻名","63,000","29","947,200","15.10","15.10","14.95","15.05","-","0.05","15.00","2","15.05","2","11.40",
"3023","信邦","698,445","541","82,314,510","118.00","118.50","117.00","117.50","-","1.00","117.50","48","118.00","37","16.30",
"3026","禾伸堂","1,903,502","1,552","189,336,544","100.50","100.50","98.70","98.80","-","3.20","98.80","25","98.90","1","15.08",
"3032","偉訓","54,526","36","1,446,886","26.70","26.70","26.50","26.60","-","0.10","26.60","4","26.65","10","12.26",
"3037","欣興","27,868,423","12,932","1,263,128,465","44.80","45.90","44.75","45.90","+","0.70","45.90","68","45.95","179","25.22",
"3042","晶技","1,944,690","1,113","75,755,360","39.00","39.20","38.75","38.90","+","0.35","38.85","3","38.90","9","18.26",
"3044","健鼎","4,132,871","1,875","492,365,961","118.00","121.00","116.50","121.00","+","2.50","120.50","5","121.00","207","10.89",
"3058","立德","91,851","38","673,249","7.37","7.37","7.31","7.36","-","0.03","7.36","3","7.37","7","",
"3090","日電貿","792,110","554","38,035,944","48.60","48.60","47.75","47.75","-","0.95","47.75","27","48.00","4","8.67",
"3229","晟鈦","44,000","36","590,000","13.55","13.70","13.30","13.30","-","0.15","13.30","13","13.45","3","",
"3296","勝德","26,000","18","416,400","16.10","16.10","15.85","16.10","-","0.05","16.00","1","16.15","55","9.04",
"3308","聯德","23,475","12","133,307","5.72","5.72","5.65","5.65","-","0.07","5.65","1","5.79","3","",
"3338","泰碩","7,643,972","5,220","714,964,586","94.80","95.80","92.00","92.90","-","2.60","92.90","13","93.00","22","32.15",
"3376","新日興","1,635,699","1,101","202,793,825","125.50","125.50","122.50","124.00","-","2.00","123.50","17","124.00","9","16.58",
"3432","台端","147,000","77","1,902,400","12.70","13.35","12.65","12.90","+","0.10","12.90","1","13.05","10","10.49",
"3501","維熹","188,724","108","9,444,950","50.20","50.20","49.95","50.00","-","0.20","50.00","4","50.10","8","8.70",
"3533","嘉澤","919,639","776","255,876,016","279.50","282.50","275.00","282.50","+","3.50","282.00","10","282.50","15","17.09",
"3550","聯穎","107,000","58","1,570,500","14.65","14.75","14.60","14.70","+","0.05","14.65","11","14.70","10","20.14",
"3593","力銘","53,068","35","282,629","5.38","5.46","5.30","5.30","-","0.19","5.30","3","5.38","1","",
"3605","宏致","424,000","248","11,322,500","26.60","26.85","26.50","26.80","+","0.10","26.75","2","26.80","13","10.43",
"3607","谷崧","174,281","75","3,181,611","18.40","18.50","18.15","18.15","-","0.20","18.15","9","18.25","1","",
"3645","達邁","875,673","580","43,417,061","50.30","50.70","49.15","49.40","-","0.90","49.40","9","49.45","1","21.57",
"3653","健策","11,674,291","8,348","2,221,322,745","186.50","195.00","184.50","195.00","+","7.00","194.50","6","195.00","80","35.58",
"3679","新至陞","2,142,885","1,707","151,913,548","71.10","73.80","68.10","68.50","+","1.10","68.50","11","68.80","2","13.00",
"4545","銘鈺","785,654","471","19,071,042","22.90","25.00","22.90","23.15","+","0.40","23.15","2","23.40","2","",
"4912","聯德控股-KY","24,199","21","2,810,183","116.00","116.50","116.00","116.50","-","0.50","116.00","7","116.50","1","11.64",
"4915","致伸","11,238,179","6,536","746,941,055","67.00","67.40","65.60","66.30","-","0.30","66.30","68","66.40","43","15.56",
"4927","泰鼎-KY","13,860,401","7,691","610,516,157","43.45","44.50","43.35","44.45","+","1.95","44.40","38","44.45","231","7.62",
"4943","康控-KY","9,174,514","6,349","1,657,956,090","187.50","187.50","173.00","185.00","-","2.50","184.50","49","185.00","607","28.64",
"4958","臻鼎-KY","4,265,777","2,809","624,220,273","145.50","148.50","143.50","148.00","+","3.00","147.50","22","148.00","17","14.96",
"4989","榮科","311,000","166","7,460,600","24.50","24.50","23.55","24.00","-","0.50","23.95","8","24.05","2","20.51",
"4999","鑫禾","48,001","20","2,019,242","42.00","42.15","41.95","42.10","+","0.15","42.05","6","42.40","4","9.63",
"5469","瀚宇博","3,462,807","1,829","151,228,207","44.05","44.20","43.30","43.80","-","0.10","43.80","13","43.85","14","9.73",
"6108","競國","258,001","167","6,776,776","26.40","26.40","26.10","26.35","-","0.05","26.30","1","26.35","19","7.40",
"6115","鎰勝","70,553","55","2,963,179","42.00","42.15","41.95","41.95","-","0.05","41.90","16","41.95","3","13.94",
"6133","金橋","1,090,860","174","9,127,434","8.21","8.50","8.21","8.30","+","0.02","8.30","78","8.34","4","46.11",
"6141","柏承","3,172,200","1,518","66,706,150","21.60","21.65","20.45","21.00","-","0.50","20.90","13","21.00","38","",
"6153","嘉聯益","12,554,898","6,007","482,095,722","38.35","38.75","38.05","38.70","+","0.35","38.65","84","38.70","197","18.61",
"6155","鈞寶","662,106","461","17,056,474","26.40","26.45","25.50","25.65","-","0.85","25.65","18","25.70","2","21.02",
"6165","捷泰","231,199","111","2,725,318","12.00","12.00","11.60","11.70","-","0.35","11.70","11","11.75","2","",
"6191","精成科","3,319,854","864","55,959,387","17.00","17.00","16.75","16.85","-","0.15","16.80","100","16.85","453","12.04",
"6197","佳必琪","200,159","134","5,931,489","30.00","30.00","29.55","29.55","-","0.40","29.55","20","29.65","2","11.92",
"6205","詮欣","132,000","23","3,365,200","25.50","25.55","25.40","25.40","-","0.10","25.40","8","25.60","1","13.96",
"6213","聯茂","13,908,085","8,451","1,922,709,400","146.00","146.00","133.00","139.00","-","8.00","139.00","30","139.50","59","18.12",
"6224","聚鼎","473,500","322","31,760,798","68.20","68.20","66.60","66.70","-","1.10","66.70","10","66.80","3","16.93",
"6251","定穎","6,752,300","2,507","99,508,900","15.00","15.00","14.45","15.00"," ","0.00","15.00","9","15.05","83","32.61",
"6269","台郡","11,745,593","6,305","1,291,953,823","112.00","113.00","107.50","111.50","-","0.50","111.00","60","111.50","125","13.40",
"6282","康舒","2,241,500","816","50,240,549","22.60","22.60","22.30","22.55"," ","0.00","22.45","9","22.55","32","17.62",
"6412","群電","4,579,376","3,148","303,643,492","65.50","67.60","64.90","67.00","+","1.80","66.90","40","67.00","32","15.95",
"6449","鈺邦","546,071","356","18,922,035","35.60","35.70","34.05","34.70","-","1.50","34.55","3","34.70","5","42.84",
"6672","騰輝電子-KY","1,728,222","1,282","159,956,401","94.90","94.90","91.00","92.70","-","2.00","92.70","1","92.90","3","15.50",
"8039","台虹","694,460","461","30,243,790","43.30","44.10","43.10","43.55","+","0.25","43.35","1","43.55","18","14.00",
"8046","南電","7,864,922","4,366","424,697,329","53.70","54.90","52.80","54.90","+","1.10","54.80","1","54.90","16","",
"8103","瀚荃","50,000","17","1,290,150","25.80","25.85","25.80","25.80"," ","0.00","25.75","4","25.85","6","10.53",
"8213","志超","2,854,547","1,376","107,494,428","37.30","38.00","37.15","38.00","+","0.80","37.95","17","38.00","47","7.88",
"8249","菱光","65,133","34","1,373,643","21.20","21.20","21.05","21.10","-","0.05","21.05","16","21.10","4","10.24",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

