"108年06月27日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","710,101","422","33,274,726","46.45","47.10","46.45","46.80","+","0.40","46.80","8","47.00","5","15.76",
"1701","中化","229,482","143","4,366,058","19.00","19.05","19.00","19.05","+","0.10","19.05","11","19.10","47","16.42",
"1707","葡萄王","1,141,804","887","230,099,320","202.50","204.50","199.00","201.50","-","1.00","201.50","2","202.00","2","21.08",
"1708","東鹼","463,757","91","12,332,746","26.35","26.75","26.35","26.65","+","0.15","26.55","66","26.65","4","17.42",
"1709","和益","269,230","120","3,597,704","13.35","13.40","13.35","13.35"," ","0.00","13.35","70","13.40","37","19.35",
"1710","東聯","1,495,628","995","38,307,624","25.55","25.75","25.55","25.60","+","0.05","25.60","12","25.65","5","16.62",
"1711","永光","364,056","221","6,030,520","16.55","16.65","16.50","16.60","+","0.10","16.60","6","16.65","85","21.56",
"1712","興農","1,062,033","520","22,589,647","21.30","21.35","21.20","21.25"," ","0.00","21.25","28","21.30","31","11.42",
"1713","國化","37,932","27","712,676","18.65","18.90","18.65","18.75"," ","0.00","18.75","2","18.80","5","28.41",
"1714","和桐","708,828","331","5,123,554","7.22","7.25","7.21","7.21","+","0.01","7.21","33","7.22","1","25.75",
"1717","長興","457,839","270","12,381,654","27.05","27.10","27.00","27.10","+","0.05","27.05","2","27.10","131","16.42",
"1718","中纖","1,518,476","584","14,129,762","9.26","9.34","9.26","9.29","+","0.05","9.29","5","9.31","16","15.48",
"1720","生達","87,372","57","2,905,985","33.10","33.40","33.10","33.30","+","0.15","33.25","8","33.30","1","15.56",
"1721","三晃","11,017","8","101,816","9.25","9.25","9.23","9.23","+","0.02","9.18","3","9.23","2","38.46",
"1722","台肥","3,194,588","1,780","152,637,738","47.95","47.95","47.60","47.85"," ","0.00","47.80","3","47.85","27","19.45",
"1723","中碳","202,585","186","27,348,975","135.00","135.50","134.50","135.00"," ","0.00","134.50","16","135.00","17","19.91",
"1724","台硝","55,873","39","739,877","13.25","13.35","13.20","13.20"," ","0.00","13.20","1","13.30","4","16.92",
"1725","元禎","19,675","18","295,207","14.95","15.10","14.95","15.00","+","0.10","14.90","2","15.10","8","12.60",
"1726","永記","45,126","50","3,385,599","75.00","75.40","74.30","75.40","+","0.40","74.50","6","75.50","6","17.37",
"1727","中華化","83,409","48","1,114,209","13.40","13.45","13.25","13.35","+","0.10","13.35","4","13.40","1","22.63",
"1730","花仙子","304,676","251","27,489,173","90.70","90.90","89.70","90.20","-","0.30","90.20","8","90.50","3","14.98",
"1731","美吾華","104,204","62","1,360,171","13.10","13.10","13.00","13.05","-","0.05","13.05","10","13.10","9","19.48",
