"108年04月23日每日收盤行情(生技醫療業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","230,000","130","8,312,250","36.20","36.20","36.05","36.15"," ","0.00","36.10","31","36.15","8","30.12",
"1701","中化","272,698","93","5,147,189","18.95","18.95","18.80","18.90","-","0.05","18.85","13","18.90","78","15.24",
"1707","葡萄王","405,218","358","83,205,126","201.50","207.00","201.50","207.00","+","5.50","206.50","5","207.00","58","21.70",
"1720","生達","56,200","38","1,859,408","33.10","33.15","33.00","33.05","-","0.05","33.05","1","33.10","5","15.81",
"1731","美吾華","220,204","72","2,867,952","13.10","13.10","12.95","13.10","+","0.05","13.05","28","13.10","20","22.98",
"1733","五鼎","665,240","421","21,530,903","32.65","32.70","32.05","32.05","-","0.35","32.05","8","32.20","1","33.74",
"1734","杏輝","125,080","59","2,505,200","20.10","20.10","20.00","20.05","+","0.05","20.00","35","20.05","14","401.00",
"1736","喬山","359,680","239","14,472,900","40.70","40.80","40.05","40.20","-","0.50","40.15","1","40.20","6","31.16",
"1760","寶齡富錦","1,485,482","1,168","142,900,526","99.00","99.00","94.80","95.20","-","3.30","95.20","16","95.40","1","45.99",
"1762","中化生","46,004","39","1,142,550","24.95","24.95","24.80","24.80","-","0.15","24.80","20","24.90","3","8.21",
"1783","和康生","274,003","187","7,387,337","26.60","27.25","26.60","26.75","+","0.15","26.75","4","26.80","2","32.62",
"1786","科妍","177,324","153","12,395,280","70.00","70.40","69.40","70.00"," ","0.00","69.70","5","70.00","2","42.68",
"1789","神隆","332,355","237","8,646,284","26.35","26.35","25.90","25.90","-","0.25","25.90","38","26.00","14","46.25",
"3164","景岳","87,045","71","2,376,334","27.50","27.50","27.15","27.20","-","0.30","27.15","4","27.25","2","15.28",
"3705","永信","100,188","80","4,209,463","42.00","42.10","41.95","42.10","+","0.05","42.05","1","42.10","11","15.95",
"4104","佳醫","108,506","83","5,335,593","49.30","49.30","49.05","49.15","-","0.10","49.10","12","49.15","1","13.96",
"4106","雃博","54,012","48","1,444,718","26.85","26.85","26.65","26.65","-","0.25","26.65","3","26.75","4","24.91",
"4108","懷特","238,096","134","5,018,384","21.20","21.25","21.00","21.05","-","0.15","21.00","46","21.05","34","",
"4119","旭富","1,738,126","1,305","158,031,212","91.70","91.90","90.30","90.90","-","2.00","90.80","25","91.00","5","16.15",
"4133","亞諾法","23,220","28","701,760","30.15","30.55","30.05","30.05","-","0.25","30.05","2","30.40","1","39.54",
"4137","麗豐-KY","300,315","281","78,376,345","265.00","265.00","259.00","259.50","-","3.50","259.50","18","261.00","1","16.93",
"4141","龍燈-KY","96,000","61","1,876,550","19.60","19.65","19.45","19.55"," ","0.00","19.50","10","19.55","2","34.91",
"4142","國光生","946,476","501","19,368,905","20.70","20.70","20.35","20.40","-","0.30","20.40","54","20.50","38","",
"4144","康聯-KY","138,101","80","3,873,918","28.20","28.20","27.95","28.00","-","0.20","28.00","12","28.05","1","16.00",
"4148","全宇生技-KY","78,011","59","4,391,076","56.90","56.90","56.00","56.00","-","0.70","56.00","9","56.30","1","11.76",
"4155","訊映","95,560","52","2,810,214","29.50","29.50","29.35","29.40","-","0.15","29.40","2","29.45","1","13.49",
"4164","承業醫","1,487,510","938","63,155,950","42.40","43.00","41.65","42.80","+","0.40","42.80","3","42.85","15","18.37",
"4190","佐登-KY","267,050","238","28,188,900","105.50","107.50","104.50","105.00","-","0.50","105.00","21","105.50","1","12.14",
"4737","華廣","16,000","7","785,950","49.05","49.20","49.05","49.20","-","0.25","49.20","4","49.60","4","22.06",
"4746","台耀","295,160","201","12,800,144","43.70","43.70","43.10","43.10"," ","0.00","43.10","8","43.15","3","24.08",
"6452","康友-KY","906,240","681","204,966,359","226.00","230.00","220.00","226.00","+","0.50","226.00","2","226.50","9","15.82",
"6541","泰福-KY","90,737","64","6,610,352","72.70","73.30","72.60","73.00","+","0.40","72.80","4","73.00","12","",
"6666","羅麗芬-KY","87,019","78","16,255,580","187.00","187.50","186.00","186.50","-","1.00","186.50","44","187.00","1","18.63",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

