"108年12月19日每日收盤行情(電子通路業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2347","聯強","5,297,425","1,969","201,619,350","38.15","38.20","37.90","38.05","-","0.10","38.05","225","38.10","149","10.20",
"2414","精技","60,085","44","1,375,905","23.00","23.00","22.85","22.90","-","0.10","22.90","2","22.95","6","13.16",
"2430","燦坤","122,254","81","2,019,576","16.60","16.60","16.45","16.50","-","0.10","16.50","3","16.55","2","16.67",
"2459","敦吉","76,874","60","3,248,382","42.20","42.45","42.20","42.30","+","0.10","42.30","5","42.35","10","10.74",
"3010","華立","195,072","144","11,181,823","57.60","57.70","57.00","57.40","-","0.20","57.40","4","57.50","14","9.07",
"3028","增你強","263,300","166","5,536,494","21.05","21.10","20.95","21.00"," ","0.00","21.00","11","21.05","5","15.79",
"3033","威健","410,306","205","7,288,123","17.85","17.85","17.70","17.75","-","0.10","17.75","8","17.80","5","22.76",
"3036","文曄","2,313,124","704","94,844,684","41.05","41.10","40.90","41.10"," ","0.00","41.00","7","41.10","120","10.05",
"3048","益登","1,150,694","538","21,550,056","18.65","18.90","18.55","18.70"," ","0.00","18.70","61","18.80","31","11.54",
"3055","蔚華科","455,582","277","13,204,182","28.35","29.35","28.35","29.35","+","1.00","29.35","2,985","29.40","13","366.88",
"3209","全科","431,993","228","8,974,250","20.80","20.90","20.70","20.80"," ","0.00","20.75","44","20.85","48","14.25",
"3312","弘憶股","940,360","371","15,384,529","16.25","16.40","16.25","16.30","+","0.05","16.25","58","16.30","1","13.15",
"3528","安馳","106,509","89","4,099,242","38.10","38.90","38.10","38.65","+","0.55","38.30","1","38.70","8","14.98",
"3702","大聯大","2,806,079","1,387","109,347,852","39.05","39.05","38.80","39.00","-","0.05","39.00","211","39.05","232","11.61",
"3702A","大聯大甲特","103,368","34","5,344,186","51.70","51.80","51.70","51.70","-","0.10","51.70","1","51.80","59","",
"5434","崇越","849,286","626","91,107,732","109.00","109.00","106.50","107.50","-","1.00","107.00","18","107.50","37","11.38",
"6189","豐藝","99,256","72","3,461,371","34.85","34.95","34.85","34.95","+","0.05","34.90","3","34.95","8","11.77",
"6281","全國電","22,274","16","1,514,550","68.00","68.00","67.90","68.00"," ","0.00","67.90","5","68.00","4","17.26",
"8070","長華","179,970","152","31,237,293","174.50","175.00","173.00","173.50","-","1.00","173.50","1","174.00","1","9.62",
"8072","陞泰","63,372","41","1,294,899","20.90","20.90","20.30","20.40","-","0.15","20.35","12","20.45","1","",
"8112","至上","2,131,734","982","64,305,639","30.30","30.45","30.00","30.10","-","0.20","30.05","31","30.10","13","9.12",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

