"109年02月06日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","117,201","97","4,321,876","37.05","37.05","36.70","37.05","-","0.05","37.05","2","37.10","4","16.04",
"1701","中化","1,896,936","994","39,198,281","21.00","21.00","20.40","20.45","-","0.25","20.45","18","20.50","13","16.90",
"1707","葡萄王","354,238","301","68,476,910","195.00","196.00","192.00","192.00","-","1.50","192.00","40","193.00","16","20.27",
"1708","東鹼","101,943","98","2,520,430","24.95","25.00","24.60","24.70"," ","0.00","24.60","4","24.70","4","20.58",
"1709","和益","245,751","133","3,143,864","12.80","12.85","12.75","12.80","+","0.05","12.80","3","12.85","36","49.23",
"1710","東聯","902,543","352","17,807,770","19.65","19.85","19.65","19.75","+","0.05","19.70","4","19.75","56","89.77",
"1711","永光","400,146","181","6,065,112","15.10","15.25","15.10","15.25","+","0.15","15.20","17","15.25","5","22.10",
"1712","興農","606,308","313","11,560,206","19.00","19.10","19.00","19.05","+","0.10","19.05","111","19.10","75","12.37",
"1713","國化","323,346","69","5,699,885","17.95","17.95","17.55","17.60","-","0.10","17.55","29","17.60","12","33.21",
"1714","和桐","4,843,986","1,381","36,532,506","7.55","7.61","7.50","7.51","-","0.01","7.51","209","7.52","3","32.65",
"1717","長興","857,072","337","23,331,796","27.20","27.30","27.10","27.25","+","0.20","27.15","56","27.25","22","15.94",
"1718","中纖","1,974,404","795","15,258,508","7.70","7.79","7.68","7.71","+","0.03","7.71","10","7.72","14","",
"1720","生達","347,395","215","11,837,149","34.40","34.45","33.95","34.05","-","0.15","34.00","22","34.05","1","16.29",
"1721","三晃","603,796","175","6,454,730","10.85","10.90","10.60","10.65","-","0.05","10.65","9","10.70","65","213.00",
"1722","台肥","2,156,118","984","102,909,527","47.75","48.00","47.45","47.95","+","0.55","47.90","3","47.95","55","21.50",
"1723","中碳","218,197","202","26,088,640","118.00","121.00","118.00","120.00","+","2.00","119.50","10","120.00","19","18.58",
"1724","台硝","47,000","16","609,350","12.95","13.00","12.95","13.00","+","0.05","12.95","8","13.05","7","16.05",
"1725","元禎","11,059","12","163,287","14.80","14.80","14.75","14.80","+","0.05","14.70","7","14.80","5","13.21",
"1726","永記","31,402","29","2,197,057","69.80","70.20","69.70","70.00","+","0.50","69.90","6","70.20","4","18.82",
"1727","中華化","44,019","27","508,227","11.50","11.60","11.45","11.60","+","0.15","11.55","25","11.60","2","30.53",
"1730","花仙子","5,288,296","3,968","386,915,556","74.10","75.00","72.30","72.60","-","6.30","72.60","23","72.70","1","11.65",
"1731","美吾華","2,238,717","928","31,237,738","14.20","14.40","13.65","13.90","-","0.35","13.85","6","13.90","26","20.75",
"1732","毛寶","1,879,832","1,192","36,461,728","21.00","21.00","19.15","19.15","-","2.10","--","0","19.15","1,371","37.55",
"1733","五鼎","236,003","171","6,119,081","25.80","26.05","25.80","25.80","+","0.20","25.80","28","25.90","13","",
"1734","杏輝","3,687,407","1,861","81,157,842","22.75","22.85","21.50","21.80","-","0.60","21.80","23","21.85","13","",
"1735","日勝化","13,000","8","227,250","17.50","17.60","17.45","17.60","+","0.25","17.55","1","17.65","1","17.25",
"1736","喬山","1,072,597","853","80,120,633","74.10","75.30","74.10","74.60","+","0.90","74.50","18","74.60","5","20.00",
"1760","寶齡富錦","223,467","179","17,864,405","80.40","80.50","79.60","80.00","+","0.40","80.00","5","80.10","21","31.25",
"1762","中化生","1,704,491","1,070","64,648,570","38.25","38.70","37.50","38.35","-","0.05","38.35","4","38.40","30","39.13",
"1773","勝一","114,273","107","10,397,206","89.50","91.40","89.50","91.40","+","2.10","91.20","3","91.40","2","15.92",
"1776","展宇","112,569","18","1,860,066","16.50","16.80","16.50","16.65","+","0.15","16.65","1","16.70","1","35.43",
"1783","和康生","262,003","76","6,183,822","23.95","23.95","23.50","23.60","+","0.20","23.60","8","23.65","1","27.44",
"1786","科妍","236,102","190","15,290,798","64.60","65.50","64.20","65.10","+","0.30","65.10","7","65.20","2","33.73",
"1789","神隆","10,148,595","4,997","290,768,131","30.40","30.40","27.50","27.85","-","0.40","27.80","6","27.90","47","84.39",
"1795","美時","2,544,100","1,906","230,783,200","91.80","92.50","90.00","90.20","-","0.60","90.20","43","90.60","5","36.82",
"3164","景岳","69,168","58","1,684,564","24.65","24.65","24.20","24.30","-","0.30","24.30","12","24.35","2","25.05",
"3705","永信","388,157","254","17,021,069","44.05","44.40","43.60","43.80","-","0.20","43.80","4","43.85","9","17.18",
"3708","上緯投控","600,511","432","44,911,522","73.50","75.60","73.50","74.90","+","1.20","74.90","7","75.00","2","8.92",
"4104","佳醫","260,843","211","13,806,879","52.80","53.30","52.80","52.90"," ","0.00","52.90","6","53.00","16","13.26",
"4106","雃博","293,466","199","7,180,517","24.75","24.75","24.35","24.50","-","0.10","24.45","10","24.55","4","23.79",
"4108","懷特","456,508","279","8,139,551","18.10","18.15","17.65","17.70","-","0.35","17.70","16","17.75","4","",
"4119","旭富","1,142,250","849","115,554,374","102.00","103.00","100.00","101.00","+","1.40","100.50","26","101.00","16","13.56",
"4133","亞諾法","1,190,670","820","35,721,923","30.10","30.60","29.50","29.50","+","0.70","29.50","38","29.60","2","109.26",
