"109年02月21日每日收盤行情(光電業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2323","中環","4,554,720","1,264","40,698,573","8.95","9.00","8.90","8.92","-","0.04","8.92","100","8.93","42","8.11",
"2340","光磊","2,274,048","983","54,219,963","23.80","24.10","23.70","23.70","-","0.10","23.70","14","23.75","21","14.28",
"2349","錸德","1,875,902","635","11,119,136","5.95","5.97","5.89","5.95","+","0.01","5.91","2","5.95","49","",
"2374","佳能","898,792","426","13,173,514","14.20","15.15","14.20","14.90","+","0.70","14.75","3","14.90","5","",
"2393","億光","1,538,977","960","53,088,106","34.65","34.90","34.30","34.30","-","0.50","34.30","37","34.35","4","20.54",
"2406","國碩","3,053,575","1,352","40,962,126","13.75","13.75","13.25","13.25","-","0.45","13.25","124","13.30","5","",
"2409","友達","67,280,347","10,020","707,764,204","10.70","10.75","10.40","10.50","-","0.25","10.50","1,100","10.55","1,963","",
"2426","鼎元","834,113","407","11,251,856","13.60","13.70","13.35","13.40","-","0.25","13.40","22","13.45","4","111.67",
"2438","翔耀","3,438","2","23,050","6.72","6.72","6.72","6.72","+","0.01","6.71","1","6.74","2","",
"2448","晶電","16,896,616","7,224","539,767,112","31.70","32.20","31.45","32.00","+","0.45","31.95","29","32.00","159","",
"2466","冠西電","58,000","47","2,018,600","34.90","34.90","34.60","34.80","-","0.05","34.70","1","34.85","5","193.33",
"2486","一詮","255,005","94","2,069,550","8.16","8.17","8.09","8.13"," ","0.00","8.12","1","8.13","8","",
"2489","瑞軒","815,692","336","7,941,125","9.73","9.78","9.72","9.73","-","0.02","9.72","39","9.73","2","29.48",
"2491","吉祥全","157,499","68","1,651,037","10.80","10.95","10.35","10.40","-","0.20","10.40","17","10.55","5","",
"2499","東貝","593,510","324","3,683,572","6.25","6.25","6.17","6.20","-","0.05","6.18","13","6.20","8","",
"3008","大立光","376,714","493","1,779,319,360","4,700.00","4,765.00","4,670.00","4,740.00","+","50.00","4,735.00","1","4,740.00","9","23.86",
"3019","亞光","3,337,895","2,477","302,398,445","90.80","91.50","89.80","90.70","-","0.30","90.60","8","90.70","12","21.49",
"3024","憶聲","255,074","103","1,986,318","7.79","7.84","7.75","7.84","+","0.05","7.82","11","7.84","3","12.06",
"3031","佰鴻","702,765","282","10,569,022","15.30","15.30","14.80","14.90","-","0.30","14.90","16","14.95","10","12.42",
"3038","全台","260,520","137","4,137,460","15.90","15.95","15.80","15.90"," ","0.00","15.85","6","15.90","51","9.58",
"3049","和鑫","4,985,851","1,154","59,923,953","12.10","12.15","11.95","12.00","-","0.10","12.00","87","12.05","444","12.63",
"3050","鈺德","180,151","126","1,922,957","10.65","10.75","10.65","10.75","+","0.10","10.70","25","10.75","16","12.08",
"3051","力特","636,284","138","2,319,263","3.63","3.67","3.60","3.67","+","0.05","3.65","2","3.67","22","",
"3059","華晶科","208,374","138","4,440,561","21.25","21.40","21.25","21.30"," ","0.00","21.30","20","21.35","6","56.05",
"3149","正達","138,635","67","1,144,735","8.27","8.28","8.24","8.25","-","0.02","8.24","7","8.25","4","",
"3356","奇偶","452,491","332","12,604,546","28.00","28.45","27.55","27.70","-","0.65","27.65","15","27.70","3","40.74",
"3383","新世紀","19,670","15","108,062","5.40","5.65","5.40","5.57","+","0.17","5.46","7","5.57","1","",
"3406","玉晶光","7,212,600","5,829","3,974,853,100","549.00","556.00","544.00","552.00","+","5.00","552.00","3","553.00","49","30.68",
