"108年04月11日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","263,903","122","1,378,997","5.18","5.27","5.14","5.27","+","0.08","5.23","9","5.27","12","",
"1582","信錦","733,600","622","63,307,600","85.80","87.00","85.50","86.80","+","1.30","86.60","1","86.80","7","12.07",
"2059","川湖","331,540","322","108,284,120","327.50","330.00","324.00","329.50","+","3.50","329.00","2","329.50","6","17.68",
"2308","台達電","7,622,535","3,814","1,256,892,001","167.00","167.50","163.00","165.50","-","0.50","165.00","39","165.50","103","23.64",
"2313","華通","26,266,121","9,242","705,982,079","27.10","27.35","26.40","26.80","-","0.10","26.80","141","26.85","10","13.33",
"2316","楠梓電","1,423,473","633","29,887,873","21.15","21.25","20.80","20.90","-","0.20","20.85","57","20.90","16","15.60",
"2327","國巨","10,293,320","7,125","3,423,825,888","333.00","337.50","328.00","329.00"," ","0.00","328.50","79","329.00","6","4.12",
"2328","廣宇","10,099,323","5,200","262,433,457","26.45","26.85","25.30","25.30","-","0.90","25.30","11","25.35","1","11.05",
"2355","敬鵬","624,568","495","24,608,835","39.35","39.70","39.20","39.40","+","0.05","39.30","2","39.40","1","96.10",
"2367","燿華","5,035,663","2,181","105,023,507","21.00","21.15","20.70","20.70","-","0.30","20.70","3","20.75","15","19.53",
"2368","金像電","15,378,235","4,426","220,960,221","14.90","14.90","14.05","14.15","-","0.45","14.15","627","14.20","198","33.69",
"2375","凱美","3,912,806","2,417","187,138,182","47.95","48.60","47.10","47.10","-","0.40","47.10","46","47.20","2","2.46",
"2383","台光電","6,316,617","3,829","653,513,317","105.00","107.50","100.00","101.50","-","2.00","101.00","223","101.50","3","18.52",
"2385","群光","1,463,107","1,132","105,928,304","73.20","73.50","71.70","72.00","-","1.20","72.00","33","72.20","5","13.77",
"2392","正崴","6,083,331","3,539","245,917,298","41.70","41.70","39.85","40.05","-","1.05","40.05","2","40.10","6","33.66",
"2402","毅嘉","912,278","446","14,296,097","15.85","15.95","15.50","15.50","-","0.30","15.50","93","15.55","1","32.98",
"2413","環科","519,538","277","12,266,880","23.80","24.10","23.20","23.30","-","0.45","23.25","1","23.30","4","466.00",
"2415","錩新","375,126","210","9,031,240","24.35","24.40","23.75","23.75","-","0.45","23.75","7","23.85","4","18.85",
"2420","新巨","684,098","386","25,183,847","36.90","36.90","36.65","36.80","-","0.50","36.80","2","36.85","6","11.29",
"2421","建準","986,356","592","35,516,466","36.10","36.20","35.85","35.85","-","0.20","35.85","44","35.90","1","14.88",
