"108年02月13日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","197,407","98","1,163,601","5.95","5.99","5.85","5.90","-","0.07","5.85","8","5.90","10","",
"1582","信錦","226,150","235","16,106,550","71.50","71.60","71.00","71.30","+","0.30","71.20","1","71.30","2","10.90",
"2059","川湖","609,054","292","209,932,630","351.50","351.50","343.00","345.00","+","3.50","345.00","1","345.50","2","20.41",
"2301","光寶科","7,751,867","3,500","361,199,005","46.50","46.80","46.25","46.70","+","0.10","46.65","6","46.70","150","14.02",
"2302","麗正","3,247,659","1,013","36,184,560","11.00","11.40","10.90","11.15","+","0.15","11.10","124","11.15","42","111.50",
"2303","聯電","70,000,805","8,251","775,463,434","11.20","11.20","11.00","11.10"," ","0.00","11.05","1,286","11.10","416","12.91",
"2305","全友","263,266","95","1,677,552","6.32","6.43","6.32","6.41","+","0.11","6.40","9","6.41","9","",
"2308","台達電","9,855,024","5,724","1,518,390,172","155.00","155.00","153.00","153.50","+","0.50","153.50","201","154.00","212","23.58",
"2312","金寶","4,290,074","1,178","49,220,896","11.60","11.65","11.35","11.50","-","0.10","11.50","4","11.55","258","46.00",
"2313","華通","11,324,378","4,318","245,183,994","21.65","21.85","21.50","21.70","+","0.10","21.70","22","21.75","167","8.04",
"2314","台揚","2,605,966","1,263","55,524,081","21.25","21.70","20.85","21.10","+","0.25","21.10","92","21.20","5","100.48",
"2316","楠梓電","807,952","346","13,488,838","16.85","16.85","16.55","16.75"," ","0.00","16.75","7","16.80","67","19.48",
"2317","鴻海","31,353,987","12,854","2,263,539,264","72.20","72.80","71.60","72.00"," ","0.00","71.90","335","72.00","314","7.23",
"2321","東訊","25,123","15","77,699","3.01","3.10","3.01","3.10","+","0.01","3.02","5","3.10","8","",
"2323","中環","10,187,680","1,783","70,220,809","6.93","6.94","6.84","6.84","-","0.05","6.84","185","6.85","25","",
"2324","仁寶","11,852,685","3,545","217,086,638","18.50","18.50","18.20","18.35","-","0.10","18.30","976","18.35","97","8.57",
"2327","國巨","29,619,808","20,401","11,043,020,503","362.50","383.00","361.50","382.50","+","30.50","382.00","58","382.50","47","4.98",
"2328","廣宇","1,531,602","789","30,198,636","19.80","19.85","19.55","19.75","+","0.10","19.75","3","19.80","81","8.98",
"2329","華泰","10,840,286","2,839","149,354,489","13.85","14.15","13.10","13.70","+","0.10","13.65","12","13.70","72","",
"2330","台積電","28,634,925","10,230","6,575,201,825","232.00","232.00","228.50","229.00","-","1.00","229.00","359","229.50","15","16.94",
"2331","精英","266,552","127","3,285,436","12.20","12.45","12.20","12.40","+","0.10","12.40","5","12.45","40","",
"2332","友訊","9,055,600","2,423","116,103,215","12.80","13.00","12.60","13.00","+","0.30","13.00","108","13.05","157","216.67",
