"108年12月03日每日收盤行情(光電業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2323","中環","15,408,839","3,585","156,692,526","10.30","10.30","10.10","10.15","-","0.35","10.15","212","10.20","470","9.23",
"2340","光磊","4,985,624","2,303","128,512,218","25.40","26.10","25.40","25.65","+","0.30","25.65","144","25.75","10","15.45",
"2349","錸德","4,796,758","1,282","33,576,866","7.05","7.06","6.96","7.03","-","0.05","7.03","25","7.04","5","",
"2374","佳能","133,398","108","2,209,964","16.50","16.65","16.50","16.55","-","0.05","16.55","17","16.60","3","",
"2393","億光","6,278,723","3,082","215,920,580","33.85","34.85","33.70","34.85","+","1.05","34.85","2","34.90","77","20.87",
"2406","國碩","6,810,368","2,612","84,850,528","11.30","12.65","11.30","12.65","+","1.15","12.65","447","--","0","",
"2409","友達","62,217,475","12,748","527,968,734","8.51","8.63","8.39","8.43","-","0.16","8.43","314","8.44","306","",
"2426","鼎元","397,914","217","5,406,928","13.50","13.70","13.50","13.65","+","0.15","13.65","1","13.70","30","113.75",
"2438","翔耀","20,000","14","119,538","5.99","5.99","5.97","5.98","+","0.01","5.97","10","6.00","14","",
"2448","晶電","25,390,570","10,721","829,826,500","31.75","33.20","31.65","33.10","+","0.95","33.05","54","33.10","70","",
"2466","冠西電","62,001","46","1,994,832","32.30","32.30","31.90","32.30"," ","0.00","32.10","1","32.30","1","179.44",
"2486","一詮","272,104","113","2,192,698","8.00","8.11","7.99","8.08","+","0.08","8.08","12","8.09","5","",
"2489","瑞軒","951,745","368","10,151,052","10.80","10.80","10.60","10.60","-","0.05","10.60","109","10.65","36","32.12",
"2491","吉祥全","153,494","71","1,474,791","9.80","10.00","9.30","10.00"," ","0.00","9.70","1","10.00","29","",
"2499","東貝","1,768,576","636","12,231,429","6.80","7.00","6.80","6.87","-","0.13","6.87","1","6.88","3","",
"3008","大立光","291,006","328","1,301,631,340","4,465.00","4,490.00","4,460.00","4,470.00","-","45.00","4,470.00","17","4,475.00","1","22.50",
"3019","亞光","988,148","695","76,415,867","77.00","78.00","76.70","77.10","-","0.30","77.10","47","77.30","5","18.27",
"3024","憶聲","732,370","230","6,518,856","8.87","8.95","8.86","8.95"," ","0.00","8.94","2","8.95","10","13.77",
"3031","佰鴻","657,000","412","10,686,197","16.15","16.45","16.05","16.25","+","0.10","16.25","22","16.35","2","13.54",
"3038","全台","1,617,785","673","29,233,218","18.10","18.25","17.95","18.05"," ","0.00","18.05","12","18.10","86","10.87",
"3049","和鑫","3,464,655","1,087","45,430,482","13.00","13.20","12.95","13.10","+","0.05","13.10","103","13.15","30","13.79",
"3050","鈺德","329,268","122","3,598,371","10.85","11.00","10.85","10.95","+","0.05","10.95","43","11.00","125","12.30",
"3051","力特","168,508","45","478,672","2.81","2.85","2.81","2.83"," ","0.00","2.83","6","2.84","4","",
"3059","華晶科","273,500","138","6,255,548","22.90","22.95","22.80","22.90","+","0.05","22.90","3","22.95","27","60.26",
"3149","正達","357,120","168","3,391,166","9.60","9.60","9.45","9.48","-","0.16","9.47","2","9.48","4","",
"3356","奇偶","132,200","101","4,076,558","30.85","30.90","30.75","30.80","-","0.05","30.80","8","30.85","1","45.29",
"3383","新世紀","85,593","29","346,248","4.34","4.34","4.00","4.20","-","0.06","4.01","17","4.15","3","",
"3406","玉晶光","3,841,247","3,113","1,560,490,288","401.00","411.00","401.00","404.50","-","1.50","404.00","52","404.50","2","22.48",
"3437","榮創","1,341,700","640","22,785,440","16.60","17.20","16.55","17.10","+","0.45","17.10","7","17.15","30","",
"3454","晶睿","72,822","82","6,624,114","90.20","91.60","90.20","90.80","+","0.10","90.80","8","91.30","2","22.87",
"3481","群創","168,155,182","22,815","1,294,546,669","7.79","7.87","7.57","7.71","-","0.10","7.70","847","7.71","1,110","",
"3504","揚明光","353,120","296","27,905,740","78.20","79.70","78.20","78.50","-","0.40","78.50","7","79.00","13","153.92",
"3535","晶彩科","564,001","369","12,138,371","21.20","21.90","21.10","21.80","+","0.60","21.80","198","21.85","7","7.49",
"3557","嘉威","321,949","197","13,171,971","40.80","41.25","40.70","40.90","+","0.10","40.85","37","40.90","11","73.04",
"3563","牧德","206,381","201","58,714,466","283.50","287.50","283.00","284.00","-","1.00","284.00","5","284.50","6","10.91",
"3576","聯合再生","6,014,759","1,584","43,209,680","7.18","7.22","7.14","7.19","+","0.18","7.18","160","7.19","13","",
"3591","艾笛森","24,057","14","305,123","12.70","12.75","12.65","12.75"," ","0.00","12.60","2","12.75","2","",
"3622","洋華","159,350","66","3,035,265","19.00","19.20","19.00","19.05"," ","0.00","19.05","29","19.10","2","30.24",
"3669","圓展","118,000","57","1,967,750","16.80","17.10","16.45","16.55","+","0.20","16.55","3","16.60","4","33.78",
"3673","TPK-KY","1,387,050","856","76,304,069","54.60","55.50","54.50","55.30","+","0.70","55.10","3","55.30","61","44.96",
"3698","隆達","2,207,077","878","40,702,001","18.15","18.70","18.10","18.30","+","0.10","18.30","15","18.40","21","",
"4934","太極","2,021,025","484","11,081,217","5.28","5.63","5.28","5.54","+","0.24","5.54","4","5.55","12","",
"4935","茂林-KY","9,470,928","6,272","1,185,006,251","123.50","131.00","119.50","121.00","-","3.50","120.50","46","121.00","16","62.05",
"4942","嘉彰","740,021","509","32,313,126","43.60","44.10","43.40","44.00","-","0.40","43.75","1","44.00","14","9.91",
"4956","光鋐","93,000","54","1,277,800","13.60","13.80","13.60","13.70","-","0.10","13.65","22","13.70","74","",
