"108年03月18日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","4,015,889","2,417","177,141,024","44.00","44.35","43.60","44.30","+","0.20","44.30","36","44.35","40","12.95",
"2305","全友","507,496","190","3,577,118","7.06","7.10","6.96","7.00","+","0.05","7.00","9","7.06","5","",
"2324","仁寶","6,721,982","2,525","127,208,039","18.80","19.00","18.80","19.00","+","0.25","18.95","109","19.00","1,186","8.88",
"2331","精英","468,693","231","6,126,886","13.10","13.15","13.00","13.10","+","0.05","13.05","18","13.10","14","",
"2352","佳世達","7,747,601","2,960","160,814,324","20.75","20.85","20.65","20.70","+","0.30","20.70","322","20.75","16","9.24",
"2353","宏碁","7,238,671","2,714","146,228,797","20.10","20.40","20.05","20.20","+","0.20","20.15","266","20.20","59","17.12",
"2356","英業達","3,065,891","1,330","72,546,892","23.60","23.80","23.55","23.75","+","0.35","23.75","19","23.80","274","12.31",
"2357","華碩","452,312","365","100,992,223","224.00","224.50","222.00","224.00","-","1.00","224.00","6","224.50","21","14.99",
"2362","藍天","254,671","169","7,561,510","29.65","29.80","29.60","29.70","+","0.05","29.70","2","29.80","8","11.29",
"2364","倫飛","236,138","75","861,539","3.74","3.75","3.60","3.61","-","0.19","3.61","8","3.65","29","",
"2365","昆盈","252,686","139","2,303,450","9.11","9.19","9.06","9.19","+","0.10","9.11","1","9.19","20","18.76",
"2376","技嘉","6,521,513","4,027","304,742,559","45.80","47.40","45.80","47.40","+","1.75","47.40","15","47.45","34","9.20",
"2377","微星","3,257,392","2,242","264,272,255","80.90","81.60","80.30","81.60","+","1.10","81.50","16","81.60","98","10.36",
"2380","虹光","364,452","126","1,474,451","4.06","4.10","4.00","4.09","+","0.05","4.06","1","4.09","5","",
"2382","廣達","4,582,487","3,244","261,593,838","57.00","57.20","56.80","57.20","+","0.20","57.10","3","57.20","388","15.13",
"2387","精元","339,952","120","6,291,659","18.50","18.55","18.45","18.50"," ","0.00","18.45","43","18.50","57","",
"2395","研華","1,724,507","1,394","443,205,519","256.00","260.00","254.50","256.50","+","5.50","256.50","20","257.00","56","28.47",
"2397","友通","81,517","69","6,089,966","76.00","76.00","74.40","74.60","+","0.40","74.60","1","74.80","1","14.10",
"2399","映泰","1,014,256","421","10,662,698","10.55","10.65","10.35","10.55","+","0.15","10.55","19","10.60","64","",
"2405","浩鑫","2,135,430","835","29,345,336","13.75","13.90","13.65","13.65","-","0.10","13.65","67","13.70","46","",
