"108年08月30日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","146,374","73","568,905","3.97","3.97","3.82","3.89","+","0.02","3.84","2","3.86","1","",
"1582","信錦","170,663","168","13,365,540","78.70","78.70","78.10","78.30","+","0.10","78.30","4","78.40","22","10.58",
"2059","川湖","412,593","360","137,594,004","337.50","339.00","328.00","328.00","-","6.00","328.00","5","329.50","1","18.56",
"2301","光寶科","11,140,221","4,898","552,147,352","49.10","50.00","49.10","50.00","+","1.10","49.95","2","50.00","616","12.89",
"2302","麗正","125,065","55","986,434","7.85","7.97","7.76","7.85","+","0.05","7.85","5","7.91","2","37.38",
"2303","聯電","32,774,513","4,268","438,011,240","13.30","13.45","13.20","13.45","+","0.25","13.40","1","13.45","1,792","53.80",
"2305","全友","82,698","40","486,778","5.90","5.92","5.86","5.90","+","0.04","5.86","9","5.90","101","",
"2308","台達電","4,532,198","1,971","663,503,606","145.00","147.00","145.00","146.50","+","3.00","146.00","353","146.50","376","15.20",
"2312","金寶","1,806,964","774","18,674,770","10.30","10.40","10.25","10.30","+","0.05","10.30","389","10.35","133","18.07",
"2313","華通","91,916,506","30,363","2,999,910,877","32.65","33.20","31.90","32.10","-","0.05","32.10","45","32.15","21","16.46",
"2314","台揚","1,112,360","617","27,117,069","24.30","24.55","24.20","24.20","+","0.10","24.20","15","24.25","4","115.24",
"2316","楠梓電","39,622,712","17,959","1,523,102,518","37.50","39.80","37.35","39.25","+","2.80","39.20","57","39.25","57","16.70",
"2317","鴻海","39,791,593","16,463","2,926,659,371","72.80","74.20","72.60","74.20","+","2.30","74.10","20","74.20","490","8.27",
"2321","東訊","18,558","10","33,884","1.82","1.86","1.82","1.86","+","0.03","1.86","3","1.87","5","",
"2323","中環","47,390,375","7,232","377,008,594","7.95","8.05","7.87","7.87","+","0.01","7.87","679","7.88","35","9.26",
"2324","仁寶","15,530,995","3,988","278,063,510","17.80","17.95","17.80","17.95","+","0.15","17.90","28","17.95","732","9.11",
"2327","國巨","23,099,576","14,625","5,139,781,252","213.00","227.00","212.00","227.00","+","20.50","227.00","1,993","--","0","4.23",
"2328","廣宇","6,752,266","2,818","162,455,429","24.20","24.25","23.85","23.90","+","0.35","23.90","12","23.95","37","10.91",
"2329","華泰","23,963,408","7,106","453,686,171","19.45","19.45","18.55","18.55","-","0.45","18.55","76","18.60","288","31.98",
"2330","台積電","35,299,201","13,703","9,092,482,858","256.50","259.00","256.00","259.00","+","5.00","258.50","65","259.00","1,375","21.18",
"2331","精英","715,453","265","8,903,266","12.65","12.65","12.35","12.45","+","0.05","12.45","7","12.50","9","",
"2332","友訊","4,447,264","1,475","56,036,897","12.50","12.70","12.45","12.65","+","0.30","12.60","145","12.65","12","",
"2337","旺宏","34,268,008","11,356","947,680,840","27.40","27.90","27.40","27.55","+","0.50","27.50","46","27.60","228","9.77",
"2338","光罩","19,094,142","8,440","579,175,626","29.90","31.45","29.20","29.55","-","0.25","29.55","48","29.60","55","65.67",
"2340","光磊","8,920,677","3,620","211,499,509","23.95","24.15","23.15","23.15","-","0.55","23.15","57","23.20","11","17.02",
"2342","茂矽","482,282","325","9,857,504","20.45","20.65","20.20","20.40","+","0.10","20.35","7","20.40","3","",
"2344","華邦電","33,604,018","7,320","576,540,084","17.25","17.45","16.95","17.05","-","0.05","17.05","203","17.10","377","14.83",
"2345","智邦","8,773,467","5,363","1,453,447,088","164.50","169.50","162.00","165.50","+","3.00","165.00","106","165.50","94","24.37",
"2347","聯強","3,429,882","1,678","126,702,834","36.80","37.20","36.75","37.00","+","0.40","36.95","65","37.00","109","10.14",
"2349","錸德","4,250,169","1,068","36,527,822","8.64","8.68","8.54","8.54","-","0.04","8.54","86","8.56","5","",
"2351","順德","715,423","521","44,089,351","60.80","62.10","60.80","61.70","+","1.70","61.60","2","61.80","25","15.12",
"2352","佳世達","15,916,608","4,418","317,368,399","19.65","20.30","19.60","20.05","+","0.65","20.00","235","20.05","213","9.46",
"2353","宏碁","10,789,379","3,903","184,554,193","16.85","17.20","16.85","17.20","+","0.45","17.15","89","17.20","850","20.24",
"2354","鴻準","2,738,751","1,774","172,646,113","62.30","63.40","62.30","63.40","+","1.20","63.20","18","63.40","100","9.81",
"2355","敬鵬","850,287","480","27,238,984","31.75","32.30","31.75","31.95","+","0.65","31.95","1","32.00","1","15.82",
"2356","英業達","7,918,835","3,147","169,740,191","21.30","21.50","21.30","21.50","+","0.40","21.45","72","21.50","390","12.72",
"2357","華碩","1,099,691","720","223,220,964","201.00","204.00","201.00","204.00","+","3.50","203.50","23","204.00","93","34.52",
"2359","所羅門","462,106","270","9,885,110","21.20","21.55","21.20","21.35","+","0.35","21.35","3","21.40","22","11.01",
"2360","致茂","5,779,385","3,482","884,830,135","147.00","155.50","145.50","152.00","+","10.00","152.00","120","152.50","17","34.08",
"2362","藍天","138,921","89","4,225,803","30.40","30.55","30.30","30.50","+","0.15","30.35","2","30.50","9","18.60",
"2363","矽統","1,907,917","545","15,322,105","7.97","8.11","7.94","8.00","+","0.12","8.00","23","8.02","2","",
"2364","倫飛","48,704","28","114,220","2.34","2.35","2.34","2.35","+","0.02","2.34","5","2.38","5","",
"2365","昆盈","109,866","84","870,146","7.93","7.95","7.88","7.93","+","0.09","7.92","1","7.93","9","72.09",
"2367","燿華","104,045,478","32,018","3,059,143,918","28.50","30.15","28.35","29.90","+","2.25","29.85","4","29.90","194","15.18",
"2368","金像電","65,523,646","15,068","935,854,957","13.75","14.75","13.55","14.45","+","1.00","14.40","182","14.45","378","",
"2369","菱生","567,525","492","5,021,015","8.89","8.91","8.80","8.82","+","0.02","8.82","15","8.83","16","",
"2373","震旦行","42,156","40","4,019,164","95.50","95.60","94.70","95.60","+","0.10","95.60","2","95.70","3","14.33",
"2374","佳能","1,121,836","497","18,742,668","16.50","16.90","16.50","16.90","+","0.40","16.85","5","16.90","13","",
"2375","凱美","3,560,320","2,389","127,302,446","34.25","36.45","34.25","35.70","+","1.75","35.65","70","35.70","5","119.00",
"2376","技嘉","4,176,526","2,195","219,879,660","53.20","53.30","52.20","52.80","+","0.20","52.70","58","52.80","17","33.00",
"2377","微星","4,773,257","2,880","404,307,225","84.50","85.80","83.70","83.80","-","0.30","83.80","43","83.90","17","14.91",
"2379","瑞昱","6,388,995","3,933","1,342,852,925","211.50","215.00","211.00","215.00","+","6.50","214.50","14","215.00","269","19.06",
"2380","虹光","91,550","49","312,873","3.48","3.48","3.39","3.41"," ","0.00","3.41","1","3.42","6","",
"2382","廣達","6,298,091","2,854","353,449,729","55.90","56.50","55.70","56.50","+","1.00","56.30","38","56.50","40","13.65",
