"108年08月16日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","575,421","209","2,224,043","3.65","4.00","3.64","3.93","+","0.29","3.91","3","3.93","9","",
"1582","信錦","150,000","132","11,758,097","78.60","78.60","78.10","78.20","-","0.40","78.10","8","78.20","37","10.57",
"2059","川湖","226,050","211","75,006,575","330.50","335.00","330.00","331.00","+","1.00","330.50","3","332.00","3","18.73",
"2301","光寶科","14,453,848","7,370","686,341,756","46.40","48.00","46.30","47.90","+","1.25","47.90","169","47.95","150","12.35",
"2302","麗正","64,230","37","499,224","7.67","7.94","7.67","7.85","+","0.18","7.82","1","7.86","1","37.38",
"2303","聯電","39,828,042","7,160","528,077,314","13.00","13.45","12.95","13.35","+","0.45","13.30","223","13.35","1,201","53.40",
"2305","全友","130,895","59","768,176","5.83","5.94","5.83","5.85","+","0.04","5.85","6","5.87","7","",
"2308","台達電","4,123,279","2,166","604,849,013","147.50","148.00","146.00","146.50","-","1.00","146.50","566","147.00","47","15.20",
"2312","金寶","2,443,508","811","25,427,478","10.30","10.50","10.30","10.50","+","0.20","10.45","99","10.50","294","18.42",
"2313","華通","103,506,659","32,151","3,063,485,530","29.70","30.05","29.05","29.50","+","0.90","29.45","70","29.50","150","15.13",
"2314","台揚","1,084,689","490","25,296,871","23.30","23.65","22.80","23.65","+","0.75","23.60","1","23.65","7","112.62",
"2316","楠梓電","5,326,699","2,461","173,568,472","33.10","33.25","31.90","32.40","-","0.10","32.35","101","32.40","44","13.79",
"2317","鴻海","33,475,801","14,550","2,407,954,491","71.40","72.70","71.20","72.00","+","0.40","72.00","949","72.10","11","8.03",
"2321","東訊","33,413","18","62,620","1.81","1.91","1.81","1.91","+","0.07","1.83","9","1.91","7","",
"2323","中環","42,050,084","7,673","302,513,368","7.19","7.30","7.10","7.10"," ","0.00","7.10","456","7.11","30","8.35",
"2324","仁寶","18,426,968","8,385","327,990,479","17.65","18.00","17.60","17.85","+","0.20","17.80","796","17.85","1,117","9.06",
"2327","國巨","4,081,898","2,866","1,079,307,470","264.50","266.00","263.00","263.50","-","1.00","263.50","192","264.00","198","4.92",
"2328","廣宇","1,471,976","819","34,472,581","23.05","23.70","23.05","23.40","+","0.35","23.40","22","23.45","20","10.68",
"2329","華泰","9,712,613","2,783","165,472,908","17.20","17.30","16.90","16.95","-","0.05","16.90","392","16.95","1","29.22",
"2330","台積電","25,696,715","8,994","6,420,744,887","249.50","252.00","248.00","250.00","+","2.00","250.00","2,302","250.50","610","20.44",
"2331","精英","2,619,170","774","29,588,972","10.40","11.35","10.40","11.35","+","1.00","11.35","1,077","--","0","",
"2332","友訊","1,563,282","626","19,172,369","12.20","12.35","12.20","12.25","+","0.10","12.25","47","12.30","65","",
"2337","旺宏","42,218,394","14,865","1,156,834,466","27.65","27.80","27.00","27.35","-","0.20","27.35","23","27.40","183","9.70",
"2338","光罩","4,775,072","2,263","126,272,414","26.05","26.75","25.85","26.70","+","1.05","26.65","41","26.70","54","59.33",
"2340","光磊","5,030,842","2,711","112,277,026","21.80","22.50","21.80","22.50","+","0.85","22.50","7","22.55","77","16.54",
"2342","茂矽","634,297","415","11,916,338","19.25","19.25","18.60","18.80"," ","0.00","18.80","7","18.85","8","",
"2344","華邦電","27,431,204","7,465","463,398,577","17.00","17.10","16.70","16.90","-","0.15","16.90","786","16.95","215","14.70",
"2345","智邦","3,836,219","2,363","584,172,288","153.00","153.50","151.00","153.00","+","1.00","153.00","4","153.50","117","22.53",
"2347","聯強","5,484,286","1,521","209,154,221","37.50","38.30","37.45","38.20","+","0.45","38.15","8","38.20","61","10.47",
"2349","錸德","2,002,180","638","17,088,458","8.50","8.67","8.49","8.50","+","0.01","8.50","253","8.52","25","",
"2351","順德","470,054","349","26,627,083","57.00","57.20","56.10","56.60","-","0.40","56.60","7","56.70","3","13.87",
"2352","佳世達","3,625,239","1,801","69,480,467","19.05","19.25","19.00","19.15","+","0.15","19.15","305","19.20","1","9.03",
"2353","宏碁","9,264,737","3,454","154,227,670","16.50","16.75","16.50","16.60","+","0.10","16.60","764","16.65","3","19.53",
"2354","鴻準","2,769,916","1,946","172,641,732","61.40","62.90","61.30","62.80","+","1.40","62.70","7","62.80","67","9.72",
"2355","敬鵬","936,943","622","28,209,826","29.95","30.30","29.95","30.05","+","0.15","30.05","27","30.20","17","14.88",
"2356","英業達","14,859,613","6,422","309,488,523","20.65","21.05","20.60","20.80","+","0.15","20.75","567","20.80","179","12.31",
"2357","華碩","1,521,700","1,262","304,493,541","198.00","202.50","198.00","199.00","-","0.50","199.00","51","199.50","25","33.67",
"2359","所羅門","4,542,491","1,882","98,543,595","21.55","21.85","21.50","21.65","+","0.25","21.60","96","21.65","5","11.16",
"2360","致茂","1,746,470","1,191","251,400,442","145.50","146.50","143.00","143.50","-","1.50","143.00","571","143.50","1","32.17",
"2362","藍天","1,419,673","682","47,817,757","33.45","33.90","33.35","33.35","-","0.10","33.35","27","33.40","30","20.34",
"2363","矽統","1,121,490","388","8,748,192","7.74","7.84","7.74","7.83","+","0.13","7.82","4","7.83","25","",
"2364","倫飛","61,181","23","142,811","2.34","2.39","2.33","2.33","-","0.12","2.33","14","2.37","5","",
"2365","昆盈","124,600","42","991,772","7.98","7.98","7.93","7.98","+","0.08","7.96","2","7.98","10","72.55",
"2367","燿華","18,587,701","6,279","424,574,435","22.90","23.00","22.50","23.00","+","0.45","22.95","30","23.00","546","11.68",
"2368","金像電","10,239,007","3,345","131,707,336","12.85","13.15","12.65","12.80","-","0.10","12.75","161","12.80","58","",
"2369","菱生","304,320","148","2,666,363","8.81","8.86","8.71","8.82","+","0.05","8.80","1","8.82","4","",
"2373","震旦行","10,272","12","983,175","95.90","95.90","95.70","95.70","+","1.30","95.60","1","95.70","3","14.35",
"2374","佳能","650,518","401","10,560,484","15.90","16.55","15.85","16.30","+","0.35","16.30","1","16.35","28","",
"2375","凱美","846,418","566","28,779,262","34.20","34.40","33.70","34.00","-","0.10","34.00","13","34.05","9","113.33",
"2376","技嘉","14,077,136","8,351","683,316,522","46.75","49.90","46.75","49.60","+","3.30","49.55","5","49.60","20","31.00",
"2377","微星","4,853,998","3,252","416,910,621","84.70","87.00","84.50","86.40","+","1.80","86.40","138","86.50","11","15.37",
"2379","瑞昱","2,398,343","1,710","497,192,501","210.00","210.00","206.00","206.00","-","1.50","206.00","143","207.00","20","18.26",
"2380","虹光","605,265","170","2,159,221","3.45","3.71","3.44","3.63","+","0.18","3.55","5","3.63","3","",
"2382","廣達","7,454,083","3,982","417,116,045","56.20","56.40","55.40","56.10","-","0.10","56.00","6","56.10","60","13.55",
