"108年07月18日每日收盤行情(電腦及週邊設備業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2301","光寶科","5,177,290","1,785","243,544,587","47.00","47.25","46.95","47.10"," ","0.00","47.05","3","47.10","12","13.05",
"2305","全友","669,977","244","4,139,905","6.03","6.30","6.03","6.22","+","0.20","6.21","1","6.24","7","311.00",
"2324","仁寶","5,038,746","1,933","97,219,023","19.30","19.35","19.20","19.30"," ","0.00","19.30","8","19.35","665","9.46",
"2331","精英","479,629","172","5,562,760","11.65","11.65","11.55","11.60","-","0.10","11.55","24","11.60","17","64.44",
"2352","佳世達","4,995,343","1,585","102,070,886","20.55","20.65","20.30","20.35","-","0.25","20.30","449","20.35","6","10.18",
"2353","宏碁","4,083,516","1,418","78,647,337","19.35","19.40","19.20","19.20","-","0.15","19.20","45","19.25","147","19.01",
"2356","英業達","3,383,795","1,665","79,027,105","23.40","23.50","23.30","23.30","-","0.10","23.30","352","23.35","40","12.07",
"2357","華碩","688,696","469","149,540,532","217.00","218.00","216.00","218.00","+","1.50","217.50","5","218.00","51","40.07",
"2362","藍天","444,415","226","14,039,962","31.40","31.80","31.30","31.80","+","0.20","31.70","8","31.80","10","19.88",
"2364","倫飛","12,040","13","27,765","2.32","2.32","2.31","2.31"," ","0.00","2.30","10","2.31","1","",
"2365","昆盈","182,003","83","1,512,294","8.29","8.35","8.27","8.32","+","0.01","8.29","3","8.32","4","55.47",
"2376","技嘉","4,253,360","2,716","205,309,620","49.00","49.10","48.00","48.05","-","0.85","48.05","36","48.10","26","25.42",
"2377","微星","1,840,728","1,249","160,519,080","88.00","88.30","86.90","86.90","-","0.70","86.90","29","87.00","5","14.02",
"2380","虹光","54,088","24","186,251","3.44","3.47","3.43","3.43","-","0.01","3.42","13","3.44","3","",
"2382","廣達","3,512,019","2,334","216,395,757","61.80","61.80","61.30","61.60","-","0.10","61.50","176","61.60","32","15.32",
"2387","精元","13,706,642","5,835","436,426,508","30.00","33.00","29.55","30.30","+","0.30","30.30","18","30.35","1","28.86",
"2395","研華","452,691","389","116,908,969","259.50","261.00","257.00","259.00","-","2.50","258.00","1","259.00","8","27.64",
"2397","友通","73,020","55","6,111,390","84.00","84.10","83.30","83.70","-","0.60","83.60","7","84.00","1","15.08",
"2399","映泰","2,935,864","986","35,647,022","12.10","12.25","12.00","12.00","-","0.05","12.00","114","12.05","27","",
"2405","浩鑫","1,287,402","567","15,387,061","12.15","12.15","11.80","11.85","-","0.25","11.85","17","11.90","24","",
"2417","圓剛","321,561","151","3,603,876","11.10","11.30","11.10","11.20","X","0.00","11.20","10","11.25","37","",
"2424","隴華","10,267","12","332,127","31.80","33.00","31.80","33.00","+","0.30","32.05","1","33.00","2","",
"2425","承啟","546,144","339","16,583,320","29.35","31.45","29.35","30.70","-","0.10","30.70","3","30.75","3","16.96",
"2442","新美齊","20,086,935","1,350","306,854,405","15.50","15.55","15.25","15.25","-","0.10","15.25","222","15.30","5","3.62",
"2465","麗臺","498,490","262","6,616,266","13.10","13.50","13.05","13.40","+","0.35","13.35","3","13.40","13","",
"3002","歐格","780,385","360","8,156,322","9.98","10.75","9.98","10.50","+","0.52","10.45","15","10.50","2","33.87",
"3005","神基","1,237,201","666","54,591,263","44.50","44.50","43.80","43.80","-","0.70","43.80","11","43.85","3","12.20",
"3013","晟銘電","299,447","165","4,529,725","14.90","15.40","14.90","15.05","-","0.10","15.05","8","15.10","8","15.84",
"3017","奇鋐","12,850,255","7,087","515,331,600","40.50","40.85","39.80","39.85","-","0.95","39.85","52","39.90","8","18.89",
