"108年02月13日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","197,407","98","1,163,601","5.95","5.99","5.85","5.90","-","0.07","5.85","8","5.90","10","",
"1582","信錦","226,150","235","16,106,550","71.50","71.60","71.00","71.30","+","0.30","71.20","1","71.30","2","10.90",
"2059","川湖","609,054","292","209,932,630","351.50","351.50","343.00","345.00","+","3.50","345.00","1","345.50","2","20.41",
"2308","台達電","9,855,024","5,724","1,518,390,172","155.00","155.00","153.00","153.50","+","0.50","153.50","201","154.00","212","23.58",
"2313","華通","11,324,378","4,318","245,183,994","21.65","21.85","21.50","21.70","+","0.10","21.70","22","21.75","167","8.04",
"2316","楠梓電","807,952","346","13,488,838","16.85","16.85","16.55","16.75"," ","0.00","16.75","7","16.80","67","19.48",
"2327","國巨","29,619,808","20,401","11,043,020,503","362.50","383.00","361.50","382.50","+","30.50","382.00","58","382.50","47","4.98",
"2328","廣宇","1,531,602","789","30,198,636","19.80","19.85","19.55","19.75","+","0.10","19.75","3","19.80","81","8.98",
"2355","敬鵬","11,275,914","6,449","477,928,002","41.75","43.25","41.55","43.20","+","2.20","43.15","24","43.20","2","72.00",
"2367","燿華","8,982,556","2,835","147,095,634","16.30","16.65","16.15","16.65","+","0.50","16.65","510","16.70","211","9.62",
"2368","金像電","15,144,312","4,152","210,696,351","14.00","14.20","13.60","13.65","-","0.25","13.65","96","13.70","154","37.92",
"2375","凱美","17,193,053","10,512","814,854,926","46.75","48.40","46.35","47.40","+","1.40","47.40","104","47.45","1","2.44",
"2383","台光電","8,302,863","5,544","705,463,016","83.10","86.50","83.00","84.50","+","2.50","84.50","13","84.60","3","14.27",
"2385","群光","4,147,195","1,190","279,478,165","68.00","68.10","66.60","66.70","-","0.80","66.70","39","67.00","14","11.48",
"2392","正崴","2,212,436","1,050","55,498,750","24.80","25.25","24.80","25.05","+","0.40","25.00","88","25.05","47","",
"2402","毅嘉","507,180","204","7,022,095","13.90","13.90","13.75","13.85","+","0.05","13.85","25","13.90","74","86.56",
"2413","環科","1,228,052","675","30,687,637","25.65","25.80","24.65","24.80","-","0.55","24.80","2","24.85","2","",
"2415","錩新","957,603","580","23,480,722","24.85","24.85","24.30","24.65","-","0.40","24.65","4","24.70","8","13.62",
"2420","新巨","216,507","140","7,295,262","33.95","34.00","33.55","33.80","-","0.05","33.65","1","33.80","11","11.05",
"2421","建準","2,176,100","1,256","86,847,559","40.60","40.70","39.40","39.50","-","0.55","39.50","16","39.55","1","16.46",
"2428","興勤","880,325","659","75,058,190","85.00","85.90","84.50","85.20","+","0.70","85.10","4","85.20","1","10.78",
"2429","銘旺科","0","0","0","--","--","--","--"," ","0.00","13.55","2","14.10","1","",
"2431","聯昌","762,563","194","6,972,885","9.08","9.30","9.06","9.16","+","0.10","9.16","2","9.20","9","",
