"108年10月21日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","277,092","112","1,042,135","3.67","3.86","3.62","3.81","+","0.14","3.81","8","3.84","6","",
"1582","信錦","346,472","265","27,473,117","80.00","80.00","78.90","79.50","-","1.00","79.40","1","79.50","12","10.74",
"2059","川湖","192,303","161","69,858,033","367.00","367.00","361.50","361.50","-","1.50","361.00","3","361.50","1","20.46",
"2301","光寶科","5,967,439","3,338","286,552,922","48.05","48.35","47.90","48.00","-","0.05","48.00","8","48.05","27","12.37",
"2302","麗正","98,474","40","770,106","7.78","7.88","7.78","7.82","+","0.07","7.82","3","7.87","10","37.24",
"2303","聯電","12,903,818","2,780","179,801,802","13.95","14.00","13.90","13.90","-","0.05","13.90","789","13.95","860","55.60",
"2305","全友","26,885","22","162,317","6.05","6.06","6.02","6.06","+","0.04","6.03","15","6.06","6","",
"2308","台達電","9,183,431","3,517","1,247,124,953","137.00","137.50","134.50","136.00","-","0.50","136.00","204","136.50","347","14.11",
"2312","金寶","1,986,770","421","21,940,702","11.10","11.10","11.00","11.05","-","0.05","11.05","85","11.10","465","19.39",
"2313","華通","12,241,281","5,162","504,698,325","41.40","41.70","40.95","41.30"," ","0.00","41.25","8","41.30","34","21.18",
"2314","台揚","476,845","286","10,859,680","22.90","22.90","22.60","22.80","-","0.10","22.80","5","22.85","16","108.57",
"2316","楠梓電","2,121,011","1,399","98,087,109","46.50","47.15","45.60","46.10","-","0.35","46.00","7","46.10","7","19.62",
"2317","鴻海","32,659,971","12,693","2,517,240,178","77.20","77.60","76.40","77.60","+","0.70","77.50","121","77.60","393","8.65",
"2321","東訊","5,064","8","8,201","1.63","1.67","1.63","1.67","+","0.05","1.66","10","1.67","2","",
"2323","中環","40,166,021","9,531","478,840,389","11.25","12.35","11.25","12.35","+","1.10","12.35","2,247","--","0","14.53",
"2324","仁寶","8,164,237","3,352","147,283,816","17.90","18.10","17.90","18.10","+","0.20","18.05","222","18.10","987","9.19",
"2327","國巨","16,465,302","11,611","5,233,411,328","313.50","323.00","313.50","313.50","+","1.00","313.50","50","314.00","5","5.85",
"2328","廣宇","959,874","466","22,501,589","23.50","23.50","23.35","23.50"," ","0.00","23.45","2","23.50","77","10.73",
"2329","華泰","1,240,810","498","19,922,393","16.05","16.20","15.95","16.05"," ","0.00","16.05","97","16.10","56","27.67",
"2330","台積電","35,860,365","14,682","10,389,254,035","291.00","291.00","288.50","290.00","-","3.00","289.50","635","290.00","403","23.71",
"2331","精英","943,127","321","13,072,650","13.90","14.00","13.75","13.85","+","0.10","13.85","2","13.90","38","",
"2332","友訊","2,973,199","645","36,193,751","12.05","12.25","12.00","12.15","+","0.05","12.15","50","12.20","110","",
"2337","旺宏","42,829,612","13,936","1,404,937,609","32.90","33.10","32.55","32.55","-","0.25","32.55","828","32.60","132","11.54",
"2338","光罩","2,322,567","1,169","74,294,633","32.05","32.35","31.70","32.00","-","0.05","31.95","21","32.00","10","71.11",
"2340","光磊","988,281","694","24,508,204","24.90","25.00","24.70","24.80","-","0.10","24.80","20","24.85","14","18.24",
"2342","茂矽","148,021","153","2,945,644","19.95","20.00","19.70","20.00","+","0.05","19.85","2","20.00","22","",
"2344","華邦電","7,641,501","2,560","134,716,604","17.60","17.75","17.50","17.65"," ","0.00","17.60","155","17.65","633","15.35",
"2345","智邦","2,477,381","1,764","464,293,747","189.00","189.50","186.00","187.00","-","2.50","187.00","84","187.50","3","27.54",
"2347","聯強","3,610,477","1,603","130,690,581","36.25","36.35","36.00","36.15","+","0.20","36.10","71","36.20","24","9.90",
"2349","錸德","5,185,031","1,671","44,401,300","8.48","8.67","8.44","8.65","+","0.20","8.65","169","8.66","34","",
"2351","順德","451,083","325","27,661,278","62.10","62.10","61.00","61.00","-","1.40","61.00","16","61.30","1","14.95",
"2352","佳世達","7,921,317","2,522","176,415,718","22.15","22.40","22.10","22.35","+","0.30","22.30","451","22.35","92","10.54",
"2353","宏碁","3,932,807","1,401","70,222,838","17.90","17.95","17.80","17.85","-","0.05","17.80","470","17.85","25","21.00",
"2354","鴻準","2,554,431","1,399","167,058,814","64.70","65.70","64.70","65.60","+","0.50","65.60","50","65.70","119","10.15",
"2355","敬鵬","648,862","517","20,073,805","30.80","31.20","30.65","31.05","+","0.25","31.00","17","31.05","16","15.37",
"2356","英業達","5,449,050","1,680","118,989,522","21.85","21.90","21.75","21.90","+","0.15","21.85","23","21.90","559","12.96",
"2357","華碩","644,927","475","133,015,962","206.00","207.50","205.50","206.50"," ","0.00","206.50","2","207.00","112","34.94",
"2359","所羅門","201,537","116","4,210,529","20.75","21.10","20.70","21.10","+","0.30","21.00","3","21.10","7","10.88",
"2360","致茂","1,062,450","803","158,392,322","151.50","152.00","147.50","147.50","-","4.00","147.50","30","148.00","3","33.07",
"2362","藍天","1,844,433","553","61,696,269","33.45","33.45","33.45","33.45","+","3.00","33.45","1,741","--","0","20.40",
"2363","矽統","660,500","270","5,479,916","8.28","8.32","8.27","8.28","-","0.03","8.28","32","8.30","8","",
"2364","倫飛","26,057","15","70,084","2.60","2.70","2.60","2.70"," ","0.00","2.64","25","2.70","7","",
"2365","昆盈","169,530","74","1,382,061","8.19","8.19","8.13","8.14","-","0.05","8.14","8","8.17","28","74.00",
"2367","燿華","20,861,103","9,644","741,209,899","35.10","35.85","35.05","35.75","+","0.75","35.70","19","35.75","359","18.15",
"2368","金像電","10,331,200","2,518","152,854,523","14.65","14.90","14.60","14.75","+","0.20","14.75","142","14.80","460","",
"2369","菱生","390,502","156","3,699,677","9.58","9.58","9.42","9.47","-","0.03","9.47","62","9.50","23","",
"2373","震旦行","603,964","45","53,937,552","95.40","95.40","93.00","93.00","-","1.30","92.50","2","93.00","14","13.94",
"2374","佳能","513,841","219","8,583,001","16.80","16.80","16.60","16.65","-","0.05","16.65","15","16.70","20","",
"2375","凱美","1,700,613","1,072","70,284,776","40.90","41.70","40.90","41.05","+","0.20","41.05","19","41.10","6","136.83",
"2376","技嘉","3,649,314","2,199","180,488,306","49.20","49.75","49.20","49.30","+","0.30","49.25","81","49.30","1","30.81",
"2377","微星","3,138,114","2,004","279,243,749","89.90","90.20","88.50","89.00","-","0.30","88.90","15","89.00","4","15.84",
"2379","瑞昱","2,948,402","1,830","686,672,959","236.00","236.50","231.50","232.00","-","3.50","231.50","121","232.00","9","20.57",
"2380","虹光","252,367","129","1,020,969","4.15","4.19","4.00","4.10","-","0.07","4.01","2","4.10","2","",
"2382","廣達","18,745,077","7,052","1,045,458,679","55.00","56.40","54.90","56.40","+","2.00","56.30","404","56.40","486","13.62",
"2383","台光電","5,250,785","3,317","676,107,369","129.00","130.00","126.50","128.50","+","1.00","128.50","12","129.00","36","18.46",
"2385","群光","985,397","683","91,386,436","92.60","93.00","92.20","92.90","-","0.20","92.80","7","92.90","9","12.50",
"2387","精元","7,374,746","4,546","329,876,759","45.50","46.00","44.05","44.20","-","0.75","44.20","65","44.25","6","42.10",
"2388","威盛","723,235","445","24,948,590","34.50","34.70","34.20","34.70","+","0.35","34.65","21","34.70","21","385.56",
"2390","云辰","437,450","195","4,800,822","10.95","11.05","10.90","10.95"," ","0.00","10.95","7","11.00","46","",
"2392","正崴","5,587,723","3,075","244,906,862","43.80","44.40","43.45","44.00","+","0.40","43.95","2","44.00","26","11.67",
"2393","億光","647,886","488","17,536,954","27.05","27.20","26.95","27.10","+","0.05","27.10","15","27.15","7","15.94",
"2395","研華","341,471","211","97,609,764","286.00","287.50","285.00","285.50"," ","0.00","285.50","28","286.50","6","29.10",
"2397","友通","67,002","36","5,466,963","81.20","82.00","81.20","81.50","+","0.40","81.50","5","81.60","5","14.48",
"2399","映泰","363,035","163","3,945,681","10.90","10.90","10.85","10.85","-","0.05","10.85","26","10.90","85","",
"2401","凌陽","9,840,714","2,964","140,851,870","14.00","14.50","14.00","14.50","+","0.60","14.45","26","14.50","421","241.67",
"2402","毅嘉","945,494","425","16,100,122","17.20","17.20","16.85","17.05","-","0.10","17.05","160","17.10","8","20.54",
"2404","漢唐","495,576","422","77,110,856","156.00","156.50","154.50","156.00","+","0.50","155.50","2","156.00","29","9.90",
"2405","浩鑫","939,855","421","11,686,049","12.65","12.65","12.30","12.40","-","0.20","12.35","36","12.40","15","",
"2406","國碩","760,244","334","5,741,140","7.53","7.62","7.52","7.56","+","0.05","7.56","5","7.57","7","",
"2408","南亞科","11,976,309","5,851","856,773,672","71.70","72.30","70.80","71.60","-","0.70","71.60","5","71.70","17","8.04",
"2409","友達","19,975,845","3,409","166,358,602","8.31","8.36","8.28","8.31","-","0.05","8.31","338","8.32","87","",
"2412","中華電","7,635,526","3,390","858,677,132","112.00","113.00","112.00","112.50"," ","0.00","112.50","85","113.00","3,326","25.80",
"2413","環科","80,021","47","1,366,157","17.05","17.15","17.00","17.00","-","0.05","17.00","6","17.05","2","",
"2414","精技","43,572","36","961,810","22.10","22.10","22.05","22.05"," ","0.00","22.05","8","22.10","74","13.36",
"2415","錩新","93,879","37","1,892,530","19.95","20.20","19.95","20.15","+","0.05","20.15","3","20.20","39","27.60",
"2417","圓剛","1,057,003","214","11,174,230","10.50","10.65","10.45","10.45","+","0.05","10.45","41","10.55","13","104.50",
"2419","仲琦","377,507","190","6,906,573","18.40","18.45","18.15","18.40"," ","0.00","18.35","6","18.40","1","18.78",
"2420","新巨","150,001","85","5,183,434","34.65","34.65","34.50","34.65"," ","0.00","34.60","1","34.65","7","9.84",
"2421","建準","6,144,605","3,412","239,711,082","39.00","39.30","38.55","38.80","+","0.40","38.75","18","38.80","21","17.40",
"2423","固緯","185,667","95","4,976,040","26.70","26.95","26.70","26.95","+","0.25","26.90","2","26.95","2","12.09",
"2424","隴華","0","0","0","--","--","--","--"," ","0.00","27.75","1","29.45","1","",
"2425","承啟","1,045,279","567","31,923,723","30.20","31.10","30.20","30.35","+","0.35","30.35","9","30.40","6","23.90",
"2426","鼎元","318,972","195","4,687,480","14.60","14.80","14.60","14.70","+","0.05","14.70","27","14.75","23","30.00",
"2427","三商電","67,862","31","715,943","10.55","10.60","10.50","10.60"," ","0.00","10.55","6","10.60","33","16.83",
"2428","興勤","319,895","292","25,957,695","79.90","82.10","79.90","81.00","+","2.40","81.00","4","81.30","1","9.62",
"2429","銘旺科","159,003","102","4,626,931","30.50","30.50","28.50","28.55","-","0.15","28.55","3","28.85","5","",
"2430","燦坤","30,262","23","533,249","17.65","17.65","17.55","17.60","-","0.05","17.55","12","17.65","8","19.56",
"2431","聯昌","391,485","180","4,657,869","11.80","12.05","11.75","11.90","+","0.15","11.90","11","11.95","7","",
"2433","互盛電","246,548","171","11,984,480","48.70","48.70","48.55","48.60","-","0.10","48.60","1","48.70","16","11.80",
"2434","統懋","46,007","15","279,311","6.21","6.21","6.00","6.15","-","0.10","6.15","9","6.30","1","",
"2436","偉詮電","239,585","156","6,480,577","27.00","27.25","26.95","27.00"," ","0.00","27.00","3","27.05","1","33.75",
"2438","翔耀","5,811","6","34,443","5.91","6.02","5.91","6.02","+","0.10","5.90","1","6.04","2","",
"2439","美律","2,760,840","1,961","425,796,774","152.50","155.50","152.50","154.50","+","2.50","154.50","32","155.00","39","9.81",
"2440","太空梭","10,450","12","82,369","7.87","7.96","7.87","7.96","+","0.06","7.88","9","7.97","1","",
"2441","超豐","308,042","217","13,056,627","42.30","42.55","42.05","42.45","+","0.10","42.40","4","42.50","10","12.49",
"2442","新美齊","801,598","317","9,227,397","11.50","11.60","11.40","11.50","+","0.10","11.50","150","11.55","9","2.78",
"2444","兆勁","4,780,489","461","105,378,857","22.00","22.15","21.90","22.00"," ","0.00","21.95","13","22.00","29","",
"2448","晶電","14,093,111","4,507","358,185,944","25.20","25.60","25.05","25.50","+","0.40","25.50","390","25.55","94","",
"2449","京元電子","9,092,135","3,992","323,405,360","35.90","36.05","35.40","35.70","-","0.10","35.60","4","35.70","20","21.25",
"2450","神腦","65,500","58","2,022,000","31.05","31.05","30.80","31.00","-","0.05","30.85","2","31.00","4","24.60",
"2451","創見","409,696","282","26,702,177","64.70","65.40","64.70","65.20","+","0.60","65.00","28","65.30","17","16.76",
"2453","凌群","437,000","233","7,344,200","16.80","16.95","16.70","16.70","-","0.05","16.70","35","16.75","2","17.04",
"2454","聯發科","4,625,574","3,049","1,718,007,646","373.00","374.50","368.50","369.00","-","1.00","369.00","137","369.50","5","28.43",
"2455","全新","3,452,106","2,241","393,844,584","114.50","115.50","113.00","114.00","-","0.50","114.00","45","114.50","19","55.34",
"2456","奇力新","5,262,306","3,742","470,116,787","89.20","90.20","88.30","88.90","+","0.40","88.90","21","89.10","9","8.73",
"2457","飛宏","131,993","72","1,157,926","8.79","8.84","8.75","8.79","-","0.06","8.76","4","8.79","1","",
"2458","義隆","4,102,463","2,905","367,147,389","90.80","90.90","89.00","89.10","-","1.50","89.10","112","89.30","11","14.85",
"2459","敦吉","87,336","70","3,425,467","39.25","39.30","39.10","39.15"," ","0.00","39.10","3","39.20","4","9.60",
"2460","建通","120,708","48","1,104,788","9.18","9.20","9.13","9.20"," ","0.00","9.15","1","9.20","26","",
"2461","光群雷","1,277,101","605","29,472,323","23.35","23.35","22.95","23.00","-","0.10","23.00","55","23.10","2","53.49",
"2462","良得電","54,001","26","1,585,979","29.30","29.45","29.25","29.45","-","0.05","29.40","1","29.45","4","24.54",
"2464","盟立","1,462,300","1,001","57,661,359","39.80","40.00","39.10","39.20","-","0.30","39.15","4","39.20","3","8.17",
