"108年10月28日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","358,017","135","1,392,371","3.90","3.97","3.82","3.85","+","0.06","3.85","7","3.89","4","",
"1582","信錦","234,250","159","18,416,996","78.90","79.10","78.30","78.30","-","0.60","78.30","1","78.50","9","10.58",
"2059","川湖","297,025","248","108,408,625","364.00","366.50","363.50","365.50","+","2.50","364.00","2","365.50","1","20.68",
"2301","光寶科","7,527,529","4,170","369,742,525","49.50","49.60","48.45","49.55","+","0.05","49.50","2","49.55","68","12.77",
"2302","麗正","214,662","87","1,717,134","7.87","8.10","7.86","7.95","+","0.08","7.94","6","7.98","2","37.86",
"2303","聯電","23,325,010","4,285","332,914,785","14.45","14.50","14.15","14.25","-","0.15","14.25","532","14.30","504","57.00",
"2305","全友","1,433,358","247","8,818,181","6.10","6.20","6.06","6.11","+","0.04","6.11","5","6.13","1","",
"2308","台達電","5,916,974","2,641","830,351,326","140.50","141.00","139.50","140.50","+","1.00","140.50","51","141.00","829","14.57",
"2312","金寶","1,598,564","365","18,218,924","11.40","11.45","11.35","11.40"," ","0.00","11.40","7","11.45","457","20.00",
"2313","華通","30,806,771","12,271","1,279,516,427","40.85","42.05","40.35","41.80","+","1.05","41.75","79","41.80","134","21.44",
"2314","台揚","421,807","258","9,671,251","23.10","23.10","22.85","22.85","-","0.25","22.85","45","23.00","24","108.81",
"2316","楠梓電","5,579,236","2,927","259,244,994","45.50","47.45","45.25","47.00","+","1.80","46.95","19","47.00","8","20.00",
"2317","鴻海","24,589,303","11,179","1,976,884,140","80.50","80.80","80.00","80.10","-","0.10","80.10","60","80.20","432","8.93",
"2321","東訊","44,589","17","74,277","1.61","1.73","1.61","1.73","+","0.06","1.67","5","1.73","70","",
"2323","中環","19,510,008","5,154","231,044,711","11.65","12.00","11.60","11.75","+","0.20","11.75","327","11.80","67","13.82",
"2324","仁寶","10,381,299","4,115","189,650,245","18.40","18.40","18.20","18.30"," ","0.00","18.25","161","18.30","601","9.29",
"2327","國巨","4,301,497","3,161","1,365,354,789","318.00","319.50","315.50","316.50","+","0.50","316.50","89","317.00","5","5.90",
"2328","廣宇","2,142,445","945","50,713,768","23.85","24.05","23.55","23.55","-","0.35","23.55","166","23.60","1","10.75",
"2329","華泰","2,778,976","979","45,507,549","16.60","16.60","16.25","16.30","-","0.20","16.30","4","16.35","58","28.10",
"2330","台積電","20,216,561","9,257","5,958,714,595","295.00","295.50","294.00","294.50","+","1.00","294.50","844","295.00","377","24.08",
"2331","精英","468,068","180","6,451,728","13.75","13.90","13.75","13.75"," ","0.00","13.75","5","13.85","93","",
"2332","友訊","1,240,675","370","14,873,367","12.10","12.10","11.95","11.95","-","0.15","11.95","5","12.00","71","",
"2337","旺宏","73,341,195","24,343","2,285,476,595","31.70","31.75","30.80","31.00","-","0.65","31.00","156","31.05","152","10.99",
"2338","光罩","3,913,773","1,960","122,719,087","31.75","31.95","31.10","31.30","-","0.45","31.30","110","31.35","23","69.56",
"2340","光磊","3,504,352","1,416","90,122,907","25.95","25.95","25.50","25.65","+","0.20","25.65","11","25.70","21","18.86",
"2342","茂矽","175,244","159","3,469,416","19.85","19.95","19.65","19.75","+","0.05","19.75","6","19.90","1","",
