"108年04月11日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","263,903","122","1,378,997","5.18","5.27","5.14","5.27","+","0.08","5.23","9","5.27","12","",
"1582","信錦","733,600","622","63,307,600","85.80","87.00","85.50","86.80","+","1.30","86.60","1","86.80","7","12.07",
"2059","川湖","331,540","322","108,284,120","327.50","330.00","324.00","329.50","+","3.50","329.00","2","329.50","6","17.68",
"2301","光寶科","6,083,824","3,129","270,514,388","44.55","44.75","44.25","44.25","-","1.00","44.25","142","44.35","14","12.94",
"2302","麗正","3,412,180","1,070","35,917,749","10.00","10.90","9.94","10.90","+","0.97","10.90","202","--","0","64.12",
"2303","聯電","89,309,795","15,083","1,098,308,100","12.35","12.45","12.10","12.10","-","0.15","12.10","1,364","12.15","17","20.51",
"2305","全友","346,595","102","2,314,188","6.69","6.72","6.65","6.70","+","0.05","6.70","6","6.72","11","",
"2308","台達電","7,622,535","3,814","1,256,892,001","167.00","167.50","163.00","165.50","-","0.50","165.00","39","165.50","103","23.64",
"2312","金寶","2,528,520","635","28,558,039","11.30","11.35","11.25","11.25","-","0.05","11.25","13","11.30","279","27.44",
"2313","華通","26,266,121","9,242","705,982,079","27.10","27.35","26.40","26.80","-","0.10","26.80","141","26.85","10","13.33",
"2314","台揚","1,830,916","813","49,518,533","27.40","27.40","26.80","26.80","-","0.40","26.80","25","26.90","3","116.52",
"2316","楠梓電","1,423,473","633","29,887,873","21.15","21.25","20.80","20.90","-","0.20","20.85","57","20.90","16","15.60",
"2317","鴻海","46,823,031","19,623","3,932,810,310","83.60","84.70","83.30","83.80","+","0.80","83.70","240","83.80","25","9.00",
"2321","東訊","36,265","23","77,204","2.10","2.17","2.10","2.15","+","0.05","2.15","7","2.17","5","",
"2323","中環","19,036,711","3,862","138,353,121","7.34","7.35","7.16","7.16","-","0.07","7.16","79","7.19","14","28.64",
"2324","仁寶","10,257,416","3,175","199,461,142","19.60","19.65","19.35","19.35","-","0.20","19.35","189","19.40","72","9.44",
"2327","國巨","10,293,320","7,125","3,423,825,888","333.00","337.50","328.00","329.00"," ","0.00","328.50","79","329.00","6","4.12",
"2328","廣宇","10,099,323","5,200","262,433,457","26.45","26.85","25.30","25.30","-","0.90","25.30","11","25.35","1","11.05",
"2329","華泰","12,971,117","3,790","221,923,239","16.95","17.50","16.85","17.10","-","0.40","17.05","34","17.10","34","",
