"108年06月14日每日收盤行情(半導體業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2302","麗正","106,499","60","814,251","7.70","7.70","7.60","7.62","-","0.06","7.60","6","7.62","13","34.64",
"2303","聯電","28,211,150","5,094","385,520,782","13.70","13.75","13.60","13.70","-","0.05","13.65","128","13.70","400","33.41",
"2329","華泰","1,691,917","680","24,152,822","14.45","14.50","14.15","14.25","-","0.15","14.25","9","14.30","3","158.33",
"2330","台積電","35,403,556","14,911","8,396,819,832","238.50","239.50","236.00","236.00","-","4.00","236.00","877","236.50","59","18.96",
"2337","旺宏","9,041,334","3,701","194,081,402","21.40","21.65","21.35","21.35","-","0.05","21.35","430","21.40","64","5.41",
"2338","光罩","563,889","334","12,784,157","22.65","22.90","22.45","22.60","+","0.10","22.55","24","22.60","4","24.84",
"2342","茂矽","184,741","156","3,344,588","18.20","18.20","18.00","18.00","-","0.10","18.00","6","18.10","1","20.93",
"2344","華邦電","4,096,555","1,524","57,951,252","14.15","14.25","14.10","14.10"," ","0.00","14.10","740","14.15","74","8.92",
"2351","順德","217,158","168","14,278,916","66.20","66.40","65.30","65.30","-","1.10","65.30","14","65.60","2","14.38",
"2363","矽統","1,385,237","443","11,215,766","8.05","8.17","7.97","8.02","+","0.04","8.02","12","8.04","5","",
"2369","菱生","215,008","160","1,801,692","8.36","8.41","8.34","8.40","+","0.07","8.39","1","8.40","3","",
"2379","瑞昱","6,339,467","4,512","1,413,803,428","223.50","227.50","219.50","221.50","+","0.50","221.00","71","221.50","4","23.02",
"2388","威盛","3,193,440","2,105","109,925,908","33.80","35.00","33.35","34.90","+","1.40","34.85","10","34.90","16","317.27",
"2401","凌陽","548,314","267","6,607,732","12.20","12.20","12.00","12.05","-","0.15","12.00","68","12.05","51","",
"2408","南亞科","7,363,811","4,301","449,017,971","60.90","61.20","60.80","60.80","-","0.10","60.80","541","60.90","46","5.17",
"2434","統懋","106,637","54","741,231","6.70","7.03","6.70","6.83","+","0.13","6.83","7","6.99","8","",
"2436","偉詮電","367,817","239","9,462,161","25.60","25.95","25.45","25.70","+","0.25","25.65","2","25.70","8","18.76",
"2441","超豐","425,066","298","17,726,987","42.00","42.15","41.50","41.55","-","0.50","41.50","35","41.70","2","11.32",
"2449","京元電子","7,753,439","3,636","198,026,600","25.65","26.00","25.20","25.20","-","0.30","25.20","289","25.30","7","16.91",
"2451","創見","206,241","179","14,747,352","71.50","71.80","71.20","71.30","+","0.10","71.30","2","71.50","17","15.57",
"2454","聯發科","4,800,518","3,019","1,482,567,526","311.00","312.50","306.00","307.00","-","2.50","307.00","126","307.50","26","22.62",
"2458","義隆","2,343,978","1,758","171,069,994","73.20","73.70","72.60","72.60","-","0.90","72.60","4","72.70","10","12.52",
"2481","強茂","3,667,052","1,631","92,335,108","24.80","25.50","24.75","25.25","+","0.50","25.25","56","25.30","15","11.58",
"3006","晶豪科","191,388","152","5,877,707","30.85","30.85","30.60","30.70","+","0.10","30.65","1","30.70","2","13.23",
"3014","聯陽","150,249","110","5,159,263","34.35","34.45","34.25","34.40","+","0.20","34.35","5","34.40","10","12.03",
"3016","嘉晶","1,450,750","986","60,731,111","41.80","42.45","41.25","41.30","-","0.30","41.30","1","41.35","1","29.71",
"3034","聯詠","4,623,716","2,959","755,683,140","163.50","164.50","162.00","164.00","+","1.00","163.50","17","164.00","178","13.41",
"3035","智原","1,409,799","1,013","66,259,068","47.60","47.70","46.50","46.85","-","0.20","46.80","21","46.85","3","40.04",
"3041","揚智","4,701,032","2,076","46,340,214","9.63","10.10","9.61","9.66","+","0.13","9.66","24","9.67","5","",
"3054","立萬利","28,303","25","714,044","24.95","25.80","24.75","25.10","+","0.35","24.80","1","25.15","5","",
"3094","聯傑","32,281","36","576,371","17.80","18.00","17.70","18.00","+","0.20","17.80","5","18.00","2","34.62",
"3189","景碩","1,095,250","791","44,555,374","40.55","40.90","40.40","40.60","+","0.20","40.60","2","40.65","5","",
"3257","虹冠電","83,252","53","4,949,064","59.60","59.80","59.10","59.80","+","0.20","59.60","2","59.80","6","52.92",
"3413","京鼎","140,800","129","16,510,499","118.00","118.50","116.50","117.50","-","0.50","117.00","2","117.50","16","9.63",
"3443","創意","1,289,328","1,080","267,977,224","207.50","210.50","206.50","207.00","-","0.50","207.00","3","207.50","25","29.70",
"3530","晶相光","151,000","122","12,118,100","82.00","82.00","79.30","80.00","-","0.50","79.60","1","80.00","1","47.90",
"3532","台勝科","519,442","473","55,033,125","105.00","107.00","105.00","105.50","+","0.50","105.00","12","105.50","40","7.45",
"3536","誠創","78,086","36","536,284","6.94","6.95","6.80","6.91","-","0.03","6.91","1","6.94","1","",
"3545","敦泰","1,224,935","694","27,804,938","22.55","22.95","22.40","22.50"," ","0.00","22.50","75","22.55","25","",
"3579","尚志","418,798","86","500,545","1.15","1.21","1.15","1.21","+","0.11","1.21","43","--","0","",
"3583","辛耘","434,000","363","27,451,200","64.70","64.70","62.50","62.70","-","1.20","62.60","30","62.70","1","10.15",
"3588","通嘉","37,208","28","824,567","22.10","22.30","22.00","22.30","+","0.30","22.05","4","22.30","1","30.97",
"3661","世芯-KY","14,275,032","10,499","1,286,813,966","91.60","93.80","86.40","86.50","-","4.10","86.50","36","86.60","3","21.31",
"3686","達能","821,540","107","1,371,817","1.63","1.71","1.60","1.68","+","0.04","1.68","6","1.70","15","",
"3711","日月光投控","8,877,250","3,729","533,126,552","60.10","60.30","59.90","60.00","-","0.60","60.00","292","60.10","59","10.10",
"4919","新唐","1,119,000","855","50,117,700","45.10","45.40","44.10","44.10","-","0.10","44.10","6","44.15","1","14.27",
"4952","凌通","134,000","69","4,697,200","35.10","35.45","34.85","34.90","-","0.05","34.90","3","35.00","15","14.24",
"4961","天鈺","384,000","255","14,521,400","37.95","38.10","37.65","37.85","-","0.10","37.85","13","37.90","3","17.77",
"4967","十銓","96,000","57","2,559,000","26.95","26.95","26.55","26.80"," ","0.00","26.75","1","26.80","2","10.51",
"4968","立積","4,971,996","3,615","371,007,304","73.20","75.80","73.00","74.10","+","0.90","74.10","6","74.20","52","34.47",
"5269","祥碩","1,380,245","1,328","672,552,080","499.50","505.00","476.50","480.00","-","16.00","480.00","9","480.50","1","26.67",
"5285","界霖","35,000","27","2,174,300","61.90","62.50","61.90","62.10"," ","0.00","62.00","2","62.30","1","15.30",
"5305","敦南","709,620","521","21,464,350","30.05","30.45","30.00","30.20","+","0.15","30.20","25","30.25","1","10.17",
"5471","松翰","83,100","62","2,558,188","30.80","30.95","30.70","30.80","-","0.05","30.80","1","30.90","19","14.60",
"6202","盛群","351,130","271","23,863,704","68.10","68.30","67.80","67.80","-","0.20","67.80","30","67.90","1","14.74",
"6239","力成","1,424,772","872","106,082,303","74.90","75.00","74.00","74.00","-","1.20","74.00","37","74.40","9","9.59",
"6243","迅杰","39,003","31","361,787","9.43","9.43","9.25","9.26","-","0.02","9.26","2","9.30","1","",
"6257","矽格","422,481","284","12,364,938","29.20","29.40","29.15","29.20","+","0.05","29.20","9","29.30","31","9.93",
"6271","同欣電","210,180","197","21,752,400","103.50","104.00","103.00","104.00","+","0.50","103.50","4","104.00","47","17.75",
"6415","矽力-KY","328,140","273","156,832,410","480.00","492.00","467.50","468.00","-","12.00","468.00","3","470.50","1","23.72",
"6451","訊芯-KY","1,404,250","1,131","136,767,050","98.20","99.20","95.00","95.00","-","1.70","94.90","4","95.00","3","23.11",
"6525","捷敏-KY","77,900","74","5,302,889","67.60","68.20","67.60","68.10","+","0.50","68.10","1","68.20","1","10.00",
"6531","愛普","34,000","22","1,241,500","36.65","36.70","36.40","36.40","-","0.20","36.35","1","36.50","1","",
"6533","晶心科","458,305","399","49,777,590","109.50","110.00","107.50","108.00","-","2.00","108.00","12","108.50","9","117.39",
"6552","易華電","9,660,402","6,447","911,910,388","94.10","95.70","93.20","93.20"," ","0.00","93.10","58","93.20","29","28.59",
"6573","虹揚-KY","94,000","35","2,245,200","24.30","24.40","23.75","23.80","+","0.05","23.80","1","24.10","2","88.15",
"8016","矽創","4,312,168","2,808","582,249,680","134.00","136.50","133.50","134.50","+","2.50","134.50","32","135.00","134","17.72",
"8028","昇陽半導體","609,351","421","27,285,589","45.00","45.15","44.60","44.75"," ","0.00","44.70","7","44.75","5","22.38",
"8081","致新","599,075","474","52,695,743","89.50","89.50","87.00","87.20","-","2.00","87.20","13","87.30","2","13.03",
"8110","華東","869,773","314","8,092,734","9.33","9.36","9.28","9.29","-","0.03","9.29","40","9.30","1","19.77",
"8131","福懋科","273,040","195","9,354,382","34.20","34.40","34.15","34.40","+","0.10","34.30","20","34.40","22","10.92",
"8150","南茂","1,206,741","705","28,468,536","23.60","23.75","23.50","23.55"," ","0.00","23.55","3","23.60","12","13.46",
"8261","富鼎","129,012","83","3,249,851","25.25","25.45","25.10","25.10"," ","0.00","25.10","1","25.20","3","12.01",
"8271","宇瞻","87,533","66","2,802,655","32.00","32.10","31.90","32.00","+","0.10","31.95","3","32.05","3","9.76",
"備註:"
