"108年11月25日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","411,624","249","17,760,749","43.20","43.45","42.85","43.00"," ","0.00","42.95","1","43.00","18","18.61",
"1701","中化","892,983","421","17,328,817","19.40","19.45","19.35","19.40"," ","0.00","19.40","3","19.45","90","16.03",
"1707","葡萄王","192,929","200","37,433,256","196.00","196.00","193.00","193.00","-","1.00","193.00","27","194.00","10","20.38",
"1708","東鹼","74,042","45","1,793,761","24.25","24.25","24.20","24.20","-","0.05","24.20","20","24.25","59","20.17",
"1709","和益","342,278","209","4,498,070","13.20","13.25","13.05","13.10","X","0.00","13.10","1","13.15","21","50.38",
"1710","東聯","1,579,892","785","33,013,040","21.00","21.00","20.80","20.80","-","0.05","20.80","128","20.85","4","94.55",
"1711","永光","319,936","194","5,039,386","15.60","15.80","15.60","15.80","+","0.15","15.75","4","15.80","3","22.90",
"1712","興農","406,552","200","7,624,897","18.80","18.80","18.70","18.80","+","0.10","18.75","14","18.80","13","12.21",
"1713","國化","16,013","12","287,781","18.00","18.00","17.95","17.95","-","0.10","17.90","2","18.05","3","33.87",
"1714","和桐","944,275","278","6,352,541","6.73","6.75","6.71","6.73","+","0.02","6.73","144","6.74","10","29.26",
"1717","長興","1,340,024","541","35,520,171","26.25","26.65","26.25","26.55","+","0.30","26.55","19","26.60","117","15.53",
"1718","中纖","1,445,818","409","11,463,188","7.94","7.97","7.91","7.91","-","0.02","7.91","95","7.95","67","",
"1720","生達","6,006,071","3,431","217,720,640","37.00","37.20","35.15","35.15","-","0.60","35.10","12","35.15","1","16.82",
"1721","三晃","79,984","34","704,217","8.88","8.88","8.74","8.75","-","0.01","8.74","1","8.75","41","175.00",
"1722","台肥","3,756,242","2,064","181,395,946","47.80","48.50","47.70","48.25","+","0.80","48.25","12","48.30","36","21.64",
"1723","中碳","52,627","70","6,515,556","124.00","124.00","123.50","123.50","-","0.50","123.50","58","124.00","63","19.12",
"1724","台硝","40,529","23","514,020","12.70","12.75","12.65","12.70"," ","0.00","12.65","9","12.70","3","15.68",
"1725","元禎","14,002","8","212,730","15.15","15.20","15.15","15.20","+","0.10","15.10","6","15.20","4","13.57",
"1726","永記","12,333","16","863,310","70.00","70.00","70.00","70.00"," ","0.00","69.90","9","70.00","13","18.82",
"1727","中華化","11,999","12","142,787","12.00","12.00","11.80","11.95","+","0.05","11.90","3","11.95","3","31.45",
"1730","花仙子","83,919","89","6,100,887","73.20","73.20","72.50","72.50"," ","0.00","72.50","30","72.80","1","11.64",
"1731","美吾華","303,271","133","4,102,716","13.65","13.65","13.35","13.40","-","0.10","13.40","7","13.45","4","20.00",
"1732","毛寶","223,000","116","2,447,000","10.85","11.15","10.85","11.00","+","0.30","10.95","6","11.00","17","21.57",
"1733","五鼎","221,098","136","6,098,395","27.80","27.90","27.45","27.60","-","0.10","27.55","1","27.60","17","",
"1734","杏輝","312,673","125","6,003,101","19.20","19.30","19.10","19.15","+","0.10","19.15","10","19.20","3","",
"1735","日勝化","17,000","10","301,400","17.60","17.80","17.60","17.80","+","0.35","17.50","1","17.60","1","17.45",
"1736","喬山","7,832,836","5,650","719,163,984","90.40","93.20","89.60","92.90","+","4.10","92.90","20","93.00","118","24.91",
"1760","寶齡富錦","240,591","213","21,484,719","90.30","90.30","88.70","88.70","-","0.80","88.60","10","88.70","1","34.65",
"1762","中化生","744,401","523","27,175,895","37.40","37.40","36.15","36.15"," ","0.00","36.10","24","36.15","1","36.89",
"1773","勝一","189,403","177","17,598,176","92.10","93.40","92.10","92.40","+","0.50","92.30","4","92.40","1","16.10",
"1776","展宇","6,001","4","89,214","14.85","14.90","14.85","14.85","+","0.05","14.85","1","14.95","1","31.60",
"1783","和康生","293,001","217","7,191,874","25.00","25.00","24.35","24.55","-","0.15","24.50","3","24.60","34","28.55",
