"109年02月20日每日收盤行情(電子通路業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2347","聯強","2,578,000","1,082","98,196,642","38.15","38.25","37.90","38.25","+","0.15","38.20","20","38.25","273","10.25",
"2414","精技","124,846","88","2,861,441","23.10","23.10","22.85","22.90","+","0.05","22.90","4","23.00","84","13.16",
"2430","燦坤","48,771","34","787,172","16.15","16.20","16.10","16.15"," ","0.00","16.10","29","16.15","3","16.31",
"2459","敦吉","48,455","54","2,013,780","41.55","41.85","41.40","41.55"," ","0.00","41.55","3","41.60","1","10.55",
"3010","華立","210,299","180","11,712,044","55.50","55.90","55.40","55.80","+","0.40","55.80","10","55.90","6","8.82",
"3028","增你強","178,012","104","3,618,464","20.40","20.40","20.25","20.30"," ","0.00","20.30","192","20.35","1","15.26",
"3033","威健","207,591","148","3,562,346","17.20","17.20","17.10","17.20"," ","0.00","17.15","52","17.20","83","22.05",
"3036","文曄","1,423,273","835","55,503,150","39.05","39.10","38.85","39.05","+","0.15","39.05","22","39.10","83","9.55",
"3048","益登","337,487","230","5,609,850","16.60","16.70","16.55","16.60","+","0.05","16.60","42","16.65","4","10.25",
"3055","蔚華科","373,273","260","11,860,867","31.10","32.10","31.10","31.80","+","0.80","31.80","8","31.85","9","397.50",
"3209","全科","328,395","170","6,457,589","19.70","19.75","19.60","19.65"," ","0.00","19.65","10","19.70","13","13.46",
"3312","弘憶股","302,840","154","4,386,439","14.50","14.60","14.40","14.50","+","0.10","14.50","5","14.55","25","11.69",
"3528","安馳","88,181","49","3,366,896","38.00","38.30","38.00","38.10","+","0.20","38.10","1","38.15","2","14.77",
"3702","大聯大","3,189,160","1,159","125,143,599","39.15","39.40","38.95","39.30","+","0.20","39.30","255","39.35","107","11.70",
"3702A","大聯大甲特","55,048","30","2,873,805","52.20","52.30","52.10","52.20"," ","0.00","52.20","2","52.30","30","",
"5434","崇越","723,850","565","78,090,800","109.00","109.00","107.00","107.50","-","0.50","107.50","17","108.00","43","11.38",
"6189","豐藝","143,500","106","4,931,121","34.40","34.45","34.30","34.30","-","0.05","34.30","5","34.35","9","11.55",
"6281","全國電","80,001","34","5,435,271","67.80","68.10","67.80","67.90","-","0.10","67.80","5","68.00","4","17.23",
"8070","長華","49,063","48","8,277,678","170.00","170.00","168.00","168.50","+","0.50","168.00","9","168.50","5","9.34",
"8072","陞泰","31,850","35","642,075","20.40","20.40","20.10","20.10","-","0.20","20.10","12","20.20","12","",
"8112","至上","1,507,295","893","48,359,847","32.40","32.40","32.00","32.05"," ","0.00","32.00","306","32.05","9","9.71",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

