"108年09月26日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","278,590","101","1,011,211","3.63","3.69","3.60","3.63","-","0.01","3.62","3","3.63","1","",
"1582","信錦","212,153","162","16,334,193","77.10","77.10","76.80","77.10"," ","0.00","76.90","2","77.10","6","10.42",
"2059","川湖","211,221","197","76,819,169","362.00","366.00","362.00","363.00","+","1.00","363.00","1","363.50","2","20.54",
"2301","光寶科","8,109,807","4,460","402,895,398","49.80","49.95","49.20","49.55","-","0.25","49.45","59","49.55","13","12.77",
"2302","麗正","51,213","31","403,241","7.84","7.91","7.84","7.84","-","0.01","7.84","11","7.90","9","37.33",
"2303","聯電","50,905,225","7,910","701,914,142","13.80","14.00","13.60","13.60"," ","0.00","13.60","1,438","13.65","323","54.40",
"2305","全友","1,382,495","500","8,757,202","6.27","6.50","6.23","6.25","+","0.01","6.25","2","6.28","3","",
"2308","台達電","16,892,852","8,601","2,279,443,520","136.50","137.00","134.00","134.00","-","2.00","134.00","841","134.50","305","13.90",
"2312","金寶","2,603,083","525","28,430,941","10.95","11.05","10.85","10.90"," ","0.00","10.85","218","10.90","204","19.12",
"2313","華通","26,450,392","10,699","947,165,289","36.35","36.60","35.15","35.60","-","0.50","35.55","119","35.60","117","18.26",
"2314","台揚","10,794,959","5,469","275,423,478","25.20","26.35","24.50","24.60","-","0.35","24.60","19","24.65","1","117.14",
"2317","鴻海","22,665,993","8,846","1,683,566,362","75.00","75.00","74.00","74.00","-","0.80","74.00","1,344","74.10","623","8.25",
"2321","東訊","90,730","31","162,779","1.78","1.83","1.77","1.80","+","0.08","1.78","10","1.80","33","",
"2324","仁寶","6,673,513","2,598","120,944,269","18.20","18.25","18.05","18.05","-","0.05","18.05","458","18.10","163","9.16",
"2327","國巨","20,186,244","13,406","4,825,743,655","232.50","242.00","232.50","238.50","+","9.00","238.50","86","239.00","36","4.45",
"2328","廣宇","6,479,358","2,256","157,059,548","23.85","24.45","23.85","24.05","+","0.25","24.05","12","24.10","6","10.98",
"2329","華泰","4,084,212","1,558","74,096,866","18.30","18.35","18.00","18.00","-","0.15","18.00","97","18.05","7","31.03",
"2330","台積電","34,128,103","11,861","9,139,219,995","269.00","269.50","266.50","268.00","+","2.00","267.50","28","268.00","1,870","21.91",
"2331","精英","545,569","201","7,044,302","13.10","13.10","12.80","12.80","-","0.15","12.80","53","12.85","1","",
"2332","友訊","1,597,679","582","19,526,793","12.20","12.30","12.15","12.20","+","0.10","12.20","4","12.25","155","",
"2337","旺宏","55,059,835","17,843","1,745,787,171","32.00","32.20","31.10","31.50","-","0.10","31.50","160","31.55","211","11.17",
"2338","光罩","6,421,930","3,079","204,108,270","31.75","32.30","31.15","31.15","-","0.40","31.15","49","31.30","13","69.22",
"2340","光磊","3,287,127","1,612","83,914,205","25.45","25.80","25.35","25.45"," ","0.00","25.45","32","25.50","880","18.71",
"2342","茂矽","731,120","397","14,647,714","20.50","20.50","19.85","19.85","-","0.45","19.85","33","19.95","3","",
"2344","華邦電","18,446,552","4,873","338,296,297","18.65","18.70","18.15","18.15","-","0.35","18.15","545","18.20","21","15.78",
"2345","智邦","5,582,579","3,353","919,187,035","165.00","165.50","163.50","165.00","+","2.50","164.50","97","165.00","51","24.30",
"2347","聯強","2,802,187","1,428","103,179,226","37.00","37.00","36.70","36.75","-","0.20","36.75","34","36.80","6","10.07",
"2349","錸德","2,015,307","615","18,081,765","9.04","9.05","8.92","8.92","-","0.05","8.92","18","8.93","2","",
"2351","順德","100,194","86","6,370,957","63.50","63.80","63.30","63.70","+","0.50","63.40","5","63.80","9","15.61",
"2352","佳世達","19,184,349","5,442","416,524,355","21.30","22.00","21.30","21.50","+","0.20","21.50","236","21.55","93","10.14",
"2353","宏碁","12,001,323","3,967","216,988,014","18.25","18.35","17.90","17.95","-","0.25","17.95","162","18.00","59","21.12",
"2354","鴻準","3,299,747","2,175","216,410,464","66.00","66.00","65.00","65.30","-","0.70","65.30","16","65.40","1","10.11",
"2355","敬鵬","522,148","338","17,189,736","33.35","33.40","32.65","32.70","-","0.60","32.70","35","32.85","2","16.19",
"2356","英業達","5,255,910","2,107","115,079,652","22.00","22.00","21.80","21.90"," ","0.00","21.90","10","21.95","365","12.96",
"2357","華碩","1,220,021","734","256,383,391","211.00","212.00","209.00","210.00","-","2.00","209.50","44","210.00","4","35.53",
"2359","所羅門","601,136","312","13,253,661","22.30","22.35","21.90","21.95","-","0.15","21.95","1","22.00","27","11.31",
"2360","致茂","759,490","645","116,687,470","155.00","156.00","152.00","152.00","-","1.00","152.00","22","152.50","2","34.08",
"2362","藍天","302,059","190","9,453,587","31.45","31.45","31.05","31.45"," ","0.00","31.35","3","31.45","7","19.18",
"2363","矽統","9,694,039","3,094","82,926,833","8.34","8.75","8.33","8.37","+","0.11","8.37","41","8.38","10","",
"2364","倫飛","12,883","10","38,774","3.04","3.04","3.01","3.01"," ","0.00","2.95","12","2.99","1","",
"2365","昆盈","295,101","70","2,376,418","8.04","8.10","8.02","8.03","+","0.01","8.03","11","8.05","2","73.00",
"2367","燿華","57,447,411","19,663","1,997,871,909","35.45","35.70","34.10","34.80","-","0.10","34.75","15","34.80","426","17.66",
"2368","金像電","6,449,604","1,856","92,301,544","14.50","14.55","14.15","14.20","-","0.15","14.20","67","14.25","197","",
"2369","菱生","777,651","332","7,324,473","9.47","9.53","9.34","9.41","+","0.11","9.41","10","9.47","3","",
"2373","震旦行","18,277","30","1,748,066","97.10","97.10","95.20","95.20","-","1.10","95.20","4","96.40","1","14.27",
"2374","佳能","634,150","319","10,783,800","17.00","17.15","16.85","17.10","+","0.15","17.10","10","17.15","40","",
"2375","凱美","8,093,879","4,461","337,633,616","40.50","42.60","40.50","42.60","+","2.10","42.55","2","42.60","46","142.00",
"2376","技嘉","6,077,421","3,595","312,816,378","52.10","52.20","51.10","51.10","-","0.70","51.10","241","51.20","4","31.94",
"2377","微星","3,149,187","1,941","286,345,333","91.00","91.50","90.50","90.80","-","0.10","90.70","45","90.80","1","16.16",
"2379","瑞昱","9,717,879","6,692","2,255,897,928","227.50","234.50","227.00","233.50","+","10.00","233.50","3","234.00","148","20.70",
"2382","廣達","7,786,049","2,825","445,299,501","57.50","57.60","56.80","57.40","+","0.20","57.20","7","57.40","226","13.86",
"2383","台光電","3,457,183","2,272","452,497,107","129.50","132.50","129.00","130.00","+","1.50","130.00","511","130.50","3","18.68",
"2385","群光","2,664,202","2,069","249,354,491","93.90","94.60","92.80","93.20","-","0.70","93.20","21","93.60","2","12.54",
"2387","精元","3,705,354","2,222","137,733,340","37.85","38.00","36.55","36.55","-","1.10","36.55","1","36.60","14","34.81",
"2388","威盛","1,560,743","948","55,208,506","35.40","35.80","34.90","35.55","+","0.70","35.55","1","35.60","16","395.00",
"2390","云辰","801,522","440","9,034,095","11.35","11.40","11.20","11.25","-","0.05","11.20","29","11.25","5","",
"2392","正崴","3,199,101","1,756","114,877,010","35.70","36.40","35.50","35.60","+","0.05","35.55","30","35.60","4","9.44",
"2393","億光","1,063,759","624","30,121,007","28.65","28.65","28.00","28.00","-","0.70","28.00","98","28.05","1","16.47",
"2395","研華","885,287","292","242,873,518","275.00","276.00","272.50","274.50","+","2.00","274.50","1","275.50","6","27.98",
"2397","友通","79,003","57","6,483,547","82.50","82.50","81.80","81.80","-","0.80","81.80","1","82.00","2","14.53",
"2399","映泰","658,200","282","7,329,490","11.25","11.25","11.05","11.10","-","0.05","11.10","1","11.15","6","",
