"108年01月17日每日收盤行情(其他電子業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2312","金寶","2,226,593","617","23,102,830","10.35","10.45","10.30","10.40","+","0.10","10.35","25","10.40","82","41.60",
"2317","鴻海","14,229,333","6,079","1,001,981,116","70.70","70.90","70.00","70.40","+","0.20","70.30","43","70.50","608","7.07",
"2354","鴻準","4,331,827","1,783","250,947,396","58.30","58.60","57.60","57.90","+","0.10","57.80","252","57.90","87","8.18",
"2359","所羅門","698,061","299","12,984,831","18.55","18.75","18.40","18.40"," ","0.00","18.40","26","18.45","1","22.44",
"2360","致茂","2,517,793","2,285","302,075,074","122.00","123.00","119.00","119.00","-","1.50","119.00","15","119.50","3","16.69",
"2373","震旦行","64,802","67","5,894,418","91.60","91.60","90.60","90.60","-","1.00","90.60","4","91.00","1","10.93",
"2390","云辰","2,045,261","875","24,221,701","11.95","12.00","11.75","11.75","-","0.05","11.75","62","11.80","19","",
"2404","漢唐","705,019","613","66,837,877","95.50","96.00","94.30","94.60"," ","0.00","94.60","18","94.70","5","13.65",
"2423","固緯","259,637","169","6,550,887","25.05","25.35","25.05","25.25","+","0.10","25.20","15","25.25","1","12.32",
"2433","互盛電","109,001","108","4,566,292","41.95","41.95","41.85","41.85"," ","0.00","41.85","8","42.25","5","11.72",
"2461","光群雷","30,500","37","404,597","13.30","13.30","13.25","13.25","-","0.05","13.25","2","13.30","4","22.08",
"2464","盟立","762,172","556","31,190,302","40.45","41.25","40.40","41.00","+","0.80","41.00","17","41.05","1","8.91",
"2474","可成","5,800,254","3,199","1,240,711,822","214.00","216.50","212.00","212.50","+","2.50","212.50","66","213.00","26","5.58",
"2477","美隆電","144,712","89","2,899,832","20.15","20.40","19.50","20.35","+","0.15","20.35","23","20.40","2","19.02",
"2482","連宇","37,000","22","403,300","10.90","11.00","10.85","11.00","+","0.10","10.85","3","11.00","3","",
"2488","漢平","894,577","584","32,763,357","37.10","37.15","36.20","36.60","-","0.20","36.60","37","36.70","2","11.66",
"2495","普安","65,692","18","751,188","11.50","11.50","11.40","11.45","+","0.05","11.40","19","11.45","7","36.94",
"3018","同開","114,936","101","3,560,270","31.15","31.20","30.70","31.10","+","0.10","30.70","10","31.10","2","",
"3030","德律","181,836","157","8,674,881","48.00","48.00","47.55","47.65","+","0.05","47.65","9","47.75","2","11.54",
"3043","科風","48,836","27","115,216","2.35","2.40","2.34","2.40","+","0.05","2.40","20","2.42","15","26.67",
"3305","昇貿","39,114","22","743,955","19.00","19.05","19.00","19.05","+","0.25","19.00","5","19.05","2","51.49",
"3450","聯鈞","1,772,417","1,429","120,576,824","69.70","70.00","67.40","67.40","-","2.00","67.40","14","67.50","7","13.87",
"3518","柏騰","80,016","46","1,199,856","15.05","15.10","14.90","15.05","+","0.05","15.00","20","15.10","2","",
"3617","碩天","21,000","19","1,641,400","78.30","78.30","78.00","78.00","-","0.40","78.00","3","78.40","1","10.34",
"3665","貿聯-KY","1,030,841","939","216,705,428","213.00","215.00","208.00","208.00","-","4.00","208.00","72","208.50","3","18.86",
"5225","東科-KY","31,000","22","824,900","26.40","26.85","26.30","26.80","+","0.50","26.50","1","26.80","1","7.11",
"6139","亞翔","126,000","80","3,269,150","25.90","26.20","25.80","26.20","+","0.30","26.15","1","26.20","1","10.00",
"6192","巨路","46,800","38","3,014,700","64.10","64.90","64.10","64.20","+","0.10","64.20","1","64.30","4","9.70",
"6196","帆宣","460,270","304","23,184,354","51.10","51.30","49.80","50.00","-","0.50","49.95","11","50.20","7","9.60",
"6201","亞弘電","4,000","3","117,250","29.25","29.40","29.25","29.40","+","0.20","29.35","4","29.60","9","11.05",
"6215","和椿","289,014","194","4,335,025","15.20","15.20","14.85","15.00","-","0.25","14.90","4","15.00","2","57.69",
"6283","淳安","158,498","127","5,388,931","34.25","34.50","33.60","33.70","-","0.20","33.70","85","34.00","1","306.36",
"6409","旭隼","17,100","20","9,183,900","540.00","547.00","534.00","535.00","-","1.00","532.00","4","536.00","1","24.52",
"6558","興能高","2,025,404","1,508","107,616,512","53.40","54.40","52.10","53.00","+","0.50","52.90","1","53.00","8","27.75",
"8021","尖點","37,109","57","679,681","18.40","18.40","18.25","18.30","-","0.10","18.30","2","18.35","3","10.52",
"8201","無敵","68,339","41","887,839","12.85","13.20","12.70","12.85","+","0.05","12.80","1","12.85","1","",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

