"108年05月02日每日收盤行情(化學工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1708","東鹼","92,306","68","2,406,236","26.10","26.15","26.00","26.05","-","0.05","26.00","36","26.05","4","14.97",
"1709","和益","208,500","100","2,933,323","14.00","14.15","14.00","14.15","+","0.15","14.10","39","14.15","18","18.62",
"1710","東聯","1,248,178","629","32,562,592","26.10","26.15","26.00","26.10","+","0.10","26.05","21","26.15","20","12.99",
"1711","永光","250,253","140","4,175,319","16.70","16.75","16.65","16.75","+","0.05","16.70","5","16.75","3","22.95",
"1712","興農","1,412,589","413","26,635,297","18.80","18.95","18.80","18.95","+","0.10","18.90","10","18.95","97","10.95",
"1713","國化","11,176","10","213,415","19.05","19.20","19.00","19.00","-","0.15","19.00","4","19.20","2","25.00",
"1714","和桐","964,000","272","6,714,058","6.95","6.99","6.94","6.94"," ","0.00","6.94","36","6.95","1","26.69",
"1717","長興","989,670","461","25,471,460","25.60","25.90","25.60","25.80","+","0.25","25.70","14","25.80","104","20.64",
"1718","中纖","2,466,106","737","24,078,324","9.73","9.79","9.73","9.76","+","0.04","9.76","95","9.77","10","8.64",
"1721","三晃","11,633","18","108,057","9.29","9.29","9.28","9.29","-","0.01","9.20","1","9.29","4","132.71",
"1722","台肥","1,120,201","592","50,482,331","45.00","45.15","44.95","45.15","+","0.20","45.10","5","45.15","8","19.38",
"1723","中碳","149,611","135","20,169,398","134.50","135.50","134.50","135.00","+","0.50","135.00","5","135.50","18","20.77",
"1724","台硝","0","0","0","--","--","--","--"," ","0.00","13.15","5","13.25","1","17.37",
"1725","元禎","19,067","10","282,441","14.80","14.85","14.80","14.80","-","0.10","14.75","7","14.90","6","12.33",
"1726","永記","16,002","15","1,170,946","73.30","73.30","73.00","73.10","-","0.30","73.10","1","73.20","3","15.86",
"1727","中華化","43,113","22","602,814","14.00","14.00","13.95","13.95"," ","0.00","13.95","24","14.00","30","15.50",
"1730","花仙子","295,540","244","21,602,136","73.40","73.40","72.70","72.90"," ","0.00","72.90","6","73.10","2","15.19",
"1732","毛寶","7,080","7","74,490","10.50","10.55","10.50","10.55","-","0.10","10.50","3","10.60","3","65.94",
"1735","日勝化","27,493","12","409,645","14.90","14.90","14.90","14.90"," ","0.00","14.80","6","15.00","1","149.00",
"1773","勝一","113,259","98","9,888,210","87.30","87.80","86.70","87.00","-","0.30","87.00","1","87.40","3","14.38",
"1776","展宇","11,006","11","192,904","17.50","17.60","17.50","17.50","+","0.05","17.00","7","17.50","5","",
"3708","上緯投控","2,010,304","1,577","194,676,737","96.30","98.00","95.60","96.90","+","2.60","96.60","9","97.00","29","8.80",
"4720","德淵","20,499","12","278,236","13.40","13.60","13.40","13.60","+","0.05","13.55","1","13.65","5","38.86",
"4722","國精化","37,817","32","1,115,382","29.45","29.55","29.45","29.55","+","0.10","29.55","1","29.60","22","11.63",
"4725","信昌化","281,225","184","6,267,422","22.20","22.40","22.20","22.25","+","0.05","22.25","19","22.30","1","19.52",
"4739","康普","415,253","334","35,976,750","86.10","87.60","86.10","87.40","+","1.20","87.20","1","87.40","1","20.00",
"4755","三福化","46,000","24","2,123,050","46.30","46.40","46.00","46.40","-","0.10","46.15","1","46.45","1","10.57",
"4763","材料-KY","82,100","76","12,113,400","149.00","149.00","146.50","148.00"," ","0.00","147.50","2","148.50","3","30.27",
"4764","雙鍵","76,211","53","6,064,885","79.50","79.80","79.50","79.50","-","0.10","79.50","24","79.60","1","9.88",
"4766","南寶","346,210","297","52,985,865","150.00","155.00","149.50","155.00","+","3.00","154.50","2","155.00","11","27.78",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

