"108年10月21日每日收盤行情(化學工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1708","東鹼","116,074","52","2,959,232","25.50","25.55","25.40","25.50"," ","0.00","25.50","7","25.60","11","17.23",
"1709","和益","156,603","46","2,006,463","12.80","12.85","12.80","12.80"," ","0.00","12.80","44","12.90","48","34.59",
"1710","東聯","1,016,467","549","22,956,724","22.65","22.65","22.50","22.65","-","0.10","22.60","2","22.65","57","28.67",
"1711","永光","265,352","117","4,229,160","15.90","16.05","15.85","16.00","+","0.15","15.95","13","16.00","78","20.51",
"1712","興農","1,211,434","528","22,808,792","18.60","18.95","18.60","18.85","+","0.25","18.85","40","18.90","47","11.93",
"1713","國化","86,701","56","1,619,271","18.30","19.25","18.25","18.80","+","0.50","18.75","5","18.85","2","26.86",
"1714","和桐","7,052,868","1,671","52,656,268","7.32","7.58","7.28","7.51","+","0.23","7.50","4","7.51","39","24.23",
"1717","長興","957,244","534","24,869,894","26.10","26.10","25.90","26.00","-","0.30","25.95","4","26.00","13","16.35",
"1718","中纖","1,953,809","659","16,161,429","8.22","8.30","8.21","8.28","+","0.06","8.28","4","8.29","43","",
"1721","三晃","71,501","35","637,267","8.85","9.00","8.70","8.94","+","0.06","8.81","4","8.94","45","63.86",
"1722","台肥","5,971,033","3,643","295,647,334","49.25","49.90","49.25","49.65","+","0.55","49.65","26","49.70","36","21.31",
"1723","中碳","68,678","81","8,686,762","127.00","127.00","126.00","126.50","-","1.00","126.00","19","126.50","2","19.17",
"1724","台硝","16,125","10","208,475","12.95","12.95","12.85","12.95"," ","0.00","12.85","7","13.00","8","17.50",
"1725","元禎","10,000","8","146,600","14.65","14.70","14.60","14.70"," ","0.00","14.70","1","14.95","1","13.87",
"1726","永記","12,606","18","894,026","71.00","71.00","70.90","71.00","-","0.40","70.90","1","71.00","9","18.44",
"1727","中華化","120,501","36","1,420,461","11.80","11.80","11.75","11.80","+","0.05","11.75","14","11.80","5","26.82",
"1730","花仙子","269,307","198","19,696,018","72.40","73.80","71.80","73.80","+","1.40","73.80","27","73.90","5","11.11",
"1732","毛寶","49,000","16","492,250","10.10","10.10","10.00","10.05"," ","0.00","10.00","31","10.05","1","34.66",
"1735","日勝化","54,677","32","925,505","16.80","17.15","16.80","17.10","+","0.30","17.10","1","17.15","7","28.50",
"1773","勝一","94,079","76","7,996,106","84.60","85.50","84.60","85.20","+","0.60","85.00","1","85.20","2","14.82",
"1776","展宇","29,000","23","420,250","14.45","14.50","14.45","14.50","+","0.10","14.50","7","14.70","1","72.50",
"3708","上緯投控","879,304","655","77,273,752","88.00","88.50","87.10","88.00","+","0.10","88.00","6","88.20","1","5.71",
"4720","德淵","66,000","35","926,350","14.20","14.20","13.95","14.00","-","0.15","13.95","12","14.00","2","24.14",
"4722","國精化","41,356","23","1,132,575","27.40","27.40","27.30","27.30","-","0.10","27.30","1","27.40","32","11.01",
"4725","信昌化","2,660,081","973","40,090,961","15.30","15.30","14.90","14.90","-","0.25","14.90","49","15.00","12","",
"4739","康普","171,519","157","13,780,173","79.50","80.80","79.40","80.80","+","1.20","80.60","1","80.80","14","42.30",
"4755","三福化","4,000","3","172,000","43.00","43.00","43.00","43.00"," ","0.00","42.95","1","43.20","6","10.97",
"4763","材料-KY","196,850","180","24,847,525","128.50","128.50","125.00","125.50","-","2.50","125.50","2","126.50","2","24.04",
"4764","雙鍵","24,800","26","1,700,800","68.50","68.70","68.50","68.70","-","0.10","68.60","4","68.80","11","10.94",
"4766","南寶","108,100","99","16,667,449","155.50","155.50","153.00","153.50","-","1.00","153.50","1","154.00","8","21.38",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

