"108年07月10日每日收盤行情(其他電子業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2312","金寶","1,928,586","800","19,941,130","10.40","10.40","10.30","10.40","+","0.05","10.35","33","10.40","87","16.00",
"2317","鴻海","20,106,457","8,319","1,568,642,420","78.70","78.70","77.70","77.90"," ","0.00","77.90","21","78.00","263","8.66",
"2354","鴻準","1,150,036","820","73,643,304","64.00","64.40","63.80","64.20","+","0.60","64.20","5","64.30","24","10.19",
"2359","所羅門","412,261","212","8,233,678","20.05","20.05","19.90","19.95","-","0.10","19.95","9","20.00","25","7.61",
"2360","致茂","871,521","683","125,510,003","142.50","145.50","142.00","143.50","+","2.50","143.50","13","144.00","65","24.78",
"2373","震旦行","96,199","99","9,486,875","97.60","99.20","97.60","99.20","+","1.60","99.20","1","99.30","6","14.57",
"2390","云辰","1,112,507","483","13,596,983","12.25","12.40","12.10","12.20","-","0.05","12.20","25","12.25","3","",
"2404","漢唐","1,504,879","1,201","225,079,850","149.00","150.50","149.00","149.50","+","1.00","149.50","28","150.00","37","10.66",
"2423","固緯","432,096","273","11,177,328","26.25","26.25","25.55","25.80","-","0.45","25.80","2","25.85","2","10.71",
"2433","互盛電","181,052","128","8,760,589","48.65","48.85","48.05","48.40","-","0.15","48.40","2","48.45","1","12.19",
"2461","光群雷","5,119,235","2,237","104,141,394","20.60","20.70","20.10","20.20","-","0.70","20.20","96","20.25","15","51.79",
"2464","盟立","5,027,086","2,426","229,856,921","46.10","46.10","45.20","45.20","X","0.00","45.20","75","45.25","6","8.83",
"2474","可成","5,564,950","3,695","1,287,167,850","228.00","234.00","227.50","234.00","+","7.00","233.50","16","234.00","25","6.93",
"2477","美隆電","120,000","75","2,686,150","22.40","22.55","22.35","22.35","-","0.05","22.35","4","22.40","6","20.32",
"2482","連宇","39,100","24","413,460","10.55","10.65","10.55","10.65","+","0.05","10.50","22","10.65","6","96.82",
"2488","漢平","126,001","107","4,790,838","38.00","38.20","37.85","38.20","+","0.30","38.10","5","38.20","4","8.58",
"2495","普安","162,000","81","2,196,800","13.50","13.65","13.50","13.65","+","0.15","13.55","22","13.65","12","15.17",
"3018","同開","302,000","118","8,066,250","26.70","27.00","26.40","26.40"," ","0.00","26.40","1","26.45","1","",
"3030","德律","275,260","230","13,524,560","48.80","49.40","48.80","49.25","+","0.30","49.25","6","49.35","1","10.68",
"3043","科風","56,567","12","132,691","2.31","2.35","2.31","2.35","+","0.04","2.33","5","2.35","47","117.50",
"3305","昇貿","45,183","28","939,437","20.85","20.85","20.75","20.85"," ","0.00","20.80","2","20.85","23","23.69",
"3450","聯鈞","1,594,499","1,182","93,661,583","58.10","59.20","58.10","58.60","+","1.10","58.60","41","58.80","19","16.94",
"3518","柏騰","405,011","271","8,891,683","21.80","22.40","21.40","21.40","-","0.40","21.40","3","21.55","2","",
"3617","碩天","704,050","175","63,016,355","94.60","97.40","94.60","96.20","+","1.90","95.90","7","96.20","1","13.18",
"3665","貿聯-KY","1,297,052","707","305,643,193","235.00","238.00","234.00","235.00","+","1.00","235.00","15","235.50","3","18.59",
"5225","東科-KY","68,200","50","2,603,580","38.30","38.50","37.95","38.15","-","0.20","38.15","1","38.45","5","6.67",
"6139","亞翔","281,064","167","7,896,817","27.80","28.25","27.80","28.25","+","0.55","28.20","11","28.25","3","13.14",
"6192","巨路","128,600","101","9,597,438","75.00","75.00","74.40","74.60","-","0.20","74.60","4","74.70","6","9.53",
"6196","帆宣","211,515","151","11,151,495","52.40","52.90","52.40","52.90","+","0.80","52.80","13","52.90","12","13.39",
"6201","亞弘電","96,110","64","3,509,320","36.50","36.60","36.45","36.50","+","0.10","36.45","18","36.50","3","11.23",
"6215","和椿","90,000","47","1,466,150","16.30","16.35","16.25","16.25"," ","0.00","16.25","1","16.35","3","27.08",
"6283","淳安","93,000","74","3,414,900","36.75","37.10","36.45","36.60","-","0.15","36.60","3","36.75","1","122.00",
"6409","旭隼","41,101","39","27,496,569","669.00","678.00","667.00","670.00","+","8.00","668.00","1","670.00","4","27.82",
"6558","興能高","1,561,663","1,117","107,166,043","68.20","69.90","67.50","69.30","+","1.20","69.30","4","69.40","1","36.28",
"8021","尖點","370,721","153","7,423,220","19.85","20.10","19.85","20.00","+","0.20","20.00","38","20.05","9","12.74",
"8201","無敵","13,979","18","173,639","12.30","12.55","12.30","12.35","+","0.05","12.30","3","12.35","3","",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

