"109年01月15日每日收盤行情(通信網路業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2314","台揚","484,332","296","11,537,882","23.90","24.00","23.70","23.75","-","0.20","23.75","5","23.80","2","",
"2321","東訊","163,708","38","297,391","1.87","1.87","1.80","1.80","+","0.10","1.74","25","1.80","8","",
"2332","友訊","4,037,048","1,178","56,168,548","13.95","14.00","13.85","13.90","-","0.10","13.85","143","13.90","7","",
"2345","智邦","4,804,539","3,185","807,454,091","169.00","169.50","166.00","168.00","-","0.50","168.00","2","168.50","148","20.00",
"2412","中華電","12,586,074","3,990","1,371,458,056","109.00","109.50","108.50","109.00","-","0.50","109.00","4,737","109.50","2,413","25.29",
"2419","仲琦","953,121","503","22,187,705","23.50","23.55","23.20","23.25","-","0.15","23.25","1","23.30","3","21.33",
"2439","美律","4,409,863","3,288","722,149,669","165.50","166.00","162.50","162.50","-","4.00","162.50","255","163.00","3","10.16",
"2444","兆勁","342,266","185","6,632,931","19.55","19.70","19.20","19.45","-","0.30","19.35","34","19.50","19","",
"2450","神腦","83,689","60","2,724,659","32.50","32.65","32.40","32.50"," ","0.00","32.50","22","32.55","1","19.35",
"2455","全新","2,698,836","1,959","300,158,042","112.00","113.50","109.00","109.50","-","2.50","109.00","154","109.50","3","43.45",
"2485","兆赫","482,000","353","9,678,400","20.20","20.20","20.00","20.05","-","0.15","20.05","4","20.10","12","44.56",
"2498","宏達電","4,803,171","2,569","181,418,338","37.85","38.15","37.30","37.35","-","0.45","37.30","147","37.35","1","",
"3025","星通","59,001","38","1,288,521","21.80","22.00","21.65","21.95","+","0.15","21.90","5","22.00","3","34.84",
"3027","盛達","122,845","54","1,006,269","8.20","8.21","8.15","8.18"," ","0.00","8.18","9","8.23","2","4.07",
"3045","台灣大","7,583,824","3,180","817,435,316","108.50","108.50","107.50","108.00","-","0.50","107.50","3,242","108.00","841","23.95",
"3047","訊舟","555,093","212","5,711,855","10.35","10.35","10.20","10.30"," ","0.00","10.30","50","10.35","44","17.76",
"3062","建漢","610,702","335","10,560,013","17.40","17.50","17.20","17.25","-","0.15","17.25","70","17.30","3","63.89",
"3311","閎暉","68,715","98","1,793,648","26.10","26.15","26.05","26.10","-","0.05","26.10","1","26.15","1","",
"3380","明泰","797,925","381","18,004,507","22.60","22.70","22.45","22.50","-","0.10","22.50","51","22.55","10","42.45",
"3419","譁裕","233,665","132","4,125,919","17.90","17.90","17.45","17.55","-","0.25","17.40","1","17.55","7","",
"3596","智易","1,238,220","947","109,431,280","88.60","88.90","88.20","88.30","-","0.50","88.20","36","88.40","11","13.69",
"3694","海華","57,030","31","1,000,540","17.85","17.85","17.45","17.50"," ","0.00","17.50","2","17.55","3","",
"3704","合勤控","1,475,562","853","28,375,610","19.20","19.40","19.10","19.15","+","0.10","19.10","132","19.20","65","34.20",
"4904","遠傳","4,710,275","3,036","332,347,269","70.70","70.70","70.30","70.70","-","0.20","70.60","2","70.70","5","27.94",
"4906","正文","1,520,519","681","38,289,777","25.45","25.50","25.00","25.10","-","0.25","25.05","54","25.10","67","30.24",
"4977","眾達-KY","11,143,550","7,072","1,378,497,351","121.50","126.00","121.50","123.00","+","5.00","123.00","70","123.50","5","33.42",
"5388","中磊","443,264","380","33,907,201","76.20","76.80","76.10","76.50","+","0.30","76.50","15","76.60","11","19.42",
"6136","富爾特","62,608","55","1,238,086","19.80","19.85","19.70","19.70","-","0.10","19.70","33","19.85","11","28.55",
"6142","友勁","183,371","74","1,370,440","7.57","7.57","7.30","7.50","-","0.08","7.50","1","7.52","1","",
"6152","百一","190,417","81","1,366,580","7.23","7.25","7.14","7.25","+","0.01","7.25","30","7.26","10","",
"6216","居易","43,229","35","1,211,407","28.10","28.15","28.00","28.00","-","0.10","28.00","1","28.05","8","14.43",
"6285","啟碁","728,545","546","54,995,853","75.70","75.80","75.20","75.30","-","0.30","75.30","3","75.50","9","16.88",
"6416","瑞祺電通","3,406,507","2,510","369,256,763","105.00","110.50","104.00","109.00","+","5.00","109.00","9","109.50","42","23.49",
"6442","光聖","35,950","29","1,361,294","38.05","38.15","37.65","38.10","+","0.25","37.95","2","38.10","2","28.86",
"6674","鋐寶科技","8,000","6","229,750","28.85","29.05","28.60","29.05","+","0.20","28.60","10","29.05","3","42.72",
"8011","台通","1,810,340","891","32,044,398","17.60","17.90","17.60","17.60","+","0.05","17.60","32","17.65","11","",
"8101","華冠","1,539,980","361","10,236,788","6.25","6.71","6.25","6.71","+","0.61","6.71","905","--","0","",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

