"108年05月22日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","213,256","76","978,199","4.55","4.66","4.53","4.60","+","0.04","4.60","1","4.63","2","",
"1582","信錦","147,850","131","11,793,900","80.40","80.40","79.50","79.80","+","0.50","79.70","1","79.80","2","10.18",
"2059","川湖","123,044","117","37,970,684","307.00","313.00","307.00","308.50","+","1.50","308.00","1","308.50","2","15.47",
"2301","光寶科","2,927,790","1,318","128,339,251","44.00","44.10","43.65","43.80","-","0.40","43.80","34","43.85","1","12.13",
"2302","麗正","110,009","49","896,642","8.14","8.21","8.10","8.10","-","0.10","8.10","4","8.14","1","36.82",
"2303","聯電","25,560,881","6,002","331,251,553","12.95","13.05","12.85","13.00","+","0.05","12.95","429","13.00","150","31.71",
"2305","全友","250,906","71","1,512,336","6.10","6.10","6.00","6.01","-","0.01","6.00","50","6.01","39","300.50",
"2308","台達電","7,024,091","4,000","991,071,018","143.00","144.00","139.50","140.50","-","2.50","140.50","61","141.00","870","19.43",
"2312","金寶","1,027,927","322","10,481,106","10.20","10.30","10.10","10.15","-","0.05","10.15","55","10.20","26","15.62",
"2313","華通","14,144,716","5,138","336,717,807","23.40","24.20","23.35","23.55","+","0.35","23.55","45","23.60","33","12.59",
"2314","台揚","1,275,029","597","29,481,509","23.40","23.50","22.85","22.85","-","0.50","22.85","5","22.90","4","99.35",
"2316","楠梓電","1,779,328","823","37,925,488","21.60","21.85","21.00","21.00","-","0.50","21.00","39","21.10","31","9.86",
"2317","鴻海","30,618,177","14,527","2,278,642,427","75.10","75.30","74.00","74.00","-","1.00","74.00","1,638","74.10","121","8.22",
"2321","東訊","16,530","8","32,856","2.00","2.00","1.97","1.97"," ","0.00","1.97","2","2.00","9","",
"2323","中環","8,451,773","2,281","54,817,860","6.45","6.57","6.41","6.42","+","0.01","6.42","244","6.43","61","10.19",
"2324","仁寶","3,945,311","1,557","74,824,510","18.95","19.05","18.85","18.95"," ","0.00","18.95","211","19.00","132","9.29",
"2327","國巨","5,719,969","4,298","1,472,199,085","260.00","261.50","253.50","253.50","-","4.50","253.50","80","254.00","7","3.34",
"2328","廣宇","2,854,678","1,312","69,457,691","24.40","24.75","24.05","24.40","+","0.20","24.35","45","24.45","23","10.43",
"2329","華泰","2,641,849","894","37,052,014","13.80","14.30","13.70","14.20","+","0.40","14.15","2","14.20","63","157.78",
"2330","台積電","36,289,034","14,019","8,669,172,710","236.50","240.50","235.50","238.00","+","4.00","238.00","388","238.50","111","19.12",
"2331","精英","750,719","284","9,155,684","12.10","12.50","12.00","12.20","+","0.15","12.20","24","12.25","2","67.78",
"2332","友訊","4,122,909","1,600","48,241,828","11.80","11.90","11.50","11.60","-","0.20","11.55","62","11.60","18","",
"2337","旺宏","33,014,430","10,836","704,462,262","21.00","21.70","20.90","21.20","+","0.30","21.20","210","21.25","77","5.37",
"2338","光罩","706,954","408","16,628,642","23.90","23.90","23.15","23.15","-","0.35","23.15","36","23.35","4","25.44",
"2340","光磊","1,504,651","759","31,431,554","20.85","21.15","20.75","20.80","+","0.05","20.80","624","20.85","5","15.18",
"2342","茂矽","302,282","230","5,453,029","17.90","18.20","17.60","18.00","+","0.15","18.00","1","18.05","6","20.93",
"2344","華邦電","8,282,086","2,612","117,079,849","14.15","14.25","14.05","14.10"," ","0.00","14.10","221","14.15","204","8.92",
"2345","智邦","3,104,748","2,273","377,476,764","124.00","124.50","119.00","119.00","-","3.00","119.00","33","119.50","14","20.73",
"2347","聯強","1,667,885","889","62,599,560","37.60","37.75","37.30","37.70"," ","0.00","37.70","34","37.75","33","10.41",
"2349","錸德","5,161,234","1,681","43,470,682","8.22","8.55","8.22","8.32","+","0.11","8.32","10","8.33","38","",
"2351","順德","216,360","178","13,485,800","61.90","62.80","61.90","61.90"," ","0.00","61.90","5","62.00","40","13.63",
"2352","佳世達","1,183,928","583","22,408,238","18.90","19.00","18.85","18.90","+","0.10","18.85","322","18.90","70","9.45",
"2353","宏碁","5,295,500","2,001","99,486,106","18.95","18.95","18.70","18.70","-","0.25","18.70","80","18.75","65","18.51",
"2354","鴻準","1,716,796","1,263","104,837,403","61.20","61.40","60.80","61.00","-","0.60","61.00","223","61.10","60","9.68",
"2355","敬鵬","552,782","422","18,045,141","32.80","33.00","32.40","32.40","-","0.25","32.40","2","32.45","14","324.00",
"2356","英業達","5,031,614","1,446","120,109,384","23.80","24.00","23.80","23.85"," ","0.00","23.80","209","23.85","9","12.36",
"2357","華碩","916,835","821","200,761,941","220.00","221.00","217.50","217.50","-","3.50","217.50","8","219.00","12","39.98",
"2359","所羅門","681,704","293","14,771,948","22.00","22.00","21.40","21.45","-","0.40","21.45","25","21.55","1","8.19",
"2360","致茂","394,633","339","51,794,971","130.50","132.50","130.00","130.00","-","1.00","130.00","13","130.50","2","22.45",
"2362","藍天","103,112","70","2,955,718","28.85","28.85","28.55","28.80","-","0.05","28.65","1","28.80","7","18.00",
"2363","矽統","693,311","322","5,456,168","7.94","7.94","7.80","7.81","-","0.12","7.80","14","7.82","10","",
"2364","倫飛","12,737","13","36,026","2.84","2.84","2.82","2.82","+","0.04","2.78","6","2.82","4","",
"2365","昆盈","167,480","79","1,411,264","8.50","8.50","8.40","8.40","-","0.05","8.40","2","8.44","4","56.00",
"2367","燿華","5,422,938","2,104","98,313,068","18.05","18.35","17.90","18.00","-","0.20","17.95","62","18.00","40","13.74",
"2368","金像電","4,036,530","1,288","45,385,433","11.15","11.40","11.15","11.25","+","0.15","11.20","94","11.25","124","36.29",
