"108年09月19日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","121,868","36","468,556","3.86","3.90","3.79","3.84","-","0.02","3.82","2","3.85","4","",
"1582","信錦","169,750","146","13,049,399","77.00","77.00","76.70","77.00","+","0.10","77.00","7","77.10","19","10.41",
"2059","川湖","620,176","544","222,577,066","362.00","366.50","353.50","358.00","-","5.00","357.00","2","358.50","3","20.26",
"2301","光寶科","4,461,724","2,682","216,336,928","48.65","48.80","48.15","48.45","-","0.35","48.35","3","48.45","6","12.49",
"2302","麗正","50,044","35","391,196","7.71","7.88","7.71","7.75"," ","0.00","7.75","6","7.84","3","36.90",
"2303","聯電","23,352,200","2,730","318,460,235","13.60","13.70","13.60","13.60","+","0.05","13.60","551","13.65","1,455","54.40",
"2305","全友","42,383","29","256,718","6.06","6.09","6.03","6.06"," ","0.00","6.03","1","6.06","4","",
"2308","台達電","6,429,338","3,474","953,524,436","148.00","149.00","147.00","148.50","+","2.00","148.50","143","149.00","240","15.40",
"2312","金寶","15,123,068","3,368","164,334,975","10.45","11.10","10.45","11.00","+","0.55","10.95","107","11.00","566","19.30",
"2313","華通","23,866,220","9,392","877,977,240","36.85","37.25","36.45","36.95","+","0.45","36.90","8","36.95","100","18.95",
"2314","台揚","513,032","341","12,281,655","24.10","24.25","23.80","23.80","-","0.30","23.80","36","23.90","4","113.33",
"2316","楠梓電","4,327,913","2,369","188,572,698","43.35","44.10","43.15","44.10","+","0.80","44.05","2","44.10","25","18.77",
"2317","鴻海","31,821,479","13,983","2,354,960,866","74.60","74.80","73.50","73.50","-","0.90","73.50","1,268","73.60","141","8.19",
"2321","東訊","36,142","20","62,010","1.67","1.76","1.67","1.76","X","0.00","1.72","10","1.76","15","",
"2324","仁寶","4,568,628","2,348","83,131,564","18.30","18.30","18.15","18.20","-","0.10","18.15","275","18.20","168","9.24",
"2327","國巨","2,217,392","1,766","516,451,836","233.50","234.50","232.00","232.00","-","0.50","232.00","107","232.50","16","4.33",
"2328","廣宇","12,675,788","3,564","315,144,091","24.85","25.15","24.25","24.35","-","0.45","24.35","169","24.40","10","11.12",
"2329","華泰","4,492,591","1,683","83,129,840","18.65","18.80","18.35","18.45","-","0.10","18.45","93","18.50","86","31.81",
"2330","台積電","27,165,567","10,194","7,216,457,755","268.00","268.00","264.00","265.00","X","0.00","264.50","632","265.00","475","21.67",
"2331","精英","480,086","248","6,183,245","13.00","13.05","12.80","12.85","-","0.05","12.85","12","12.90","10","",
"2332","友訊","2,289,586","962","27,764,460","12.30","12.30","12.05","12.10","-","0.15","12.10","82","12.15","54","",
"2337","旺宏","96,933,577","29,678","3,102,455,188","31.80","32.30","31.55","32.10","+","0.70","32.05","156","32.10","31","11.38",
"2338","光罩","10,851,749","5,010","335,073,614","31.60","31.70","30.55","30.80","-","1.00","30.80","43","30.85","39","68.44",
"2342","茂矽","592,147","361","12,672,285","21.40","21.65","21.10","21.10","-","0.25","21.10","2","21.25","1","",
"2344","華邦電","18,877,202","5,487","356,146,721","19.10","19.10","18.75","18.75","-","0.15","18.75","816","18.80","8","16.30",
"2345","智邦","11,495,187","6,959","1,980,878,241","177.00","177.50","168.00","172.00","-","5.50","172.00","459","172.50","41","25.33",
"2347","聯強","2,539,367","1,090","93,420,764","36.80","36.95","36.70","36.75","-","0.05","36.70","75","36.75","24","10.07",
"2349","錸德","4,457,095","1,214","40,618,695","9.20","9.21","9.01","9.05","+","0.01","9.04","16","9.05","3","",
"2351","順德","741,115","502","48,781,955","66.20","66.60","64.90","65.70","-","0.50","65.50","1","65.70","1","16.10",
"2352","佳世達","3,224,300","921","67,786,959","21.10","21.20","20.90","21.00","-","0.05","20.95","66","21.00","215","9.91",
"2353","宏碁","3,581,370","1,432","63,373,819","17.75","17.80","17.60","17.60","-","0.05","17.60","144","17.65","80","20.71",
"2354","鴻準","3,497,380","2,262","228,067,345","65.10","65.80","64.80","64.90","+","0.10","64.90","5","65.00","103","10.05",
"2355","敬鵬","401,998","229","12,954,479","32.20","32.30","32.10","32.25","+","0.10","32.20","10","32.25","4","15.97",
"2356","英業達","8,887,835","3,296","191,207,485","21.50","21.60","21.40","21.50","+","0.05","21.50","30","21.55","120","12.72",
"2357","華碩","496,252","393","104,646,037","211.00","212.00","210.00","211.00","+","1.00","210.50","30","211.00","37","35.70",
"2359","所羅門","1,036,402","560","23,244,472","22.35","22.60","22.20","22.55","+","0.40","22.50","13","22.55","32","11.62",
"2360","致茂","1,751,300","1,177","272,143,000","153.00","156.50","153.00","155.00","+","2.50","154.50","28","155.00","93","34.75",
"2362","藍天","132,221","87","4,077,882","30.85","31.05","30.70","31.00","+","0.05","30.85","2","31.00","14","18.90",
"2363","矽統","2,352,120","551","19,166,225","8.15","8.20","8.10","8.11","-","0.01","8.10","96","8.12","7","",
"2364","倫飛","27,710","19","81,754","3.00","3.07","2.91","3.07","+","0.06","3.07","4","3.10","1","",
"2365","昆盈","138,874","75","1,125,418","8.16","8.16","8.06","8.06","-","0.04","8.05","13","8.06","15","73.27",
"2367","燿華","30,264,584","12,726","1,020,076,336","33.65","34.30","33.20","33.50","-","0.10","33.50","175","33.55","116","17.01",
"2368","金像電","17,744,345","4,233","260,264,679","14.95","15.00","14.50","14.50","-","0.35","14.50","967","14.55","117","",
"2369","菱生","982,336","375","9,154,222","9.22","9.42","9.22","9.39","+","0.19","9.37","4","9.39","1","",
"2373","震旦行","10,202","14","982,311","96.50","96.50","95.60","96.40","-","0.10","96.40","4","96.50","7","14.45",
"2374","佳能","915,088","478","15,524,660","17.00","17.35","16.70","16.70","-","0.10","16.70","44","16.80","7","",
"2375","凱美","6,135,692","3,572","257,535,371","42.60","42.80","41.50","41.75","-","1.25","41.75","59","41.80","11","139.17",
"2376","技嘉","4,840,530","2,695","247,337,530","51.50","51.60","50.80","50.90","-","0.20","50.90","121","51.00","63","31.81",
"2377","微星","4,438,516","2,565","398,997,225","89.40","90.50","89.20","89.70","+","0.70","89.70","18","89.80","11","15.96",
"2379","瑞昱","7,085,144","5,047","1,594,646,256","224.00","228.00","221.00","224.00","+","2.00","224.00","16","224.50","25","19.86",
"2380","虹光","295,506","105","982,826","3.33","3.36","3.30","3.35","-","0.04","3.31","4","3.35","1","",
"2382","廣達","3,128,693","1,641","176,507,007","56.60","56.80","56.10","56.20","-","0.40","56.20","42","56.30","82","13.57",
"2383","台光電","6,064,456","3,803","802,307,692","133.50","133.50","131.00","132.00","-","2.50","132.00","146","132.50","8","18.97",
"2385","群光","2,640,337","2,084","238,929,253","92.50","92.50","89.60","90.10","-","2.50","90.10","10","90.30","2","12.13",
"2387","精元","2,948,091","1,909","111,461,566","37.70","38.20","37.30","37.75","+","0.50","37.75","33","37.80","6","35.95",
"2388","威盛","866,672","545","29,417,725","33.90","34.40","33.70","33.80"," ","0.00","33.80","19","33.85","14","375.56",
"2390","云辰","3,104,978","1,135","35,440,646","11.20","11.60","11.15","11.40","+","0.25","11.35","21","11.40","60","",
"2392","正崴","6,753,125","3,548","246,360,046","36.60","36.95","36.10","36.50","-","0.50","36.45","45","36.50","25","9.68",
"2393","億光","387,632","196","11,108,424","28.70","28.80","28.55","28.60","+","0.05","28.60","61","28.70","33","16.82",
"2395","研華","1,062,521","913","285,438,170","273.50","273.50","266.00","269.50","-","5.00","269.00","101","269.50","5","27.47",
"2397","友通","41,420","42","3,385,156","81.90","82.00","81.50","81.80","-","0.10","81.70","24","81.80","1","14.53",
"2399","映泰","3,286,000","855","37,551,600","11.30","11.55","11.20","11.45","+","0.15","11.40","146","11.45","14","",
"2401","凌陽","1,086,434","481","14,414,644","13.40","13.40","13.20","13.25","-","0.05","13.25","6","13.30","16","220.83",
"2402","毅嘉","356,915","149","5,792,081","16.40","16.45","16.15","16.25"," ","0.00","16.20","56","16.25","7","19.58",
"2404","漢唐","2,571,546","1,975","414,736,038","162.00","165.00","158.00","159.00","-","1.50","158.50","56","159.50","13","10.10",
"2405","浩鑫","457,847","213","5,578,614","12.15","12.35","12.10","12.10","-","0.15","12.10","29","12.15","8","",
"2406","國碩","2,939,720","702","24,386,276","8.32","8.38","8.23","8.24","-","0.08","8.24","53","8.25","20","",
"2408","南亞科","9,787,935","5,275","798,375,684","82.60","83.00","80.80","81.40","-","0.70","81.30","38","81.40","15","9.15",
"2409","友達","53,348,810","11,094","436,350,557","8.30","8.34","8.10","8.11","-","0.19","8.11","755","8.12","316","",
"2412","中華電","3,240,454","1,630","362,079,096","111.50","112.00","111.50","112.00","+","0.50","111.50","373","112.00","5,167","25.69",
"2413","環科","2,740,365","1,517","52,000,293","18.90","19.45","18.50","18.70","+","0.20","18.70","13","18.80","9","",
"2414","精技","38,744","37","858,653","22.30","22.30","22.05","22.20"," ","0.00","22.15","1","22.20","27","13.45",
"2415","錩新","65,099","44","1,351,789","20.80","20.80","20.70","20.75","-","0.05","20.70","16","20.75","1","28.42",
"2417","圓剛","109,718","51","1,179,131","10.75","10.80","10.70","10.80","+","0.05","10.75","7","10.80","13","108.00",
"2419","仲琦","463,563","281","8,962,282","19.50","19.60","19.20","19.35","-","0.15","19.25","15","19.35","29","19.74",
"2420","新巨","245,285","132","8,601,595","35.10","35.15","35.00","35.00","-","0.35","35.00","61","35.10","1","9.94",
"2421","建準","4,403,363","2,617","173,233,753","38.80","39.70","38.80","39.70","+","1.10","39.65","18","39.70","34","17.80",
"2423","固緯","121,217","97","3,144,470","26.15","26.15","25.85","25.85","-","0.25","25.80","26","25.95","1","11.59",
"2424","隴華","2,014","3","58,444","29.05","29.05","29.00","29.00","-","1.00","28.80","10","29.90","1","",
"2425","承啟","350,507","171","9,589,563","27.00","27.80","27.00","27.30","+","0.40","27.25","8","27.30","3","21.50",
"2426","鼎元","584,052","303","9,212,309","15.75","15.85","15.70","15.70","-","0.05","15.70","175","15.75","6","32.04",
"2427","三商電","167,001","54","1,759,310","10.55","10.60","10.50","10.55"," ","0.00","10.50","5","10.55","37","16.75",
"2428","興勤","202,420","162","16,727,756","82.80","83.40","82.30","82.30","-","0.50","82.30","9","82.40","1","9.77",
"2429","銘旺科","29,843","26","540,324","17.60","18.75","17.60","18.75","+","1.25","18.55","1","18.80","1","",
"2430","燦坤","75,152","49","1,305,122","17.50","17.50","17.30","17.30","-","0.10","17.30","3","17.35","1","19.22",
"2431","聯昌","367,428","212","4,157,398","11.50","11.60","11.20","11.20","-","0.30","11.20","24","11.25","5","",
"2433","互盛電","29,050","22","1,420,530","48.80","49.00","48.80","48.90"," ","0.00","48.85","2","48.90","1","11.87",
"2434","統懋","79,115","41","433,971","5.24","5.72","5.24","5.70","+","0.50","5.70","4","--","0","",
"2436","偉詮電","5,797,826","2,851","164,989,997","28.15","28.75","28.05","28.25","+","0.20","28.25","5","28.30","42","35.31",
"2438","翔耀","13,261","8","81,071","6.10","6.15","6.09","6.14","+","0.04","6.14","2","6.15","2","",
"2439","美律","1,572,906","1,225","234,840,494","150.00","151.00","148.50","148.50","-","0.50","148.50","13","149.00","7","9.43",
"2440","太空梭","3,287","5","26,628","8.19","8.19","8.07","8.07","-","0.03","8.07","1","8.10","1","",
"2441","超豐","354,740","208","15,119,305","42.50","42.70","42.45","42.65","+","0.25","42.60","21","42.65","8","12.54",
"2442","新美齊","1,216,451","538","15,039,457","12.55","12.55","12.25","12.35","-","0.20","12.30","32","12.35","152","2.98",
"2444","兆勁","5,297,506","1,813","114,862,408","20.95","22.80","20.95","22.45","+","1.55","22.40","110","22.45","8","",
"2448","晶電","17,504,041","5,511","429,045,938","24.25","24.75","24.00","24.45","+","0.40","24.45","73","24.50","61","",
"2449","京元電子","11,382,308","4,315","388,114,711","34.25","34.45","33.90","34.25","+","0.20","34.25","2","34.30","148","20.39",
"2450","神腦","38,203","39","1,166,493","30.60","30.60","30.50","30.50","-","0.10","30.50","24","30.60","1","24.21",
"2451","創見","112,231","110","7,329,927","65.50","65.50","65.20","65.20","-","0.10","65.20","28","65.30","15","16.76",
"2453","凌群","403,512","186","6,578,220","16.35","16.45","16.20","16.35","+","0.10","16.30","42","16.35","10","16.68",
"2454","聯發科","8,439,232","5,263","3,243,635,142","387.00","388.00","380.50","380.50","-","1.50","380.50","103","381.00","2","29.31",
"2455","全新","19,449,701","11,486","2,266,432,316","116.00","118.50","115.00","116.50","+","0.50","116.50","108","117.00","54","56.55",
"2456","奇力新","4,426,897","2,905","375,174,659","85.40","85.50","83.80","85.00","+","0.30","85.00","103","85.10","33","8.35",
"2457","飛宏","1,754,915","549","16,064,156","9.03","9.24","9.03","9.22","+","0.22","9.22","8","9.23","11","",
"2458","義隆","4,549,173","2,950","370,858,590","81.20","82.30","80.60","82.10","+","1.10","82.10","28","82.20","34","13.68",
"2459","敦吉","63,248","45","2,381,872","37.80","37.80","37.45","37.75","-","0.05","37.60","2","37.80","3","9.25",
"2460","建通","56,005","34","536,778","9.58","9.60","9.56","9.57","-","0.11","9.57","1","9.63","3","",
"2461","光群雷","5,126,475","2,208","125,490,192","24.75","24.95","24.10","24.10","-","0.60","24.10","93","24.20","48","56.05",
"2462","良得電","113,499","42","3,544,316","31.45","31.45","31.00","31.35","-","0.10","30.85","2","31.35","3","26.12",
"2464","盟立","523,262","382","20,861,406","39.80","40.00","39.70","40.00","+","0.25","39.95","7","40.00","78","8.33",
"2465","麗臺","102,800","77","1,152,706","11.20","11.30","11.20","11.25","+","0.05","11.25","1","11.30","18","",
"2466","冠西電","187,258","160","6,727,906","35.10","37.10","35.10","35.50","+","0.70","35.50","2","35.55","4","122.41",
"2467","志聖","134,304","98","3,643,433","27.00","27.30","27.00","27.15","-","0.05","27.15","10","27.20","5","8.01",
"2468","華經","73,002","31","912,474","12.55","12.55","12.45","12.50","-","0.10","12.50","1","12.55","12","21.19",
"2471","資通","394,326","172","7,701,172","19.50","19.70","19.40","19.65","+","0.20","19.65","19","19.70","16","12.06",
"2472","立隆電","384,585","268","16,647,713","43.70","43.70","43.05","43.10","-","0.30","43.10","4","43.20","1","11.08",
"2474","可成","3,838,710","2,284","887,208,010","232.00","233.50","229.00","231.00","-","0.50","231.00","149","231.50","68","9.94",
"2476","鉅祥","143,100","71","3,453,405","24.20","24.20","24.05","24.15","+","0.05","24.10","18","24.15","8","11.96",
"2477","美隆電","144,044","83","3,332,412","23.00","23.30","23.00","23.10","+","0.05","23.10","9","23.20","1","14.71",
"2478","大毅","2,063,910","1,303","78,336,964","38.40","38.60","37.55","37.85","-","0.40","37.85","11","37.90","15","6.23",
"2480","敦陽科","181,920","136","9,392,367","51.80","51.90","51.40","51.50","-","0.30","51.40","63","51.50","1","12.68",
"2482","連宇","1,000,202","571","15,025,520","15.30","15.35","14.80","15.20","-","0.15","15.15","1","15.20","14","46.06",
