"108年01月17日每日收盤行情(資訊服務業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2427","三商電","88,000","34","947,800","10.80","10.85","10.75","10.80"," ","0.00","10.75","1","10.80","22","38.57",
"2453","凌群","134,350","64","1,568,462","11.65","11.70","11.55","11.70","+","0.05","11.65","10","11.70","5","14.81",
"2468","華經","46,000","34","491,950","10.80","10.80","10.65","10.70"," ","0.00","10.65","13","10.70","3","17.26",
"2471","資通","42,100","33","611,754","14.50","14.55","14.50","14.50"," ","0.00","14.45","11","14.50","6","9.42",
"2480","敦陽科","134,743","133","5,459,186","40.75","40.80","40.45","40.45","-","0.25","40.45","7","40.50","8","12.11",
"3029","零壹","399,318","213","8,046,914","20.15","20.20","20.10","20.10","+","0.05","20.10","19","20.20","13","10.58",
"3130","一零四","10,364","14","1,576,328","152.50","152.50","151.50","151.50","-","0.50","151.50","2","154.00","1","17.10",
"4994","傳奇","43,310","31","2,547,373","58.90","59.10","58.30","58.60"," ","0.00","58.50","2","58.60","1","",
"5203","訊連","37,080","31","2,511,640","67.50","68.00","67.50","67.60","+","0.20","67.60","1","67.80","1","17.93",
"6112","聚碩","80,467","72","2,471,279","30.70","30.80","30.60","30.70","+","0.05","30.65","4","30.70","6","10.73",
"6183","關貿","13,000","11","425,750","32.80","32.80","32.65","32.75"," ","0.00","32.75","2","32.95","2","18.19",
"6214","精誠","277,907","222","17,580,819","63.30","63.50","63.00","63.40","+","0.40","63.20","1","63.40","7","12.46",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

