"108年09月27日每日收盤行情(化學工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1708","東鹼","84,335","72","2,173,139","25.80","25.85","25.70","25.80","-","0.10","25.80","3","25.85","17","17.43",
"1709","和益","182,256","111","2,351,999","13.00","13.00","12.85","13.00"," ","0.00","12.90","5","13.00","107","35.14",
"1710","東聯","1,848,849","874","41,153,551","22.50","22.50","22.05","22.05","-","0.40","22.05","48","22.20","5","27.91",
"1711","永光","301,559","157","4,920,857","16.45","16.45","16.25","16.30","-","0.10","16.25","36","16.30","2","20.90",
"1712","興農","1,249,734","540","23,185,669","18.70","18.70","18.50","18.55","-","0.15","18.55","2","18.60","79","11.74",
"1713","國化","112,190","42","2,028,628","18.00","18.20","17.95","18.05","-","0.05","18.00","2","18.05","10","25.79",
"1714","和桐","1,430,761","420","10,143,730","7.13","7.14","7.06","7.06","-","0.07","7.06","51","7.09","6","22.77",
"1717","長興","938,927","800","23,771,040","25.50","25.65","25.15","25.35","-","0.15","25.35","1","25.40","22","15.94",
"1718","中纖","1,912,079","712","15,622,809","8.23","8.24","8.13","8.15","-","0.08","8.14","33","8.15","29","",
"1721","三晃","94,275","41","833,289","8.85","8.86","8.81","8.86","-","0.01","8.82","1","8.86","18","63.29",
"1722","台肥","1,775,107","1,033","80,977,492","45.90","46.00","45.50","45.50","-","0.35","45.50","40","45.55","19","19.53",
"1723","中碳","105,790","120","13,367,540","128.00","128.00","125.50","125.50","-","2.00","125.50","40","126.00","2","19.02",
"1724","台硝","30,405","29","390,170","12.90","12.90","12.80","12.85","-","0.05","12.80","3","12.85","1","17.36",
"1725","元禎","23,000","21","337,600","14.70","14.80","14.50","14.50","-","0.30","14.55","2","14.75","2","13.68",
"1726","永記","39,835","51","2,805,261","70.50","71.00","70.00","70.00","-","0.50","70.00","7","70.50","1","18.18",
"1727","中華化","57,600","27","699,960","12.15","12.20","12.10","12.20","+","0.10","12.15","3","12.20","5","27.73",
"1730","花仙子","120,021","113","9,011,886","75.90","75.90","74.70","74.90","+","0.10","74.90","3","75.00","5","11.28",
"1732","毛寶","25,000","10","252,300","10.10","10.10","10.05","10.10","-","0.10","10.05","23","10.10","4","34.83",
"1735","日勝化","23,510","23","373,157","16.00","16.00","15.55","15.75","-","0.25","15.65","1","15.95","5","26.25",
"1773","勝一","206,466","143","17,421,188","84.50","84.90","84.00","84.10","+","0.50","84.00","2","84.40","5","14.63",
"1776","展宇","37,020","23","556,000","15.00","15.05","14.85","15.00"," ","0.00","14.95","1","15.15","1","75.00",
"3708","上緯投控","1,659,375","1,144","136,316,336","84.00","84.10","80.80","81.40","-","1.80","81.40","9","81.50","4","5.28",
"4720","德淵","36,365","36","501,563","13.90","14.00","13.65","13.70","-","0.15","13.70","2","13.75","13","23.62",
"4722","國精化","23,450","18","644,470","27.60","27.60","27.35","27.35","-","0.25","27.35","4","27.60","17","11.03",
"4725","信昌化","493,000","243","8,314,100","17.05","17.15","16.70","16.85","-","0.15","16.85","45","16.90","141","",
"4739","康普","286,471","239","22,862,992","80.80","80.90","79.20","79.40","-","0.40","79.40","7","79.50","5","41.57",
"4755","三福化","15,000","15","629,200","42.20","42.20","41.85","42.10","+","0.20","41.90","2","42.10","2","10.74",
"4763","材料-KY","78,000","61","9,807,500","127.50","127.50","124.50","125.00","-","1.50","124.50","9","125.50","3","23.95",
"4764","雙鍵","43,700","36","3,069,340","70.20","70.50","70.20","70.20","-","0.30","70.10","1","70.20","17","11.18",
"4766","南寶","131,520","117","19,904,020","152.50","153.00","150.50","151.00","-","1.00","151.00","5","151.50","4","21.03",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

