"108年03月07日每日收盤行情(化學工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1708","東鹼","188,305","126","4,884,580","26.05","26.10","25.80","25.90","-","0.15","25.90","8","26.00","5","14.89",
"1709","和益","301,971","122","4,694,291","15.55","15.60","15.50","15.60","+","0.10","15.55","10","15.60","104","14.58",
"1710","東聯","2,877,682","1,587","74,569,592","25.85","26.05","25.80","25.80","+","0.05","25.80","25","25.85","1","11.67",
"1711","永光","429,760","168","7,194,986","16.70","16.90","16.65","16.70","-","0.10","16.70","2","16.75","20","20.37",
"1712","興農","293,507","157","5,035,810","17.20","17.20","17.10","17.15","-","0.05","17.10","187","17.15","5","10.72",
"1713","國化","10,334","16","196,173","18.90","19.05","18.90","19.00","-","0.05","19.00","1","19.10","3","25.00",
"1714","和桐","791,890","322","5,417,649","6.87","6.88","6.80","6.81","-","0.08","6.81","34","6.82","119","48.64",
"1717","長興","353,199","204","9,053,585","25.60","25.80","25.50","25.55","-","0.05","25.55","33","25.60","1","15.67",
"1718","中纖","4,164,440","1,041","41,792,153","10.05","10.10","10.00","10.00","+","0.02","9.99","436","10.00","95","7.58",
"1721","三晃","137,925","85","1,356,346","9.78","9.94","9.73","9.80"," ","0.00","9.80","1","9.81","7","65.33",
"1722","台肥","1,759,300","1,392","79,217,136","44.80","45.20","44.75","45.15","+","0.30","45.10","1","45.15","40","23.04",
"1723","中碳","97,470","85","13,125,950","134.50","135.00","134.50","134.50"," ","0.00","134.50","21","135.00","11","21.21",
"1724","台硝","5,305","11","70,439","13.20","13.35","13.20","13.35","-","0.05","13.25","7","13.40","2","18.04",
"1725","元禎","15,001","15","218,714","14.65","14.65","14.50","14.50","-","0.10","14.50","7","14.60","1","11.60",
"1726","永記","8,003","11","589,140","73.50","73.80","73.50","73.50","-","0.30","73.50","7","73.80","1","14.73",
"1727","中華化","85,629","43","1,208,217","14.15","14.20","14.10","14.10"," ","0.00","14.10","6","14.15","7","15.67",
"1730","花仙子","140,501","104","9,799,621","69.80","69.90","69.40","69.90","+","0.10","69.80","5","70.00","26","14.56",
"1732","毛寶","32,231","19","338,428","10.55","10.60","10.40","10.40","-","0.20","10.40","2","10.55","3","69.33",
"1735","日勝化","4,001","5","62,715","15.65","15.70","15.65","15.70"," ","0.00","15.65","7","15.80","6","52.33",
"1773","勝一","81,089","67","7,369,488","90.40","91.70","90.40","90.70","+","0.10","90.60","43","90.90","1","14.63",
"1776","展宇","2,002","4","32,532","16.30","16.30","16.20","16.20","-","0.30","16.10","2","16.30","1","64.80",
"3708","上緯投控","3,102,213","2,474","284,367,224","93.90","95.40","89.90","90.30","-","4.00","90.30","11","90.40","5","10.83",
"4720","德淵","18,000","9","244,900","13.65","13.65","13.50","13.60","-","0.05","13.50","14","13.65","7","59.13",
"4722","國精化","470,100","248","13,659,170","29.10","29.50","28.80","29.00","-","0.45","29.00","14","29.10","3","11.42",
"4725","信昌化","746,000","360","17,627,200","23.85","23.95","23.25","23.40","-","0.50","23.40","6","23.45","12","19.34",
"4739","康普","991,908","773","98,070,463","100.00","101.00","98.10","98.10","-","1.80","98.10","18","98.20","2","17.27",
"4755","三福化","65,030","57","3,041,369","47.20","47.40","46.35","46.75","-","0.55","46.40","1","46.75","1","10.65",
"4763","材料-KY","121,005","110","15,593,152","129.00","129.50","128.00","129.50","+","0.50","129.50","1","130.00","14","26.43",
"4764","雙鍵","86,005","70","7,191,915","84.30","84.30","83.10","83.30","-","0.40","83.30","1","83.50","8","12.09",
"4766","南寶","361,457","276","46,573,582","128.00","131.00","127.00","127.00","-","1.00","127.00","17","127.50","2","17.23",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

