"108年05月03日每日收盤行情(半導體業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"2302","麗正","350,256","129","3,335,174","9.33","9.60","9.33","9.55","+","0.24","9.55","2","9.57","1","56.18",
"2303","聯電","87,607,849","9,930","1,206,484,737","13.55","13.90","13.55","13.85","+","0.30","13.80","1,143","13.85","739","33.78",
"2329","華泰","1,850,484","663","29,451,853","15.70","16.15","15.65","15.95","+","0.25","15.95","13","16.00","105","",
"2330","台積電","30,200,246","10,068","7,940,572,444","262.00","265.00","260.50","265.00","+","6.00","264.50","14","265.00","593","19.57",
"2337","旺宏","38,473,200","12,206","924,961,350","23.90","24.25","23.75","24.00","+","0.30","24.00","2,511","24.05","272","4.91",
"2338","光罩","1,158,298","637","31,660,482","27.30","27.55","27.05","27.30","+","0.10","27.30","17","27.35","11","26.76",
"2342","茂矽","294,553","217","6,215,895","21.20","21.25","20.95","21.15","+","0.05","21.10","6","21.15","25","18.55",
"2344","華邦電","10,788,359","2,955","174,665,721","16.00","16.30","16.00","16.25","+","0.25","16.25","227","16.30","828","10.28",
"2351","順德","436,571","340","30,214,153","69.50","69.60","69.00","69.10","-","0.50","69.10","9","69.50","7","15.19",
"2363","矽統","1,775,743","668","15,785,189","8.87","8.97","8.80","8.94","+","0.09","8.94","33","8.96","21","",
"2369","菱生","536,438","251","5,159,872","9.69","9.70","9.57","9.65","+","0.01","9.65","7","9.66","3","",
"2379","瑞昱","9,651,215","5,764","2,070,096,244","208.50","219.50","207.00","219.00","+","13.50","218.50","12","219.00","62","25.58",
"2388","威盛","1,692,946","1,006","66,774,287","39.55","39.85","39.15","39.15","-","0.40","39.15","11","39.35","4","279.64",
"2401","凌陽","1,314,766","428","16,787,663","12.75","12.85","12.65","12.80","+","0.10","12.80","13","12.85","13","1,280.00",
"2408","南亞科","11,720,593","5,030","776,441,828","65.70","66.80","65.60","66.70","+","1.00","66.60","112","66.70","29","5.17",
"2434","統懋","259,569","114","1,972,953","7.60","7.72","7.50","7.65","-","0.25","7.56","1","7.65","3","",
"2436","偉詮電","1,972,347","1,199","53,319,592","26.80","27.40","26.60","27.05","+","0.85","27.00","34","27.05","3","19.74",
"2441","超豐","267,849","188","11,597,155","43.15","43.55","43.00","43.55","+","0.40","43.45","1","43.55","10","10.42",
"2449","京元電子","2,757,842","1,817","78,856,689","28.60","28.70","28.50","28.65","+","0.20","28.60","75","28.65","5","19.49",
"2451","創見","279,198","203","19,669,416","70.40","70.60","70.30","70.50","+","0.10","70.40","3","70.50","5","14.60",
"2454","聯發科","18,705,013","11,188","5,738,419,004","304.00","310.00","301.00","309.00","+","11.00","308.50","19","309.00","133","23.57",
"2458","義隆","1,060,971","869","89,565,145","84.30","85.00","84.00","84.20","-","0.10","84.20","25","84.30","1","15.74",
"2481","強茂","2,654,005","1,396","73,147,834","27.35","27.75","27.25","27.60","+","0.25","27.55","64","27.65","20","11.45",
"3006","晶豪科","837,629","527","27,868,980","33.00","33.40","32.90","33.35","+","0.55","33.30","46","33.35","8","12.88",
"3014","聯陽","247,234","181","8,697,360","35.10","35.25","35.10","35.15"," ","0.00","35.15","10","35.25","2","11.64",
"3016","嘉晶","2,348,030","1,526","112,587,690","47.60","48.30","47.45","48.05","+","0.70","48.00","38","48.05","5","30.61",
"3034","聯詠","5,321,768","3,679","1,085,560,208","199.50","207.00","198.50","207.00","+","7.00","206.50","30","207.00","12","19.71",
"3035","智原","3,066,767","1,996","155,484,717","51.00","51.40","50.00","51.40","+","0.70","51.30","4","51.40","9","48.49",
"3041","揚智","1,646,997","667","17,456,310","10.60","10.75","10.50","10.55","+","0.05","10.55","115","10.60","5","",
"3054","立萬利","8,003","11","196,572","25.20","25.20","24.45","24.50","-","0.20","24.45","2","24.90","3","",
"3094","聯傑","126,878","70","2,418,619","19.15","19.25","19.00","19.10"," ","0.00","19.10","5","19.15","1","42.44",
"3189","景碩","2,920,639","1,867","133,556,536","45.40","46.20","45.10","45.65","+","0.30","45.65","39","45.70","9","58.53",
"3257","虹冠電","83,062","69","5,202,379","62.80","63.30","62.00","63.00","+","0.50","62.60","1","63.00","7","38.65",
"3413","京鼎","288,552","220","40,854,884","142.00","142.50","140.50","141.50"," ","0.00","141.00","59","141.50","34","10.06",
"3443","創意","5,150,631","3,734","1,164,017,918","225.00","228.50","224.00","224.00","+","2.50","224.00","28","224.50","10","32.14",
"3530","晶相光","130,000","121","11,287,100","87.00","87.20","86.60","86.60","-","0.40","86.60","2","86.70","1","42.87",
"3532","台勝科","499,471","428","59,163,310","118.00","119.00","117.50","119.00","+","2.00","118.50","40","119.00","20","8.27",
"3536","誠創","34,652","12","235,822","6.88","6.88","6.80","6.88","+","0.06","6.80","7","6.88","7","",
"3545","敦泰","1,660,170","754","41,654,130","24.95","25.25","24.85","25.05","+","0.20","25.05","42","25.10","6","",
"3579","尚志","210,354","44","534,983","2.47","2.58","2.41","2.58","+","0.23","2.58","10","--","0","",
"3583","辛耘","698,000","494","48,848,200","70.20","70.70","69.60","69.90","-","0.30","69.90","15","70.00","10","13.44",
"3588","通嘉","179,276","108","4,305,124","23.95","24.20","23.90","24.10","+","0.15","24.05","6","24.15","3","30.51",
