"108年06月26日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","111,004","41","485,153","4.41","4.41","4.32","4.37","-","0.04","4.37","47","4.39","5","",
"1582","信錦","240,925","177","20,019,256","83.50","83.50","82.70","83.20","-","0.50","83.10","19","83.20","13","10.61",
"2059","川湖","302,589","296","91,694,439","300.50","306.00","299.00","306.00","+","7.00","305.50","3","306.00","27","15.35",
"2308","台達電","6,256,692","1,970","963,475,496","154.00","155.00","153.00","153.00","-","2.00","153.00","372","153.50","306","21.16",
"2313","華通","4,583,440","1,788","116,173,438","25.25","25.50","25.25","25.35","+","0.05","25.35","93","25.40","460","13.56",
"2316","楠梓電","1,369,087","534","30,840,684","22.40","22.65","22.35","22.40","+","0.10","22.35","69","22.40","16","10.52",
"2327","國巨","2,887,841","2,133","765,241,547","264.00","266.50","263.00","266.00","+","2.50","265.50","38","266.00","3","3.51",
"2328","廣宇","1,181,167","637","28,080,125","23.65","24.00","23.45","23.95","+","0.30","23.95","34","24.00","20","10.24",
"2355","敬鵬","719,963","487","24,933,468","34.65","34.90","34.25","34.65"," ","0.00","34.65","8","34.75","2","346.50",
"2367","燿華","7,820,921","2,586","161,968,309","20.60","20.90","20.50","20.70","+","0.20","20.70","127","20.75","1","15.80",
"2368","金像電","7,798,532","1,892","90,523,667","11.80","11.85","11.50","11.50","-","0.30","11.50","253","11.55","101","37.10",
"2375","凱美","281,850","219","11,978,532","42.50","42.70","42.35","42.45","-","0.05","42.40","41","42.45","1","2.15",
"2383","台光電","4,111,300","2,732","389,908,648","95.30","95.90","93.80","94.80"," ","0.00","94.60","2","94.80","81","15.54",
"2385","群光","3,462,532","2,705","262,180,732","74.00","76.50","73.90","76.20","+","2.50","76.10","46","76.20","29","11.26",
"2392","正崴","583,936","392","18,333,881","31.30","31.60","31.15","31.45"," ","0.00","31.45","5","31.50","3","12.58",
"2402","毅嘉","114,900","69","1,692,900","14.65","14.80","14.65","14.75","+","0.05","14.70","17","14.80","27","18.21",
"2413","環科","804,350","563","16,857,778","20.70","21.40","20.70","20.85","+","0.15","20.85","18","20.95","2","99.29",
"2415","錩新","70,017","39","1,576,579","22.60","22.60","22.50","22.50","-","0.10","22.45","5","22.50","8","23.20",
"2420","新巨","89,215","66","3,296,405","36.95","37.00","36.90","37.00","+","0.05","36.95","4","37.00","16","10.28",
"2421","建準","496,000","355","16,175,750","32.60","32.90","32.40","32.60"," ","0.00","32.60","7","32.65","18","13.93",
"2428","興勤","51,170","47","4,059,665","79.10","79.50","79.10","79.50","+","0.10","79.30","3","79.50","2","8.97",
"2429","銘旺科","32,011","10","505,572","15.80","15.80","15.75","15.80"," ","0.00","15.80","5","16.20","1","",
"2431","聯昌","66,709","47","666,344","10.10","10.10","9.95","9.96","-","0.14","9.96","3","10.00","2","",
"2440","太空梭","28,000","14","238,810","8.52","8.76","8.48","8.62","-","0.16","8.40","7","8.58","2","",
"2456","奇力新","4,729,211","3,099","419,093,020","88.00","89.50","87.20","88.80","+","0.80","88.80","54","88.90","22","7.33",
"2457","飛宏","374,014","138","3,478,005","9.29","9.38","9.27","9.27","-","0.01","9.27","4","9.31","1","",
"2460","建通","48,551","29","467,659","9.69","9.69","9.60","9.68","-","0.02","9.68","1","9.69","10","",
"2462","良得電","11,716","14","324,031","27.55","27.70","27.55","27.70"," ","0.00","27.65","1","27.70","8","29.16",
"2467","志聖","665,837","210","21,222,315","31.90","32.05","31.75","32.00","+","0.10","32.00","5","32.05","5","8.63",
"2472","立隆電","396,000","219","16,169,500","40.80","41.25","40.40","40.85","+","0.05","40.80","14","41.00","4","9.28",
"2476","鉅祥","18,033","17","438,599","24.30","24.35","24.30","24.35"," ","0.00","24.30","9","24.35","5","11.27",
"2478","大毅","1,254,608","795","59,035,083","46.80","47.45","46.75","47.00","+","0.15","47.00","18","47.20","7","6.22",
"2483","百容","108,030","54","2,263,476","21.10","21.10","20.85","20.90","-","0.20","20.90","6","21.00","14","10.56",
"2484","希華","129,788","79","2,529,534","19.55","19.55","19.45","19.50","-","0.05","19.50","13","19.55","19","12.34",
"2492","華新科","4,016,553","2,976","655,795,910","162.50","164.50","162.00","163.00","+","0.50","163.00","161","163.50","37","3.82",
