"108年11月08日每日收盤行情(電子零組件業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","394,152","134","1,532,446","3.91","3.96","3.85","3.85","-","0.08","3.85","57","3.89","14","",
"1582","信錦","1,825,447","1,207","145,592,970","80.00","80.10","79.10","79.60","+","1.60","79.60","53","79.70","9","10.50",
"2059","川湖","485,984","452","188,369,824","380.00","392.00","379.00","388.50","+","9.50","388.50","2","389.00","5","21.44",
"2308","台達電","8,136,177","4,439","1,138,482,655","141.50","141.50","138.00","139.50"," ","0.00","139.50","31","140.00","49","15.05",
"2313","華通","26,349,981","10,882","1,163,424,639","43.30","44.70","43.15","44.70","+","1.40","44.65","22","44.70","33","18.94",
"2316","楠梓電","2,895,118","1,510","107,453,956","37.45","37.55","36.75","37.30","+","0.15","37.30","9","37.35","14","15.87",
"2327","國巨","6,915,581","4,955","2,134,987,867","309.00","311.50","306.00","307.00","+","1.00","306.50","100","307.00","17","12.66",
"2328","廣宇","1,286,005","598","30,629,012","23.90","24.05","23.70","23.75","-","0.10","23.75","201","23.80","5","10.84",
"2355","敬鵬","2,921,493","827","88,005,935","30.40","30.60","30.10","30.20","-","0.20","30.15","37","30.20","90","14.95",
"2367","燿華","36,256,978","13,270","1,262,594,460","34.95","35.05","34.60","34.60","+","0.05","34.60","649","34.65","61","17.56",
"2368","金像電","3,674,282","1,280","52,016,274","14.20","14.30","14.00","14.15"," ","0.00","14.15","2","14.20","155","",
"2375","凱美","1,307,855","806","52,235,750","39.90","40.25","39.70","39.80"," ","0.00","39.80","9","39.85","5","33.73",
"2383","台光電","7,837,313","5,646","938,448,560","122.00","123.00","118.50","119.00","-","2.00","119.00","217","119.50","85","15.03",
"2385","群光","4,483,115","3,331","424,156,681","97.00","97.50","93.50","93.80","-","2.20","93.80","46","93.90","2","11.83",
"2392","正崴","9,374,307","4,835","424,876,559","44.75","45.75","44.50","45.70","+","0.75","45.70","3","45.75","99","12.12",
"2402","毅嘉","1,137,545","352","19,525,173","17.20","17.30","17.05","17.30","+","0.15","17.25","42","17.30","21","20.84",
"2413","環科","119,045","74","1,970,139","16.80","16.80","16.45","16.50","-","0.30","16.50","20","16.55","1","",
"2415","錩新","34,627","26","686,732","19.80","19.90","19.80","19.80"," ","0.00","19.80","4","19.90","15","27.12",
"2420","新巨","197,339","138","6,994,166","35.65","35.65","35.30","35.35","-","0.30","35.35","8","35.45","4","10.04",
"2421","建準","10,919,110","6,199","473,283,273","43.50","44.20","42.10","44.10","+","1.20","44.10","20","44.15","41","18.30",
"2428","興勤","127,300","107","10,384,678","81.50","82.00","81.20","81.60","+","0.20","81.60","4","81.90","1","9.69",
"2429","銘旺科","23,134","18","638,134","28.40","28.40","27.25","27.25","-","0.15","27.05","1","27.35","1","",
"2431","聯昌","323,395","154","3,796,120","11.85","11.90","11.60","11.75","-","0.05","11.70","40","11.75","2","",
"2440","太空梭","40,100","22","353,601","8.86","8.88","8.55","8.87","+","0.34","8.70","2","8.82","1","",
"2456","奇力新","3,832,352","2,775","340,482,828","88.90","89.50","88.00","89.10","+","0.70","89.00","6","89.10","5","8.75",
"2457","飛宏","245,964","110","2,153,813","8.80","8.82","8.71","8.76","-","0.07","8.75","2","8.76","7","",
"2460","建通","62,816","31","621,071","10.05","10.05","9.82","9.82","-","0.15","9.82","10","9.95","1","",
"2462","良得電","147,797","37","4,330,121","29.20","29.40","29.20","29.40"," ","0.00","29.25","3","29.40","19","24.50",
"2467","志聖","267,000","199","6,867,550","26.00","26.00","25.60","25.80","-","0.25","25.75","4","25.85","1","7.61",
"2472","立隆電","218,300","149","8,978,732","41.25","41.50","41.05","41.10","-","0.15","41.10","21","41.15","3","10.57",
"2476","鉅祥","74,406","58","1,757,630","23.75","23.75","23.55","23.65"," ","0.00","23.60","3","23.65","4","12.19",
"2478","大毅","579,865","462","23,453,444","40.30","40.65","40.20","40.40","+","0.50","40.40","30","40.50","1","6.64",
"2483","百容","56,332","36","1,157,589","20.65","20.65","20.50","20.50","-","0.05","20.50","21","20.60","19","12.13",
"2484","希華","1,028,006","530","21,049,723","20.70","20.80","20.35","20.40","-","0.30","20.40","7","20.45","3","16.72",
"2492","華新科","7,864,887","5,452","1,362,777,384","175.50","176.50","171.00","172.00","-","3.00","172.00","133","172.50","32","4.68",
"2493","揚博","63,111","53","1,796,906","28.50","28.55","28.40","28.45","-","0.05","28.45","1","28.50","2","9.68",
"3003","健和興","910,276","622","44,713,162","48.50","49.90","48.50","49.00","+","0.70","49.00","9","49.10","5","16.39",
"3011","今皓","84,000","31","537,020","6.38","6.43","6.36","6.40","+","0.02","6.40","1","6.42","3","",
"3015","全漢","317,567","168","6,559,158","21.00","21.00","20.40","20.40","-","0.50","20.40","23","20.50","21","72.86",
"3021","鴻名","47,800","29","724,650","15.15","15.25","15.10","15.15","+","0.10","15.15","1","15.20","20","11.48",
"3023","信邦","425,129","370","49,940,722","118.00","118.50","117.00","117.50"," ","0.00","117.50","2","118.00","104","16.30",
"3026","禾伸堂","1,964,992","1,319","196,857,000","100.00","101.50","99.10","100.00","+","1.20","100.00","170","100.50","7","15.27",
"3032","偉訓","112,685","77","3,021,071","26.65","26.95","26.65","26.65","+","0.05","26.65","6","26.80","6","12.28",
"3037","欣興","18,857,234","8,261","868,768,464","46.00","46.40","45.55","46.00","+","0.10","46.00","194","46.05","29","25.27",
"3042","晶技","3,027,287","1,741","118,693,902","39.00","39.50","38.55","39.40","+","0.50","39.35","25","39.40","22","18.50",
"3044","健鼎","15,663,663","6,872","2,056,321,179","127.00","133.00","127.00","133.00","+","12.00","133.00","570","--","0","11.97",
"3058","立德","17,001","11","125,217","7.36","7.37","7.36","7.36"," ","0.00","7.32","1","7.36","7","",
"3090","日電貿","3,054,417","2,185","151,802,900","48.25","50.50","48.20","50.20","+","2.45","50.10","62","50.20","52","12.43",
"3229","晟鈦","61,001","30","819,663","13.30","13.60","13.30","13.55","+","0.25","13.40","4","13.55","3","",
"3296","勝德","46,112","10","739,942","16.05","16.10","15.95","16.10"," ","0.00","15.90","1","16.10","49","16.26",
"3308","聯德","17,300","9","99,280","6.18","6.18","5.66","5.70","+","0.05","5.70","1","5.77","2","",
"3338","泰碩","10,573,911","7,196","995,442,314","94.40","95.40","92.40","94.30","+","1.40","94.30","9","94.40","8","32.63",
"3376","新日興","10,329,131","5,591","1,357,154,292","125.00","135.00","125.00","133.00","+","9.00","133.00","20","133.50","8","17.78",
"3432","台端","33,000","22","429,450","13.20","13.20","12.95","13.00","+","0.10","12.95","2","13.00","1","11.93",
"3501","維熹","68,112","55","3,405,600","50.10","50.10","49.95","49.95","-","0.05","49.95","4","50.10","14","10.34",
"3533","嘉澤","747,700","609","207,995,500","282.50","282.50","276.00","279.00","-","3.50","279.00","6","279.50","16","16.88",
"3550","聯穎","69,062","54","1,016,659","14.65","14.80","14.60","14.65","-","0.05","14.65","2","14.75","9","20.07",
"3593","力銘","50,141","38","260,000","5.43","5.43","5.17","5.17","-","0.13","5.17","2","5.27","2","",
"3605","宏致","11,175,901","5,286","313,359,659","27.85","28.80","27.00","28.05","+","1.25","28.05","9","28.20","25","10.91",
"3607","谷崧","150,254","78","2,734,659","18.50","18.50","18.05","18.05","-","0.10","18.05","15","18.10","3","",
"3645","達邁","437,501","339","21,783,364","49.80","50.30","49.50","49.75","+","0.35","49.75","10","49.80","1","35.79",
"3653","健策","8,814,942","6,644","1,681,930,980","192.00","194.00","186.50","190.00","-","5.00","190.00","100","190.50","7","34.67",
"3679","新至陞","1,017,668","745","71,155,955","69.40","71.90","67.90","69.00","+","0.50","69.00","5","69.70","2","13.09",
"4545","銘鈺","95,251","73","2,203,773","22.85","23.55","22.85","23.40","+","0.25","23.30","2","23.45","3","",
"4912","聯德控股-KY","55,146","45","6,471,728","117.00","118.50","116.50","118.50","+","2.00","117.50","2","118.50","3","11.84",
"4915","致伸","5,883,166","3,373","392,802,397","66.70","67.30","66.20","66.90","+","0.60","66.90","114","67.00","8","15.70",
"4927","泰鼎-KY","7,052,132","3,792","311,562,347","44.65","44.95","43.75","43.85","-","0.60","43.85","97","43.90","16","7.52",
"4943","康控-KY","4,775,650","3,785","891,458,066","188.00","190.00","183.50","184.00","-","1.00","184.00","50","184.50","20","28.48",
"4958","臻鼎-KY","4,860,763","2,771","710,666,161","147.00","148.00","144.50","147.50","-","0.50","147.00","44","147.50","123","14.91",
"4989","榮科","125,200","89","3,011,500","24.10","24.20","23.95","24.00"," ","0.00","24.00","12","24.10","2","20.51",
"4999","鑫禾","66,971","46","2,822,419","42.05","42.40","42.00","42.40","+","0.30","42.35","5","42.45","1","11.65",
"5469","瀚宇博","20,329,620","9,684","925,587,192","44.50","46.60","44.00","45.80","+","2.00","45.80","98","45.85","31","10.18",
"6108","競國","134,001","98","3,527,976","26.35","26.40","26.25","26.30","-","0.05","26.30","12","26.40","3","7.39",
"6115","鎰勝","98,001","67","4,119,042","42.00","42.10","41.90","42.05","+","0.10","42.00","4","42.05","4","13.97",
"6133","金橋","110,001","38","913,818","8.32","8.35","8.26","8.26","-","0.04","8.27","5","8.31","13","45.89",
"6141","柏承","1,819,020","868","37,632,913","21.00","21.05","20.55","20.60","-","0.40","20.55","33","20.60","4","",
"6153","嘉聯益","12,848,284","6,056","497,221,380","39.10","39.10","38.40","38.50","-","0.20","38.45","288","38.50","2","18.51",
"6155","鈞寶","437,075","290","11,249,523","25.65","26.10","25.50","25.60","-","0.05","25.60","66","25.80","1","22.46",
