"109年02月04日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","227,492","55","567,941","2.42","2.53","2.40","2.53","+","0.23","2.51","5","2.53","20","",
"1582","信錦","362,699","290","31,925,813","88.10","88.50","87.60","88.30","+","0.50","88.10","1","88.30","3","11.65",
"2059","川湖","441,310","419","158,576,600","355.50","362.50","355.00","360.50","+","5.00","360.00","1","361.00","5","19.90",
"2301","光寶科","3,735,740","2,063","177,043,740","47.00","47.65","46.85","47.50","+","0.50","47.35","8","47.50","14","11.64",
"2302","麗正","175,000","76","1,227,970","6.93","7.20","6.92","7.05","+","0.14","7.05","1","7.06","3","58.75",
"2303","聯電","70,790,085","8,638","1,072,651,052","15.00","15.30","14.90","15.20","+","0.20","15.15","1,988","15.20","114","42.22",
"2305","全友","335,098","100","2,008,185","6.00","6.07","5.95","5.98","+","0.03","5.98","15","6.00","16","",
"2308","台達電","4,574,291","2,592","648,984,253","140.50","143.00","140.00","142.50","+","2.00","142.50","38","143.00","80","15.37",
"2312","金寶","14,111,555","3,661","200,592,524","13.80","14.50","13.80","14.30","+","0.55","14.25","105","14.30","207","26.00",
"2313","華通","21,947,741","9,836","912,593,619","40.80","42.40","40.05","41.30","+","1.30","41.30","89","41.35","5","17.50",
"2314","台揚","1,255,690","724","26,254,682","20.15","21.60","20.15","21.30","+","1.20","21.25","22","21.30","1","",
"2316","楠梓電","4,826,507","2,882","148,086,240","29.30","31.90","29.30","30.45","+","1.25","30.40","30","30.45","5","9.98",
"2317","鴻海","49,697,853","18,430","4,125,328,043","82.80","83.90","81.50","82.20"," ","0.00","82.20","405","82.30","164","8.75",
"2321","東訊","267,249","33","433,512","1.61","1.65","1.59","1.65","-","0.08","1.61","7","1.65","49","",
"2323","中環","16,768,841","4,572","138,331,946","8.00","8.46","7.97","8.38","+","0.52","8.38","75","8.39","55","7.62",
"2324","仁寶","6,901,231","2,216","126,153,518","18.10","18.40","18.10","18.40","+","0.25","18.40","86","18.45","442","12.11",
"2327","國巨","17,514,716","13,613","7,234,014,504","402.00","423.00","399.00","418.50","+","26.50","418.50","7","419.00","53","17.26",
"2328","廣宇","1,458,951","783","29,265,070","19.65","20.25","19.65","20.10","+","0.60","20.10","45","20.15","51","8.55",
"2329","華泰","2,248,175","926","28,397,797","12.30","12.85","12.30","12.80","+","0.55","12.80","7","12.85","57","11.74",
"2330","台積電","52,208,496","22,587","16,882,411,296","319.00","326.00","318.00","325.00","+","10.00","324.50","394","325.00","264","25.59",
"2331","精英","454,878","195","5,415,657","11.80","12.00","11.80","11.90","+","0.10","11.90","17","11.95","54","238.00",
"2332","友訊","3,152,183","984","42,784,703","13.50","13.75","13.50","13.55","+","0.20","13.55","6","13.60","222","",
"2337","旺宏","58,873,016","22,144","2,278,287,350","38.40","39.30","38.05","38.45","+","0.25","38.45","315","38.50","21","13.78",
"2338","光罩","9,091,631","4,071","268,343,961","28.80","30.30","28.60","29.95","+","1.75","29.95","16","30.00","13","20.80",
"2340","光磊","2,707,283","1,391","59,846,163","21.90","22.45","21.65","22.45","+","1.00","22.40","23","22.45","50","13.52",
"2342","茂矽","242,654","164","4,189,952","16.95","17.35","16.95","17.25","+","0.35","17.25","1","17.35","2","",
"2344","華邦電","33,093,690","10,251","557,485,651","16.75","17.15","16.50","17.15","+","0.60","17.10","110","17.15","249","29.07",
"2345","智邦","6,144,910","4,115","1,030,640,200","164.00","171.00","162.00","171.00","+","7.00","170.50","1","171.00","118","20.36",
"2347","聯強","3,673,499","1,328","136,859,504","36.95","37.40","36.95","37.30","+","0.10","37.30","382","37.35","119","10.00",
"2349","錸德","7,048,410","2,420","40,648,740","5.60","5.95","5.59","5.90","+","0.35","5.84","59","5.90","14","",
"2351","順德","310,000","194","19,183,800","62.00","62.40","61.40","61.80","+","1.30","61.80","10","62.30","9","17.56",
"2352","佳世達","5,255,501","1,384","105,195,935","19.95","20.15","19.85","20.05","+","0.25","20.05","12","20.10","38","9.93",
"2353","宏碁","7,562,725","2,763","125,856,511","16.50","16.75","16.40","16.75","+","0.20","16.70","63","16.75","311","17.82",
"2354","鴻準","2,619,404","1,689","158,041,468","59.40","61.00","59.40","61.00","+","1.70","60.90","7","61.00","85","9.52",
"2355","敬鵬","969,105","661","28,770,126","29.05","29.90","29.05","29.75","+","0.80","29.70","133","29.75","2","18.48",
"2356","英業達","6,037,386","1,992","138,335,328","22.70","23.10","22.70","22.95"," ","0.00","22.95","51","23.00","85","14.81",
"2357","華碩","1,326,150","1,050","294,368,800","219.50","224.00","219.00","222.00","+","0.50","222.00","2","222.50","18","24.69",
"2359","所羅門","842,566","374","16,925,228","20.10","20.25","19.90","20.15","+","0.15","20.15","21","20.20","14","8.84",
"2360","致茂","1,603,665","871","237,964,585","148.00","150.00","146.00","150.00","+","4.00","149.50","6","150.00","52","36.23",
"2362","藍天","637,450","261","21,537,304","33.40","34.00","33.30","33.85","+","0.25","33.80","1","33.85","11","16.27",
"2363","矽統","1,642,233","550","11,972,810","7.18","7.38","7.14","7.30","+","0.19","7.30","5","7.31","10","",
"2364","倫飛","48,377","18","101,252","2.10","2.10","2.02","2.10"," ","0.00","2.04","3","2.10","75","",
"2365","昆盈","152,492","79","1,155,808","7.61","7.61","7.52","7.60","+","0.12","7.60","13","7.62","9","95.00",
"2367","燿華","6,997,003","3,478","206,797,277","29.20","30.15","28.85","29.65","+","0.80","29.60","33","29.65","32","11.06",
"2368","金像電","25,811,484","6,902","386,711,360","14.65","15.30","14.60","15.00","+","0.65","14.95","403","15.00","2","",
"2369","菱生","2,089,020","746","21,586,353","10.25","10.50","10.25","10.40","+","0.20","10.35","19","10.40","10","",
"2373","震旦行","38,593","31","3,474,270","90.00","90.80","89.60","90.40","+","0.40","90.20","1","90.40","1","14.33",
"2374","佳能","293,905","169","4,156,832","13.95","14.30","13.95","14.20","+","0.30","14.15","15","14.20","11","",
"2375","凱美","6,533,793","3,845","256,093,620","37.35","39.95","36.80","39.95","+","3.60","39.95","126","--","0","33.86",
"2376","技嘉","3,857,277","2,108","196,685,597","51.20","51.50","50.70","50.90","-","0.20","50.90","116","51.00","18","19.14",
"2377","微星","4,305,124","2,412","396,104,183","91.90","93.10","90.90","92.00","-","0.30","92.00","127","92.10","5","15.70",
"2379","瑞昱","1,841,450","1,400","453,171,550","241.50","249.00","241.50","248.00","+","4.50","248.00","319","248.50","11","20.18",
"2380","虹光","163,780","113","612,798","3.76","3.78","3.70","3.77","+","0.01","3.75","10","3.77","6","",
"2382","廣達","7,625,538","2,687","471,909,564","61.00","62.30","60.80","61.80","+","0.70","61.80","575","62.00","27","15.30",
"2383","台光電","9,057,681","4,817","1,064,512,720","114.50","120.00","114.00","119.50","+","7.50","119.00","31","119.50","37","15.09",
"2385","群光","1,794,088","1,277","153,455,929","84.50","86.20","84.50","85.20","-","0.50","85.20","22","85.40","2","10.74",
"2387","精元","2,102,194","1,388","78,321,574","36.25","37.80","36.25","37.75","+","1.25","37.60","11","37.75","91","48.40",
"2388","威盛","1,272,059","786","38,321,522","29.40","30.50","29.40","30.10","+","0.95","30.10","8","30.15","5","301.00",
"2390","云辰","2,451,827","1,186","22,578,635","8.84","9.55","8.84","9.44","+","0.67","9.44","11","9.48","4","",
"2392","正崴","3,664,559","1,997","142,700,030","38.30","39.45","38.10","39.40","+","1.40","39.40","35","39.45","11","8.47",
