"108年02月15日每日收盤行情(化學工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1708","東鹼","107,476","62","2,805,843","26.30","26.30","26.05","26.20","-","0.10","26.15","8","26.20","15","12.13",
"1709","和益","177,915","92","2,686,345","15.10","15.15","15.05","15.05","-","0.05","15.05","82","15.15","46","14.07",
"1710","東聯","1,380,012","795","36,159,208","26.35","26.40","26.10","26.15","-","0.20","26.15","42","26.20","1","11.83",
"1711","永光","592,956","281","9,650,830","16.20","16.40","16.15","16.30","+","0.20","16.25","3","16.30","1","19.88",
"1712","興農","596,040","184","10,107,381","17.00","17.00","16.90","16.95","-","0.05","16.95","21","17.00","111","10.59",
"1713","國化","49,673","23","934,548","18.85","18.85","18.75","18.80","-","0.05","18.80","3","18.85","25","24.74",
"1714","和桐","2,486,495","679","16,788,604","6.70","6.80","6.70","6.72","+","0.03","6.71","21","6.72","3","48.00",
"1717","長興","307,669","168","7,632,536","24.85","24.90","24.70","24.90","+","0.15","24.85","57","24.90","9","15.28",
"1718","中纖","8,001,934","1,814","79,136,519","9.88","9.99","9.79","9.79","-","0.08","9.79","75","9.80","25","7.42",
"1721","三晃","30,406","42","298,324","9.80","9.94","9.76","9.76","-","0.04","9.76","2","9.82","2","65.07",
"1722","台肥","2,404,799","2,011","106,955,745","44.50","44.60","44.30","44.50"," ","0.00","44.50","113","44.55","22","22.70",
"1723","中碳","150,741","148","20,787,758","139.00","139.00","137.00","138.00","-","1.00","137.50","1","138.00","12","21.77",
"1724","台硝","2,004","5","26,652","13.35","13.35","13.25","13.25"," ","0.00","13.25","1","13.35","2","17.91",
"1725","元禎","10,076","9","144,202","14.30","14.35","14.30","14.30","-","0.10","14.30","3","14.35","1","11.44",
"1726","永記","28,300","29","2,038,168","72.30","72.30","71.90","71.90","-","0.40","71.90","2","72.10","2","14.41",
"1727","中華化","106,050","39","1,492,405","14.15","14.15","14.05","14.15"," ","0.00","14.10","11","14.15","15","13.87",
"1730","花仙子","566,554","447","38,439,834","66.70","68.50","66.70","68.30","+","1.70","68.20","1","68.30","24","16.86",
"1732","毛寶","8,000","8","86,400","10.80","10.80","10.80","10.80"," ","0.00","10.80","9","10.85","3","72.00",
"1735","日勝化","5,000","1","78,500","15.70","15.70","15.70","15.70"," ","0.00","15.50","4","15.70","3","52.33",
"1773","勝一","190,000","158","15,997,400","83.80","84.70","83.70","84.10","+","0.10","84.10","2","84.50","6","13.54",
"1776","展宇","10,012","8","159,692","15.90","16.00","15.90","15.90","-","0.10","15.90","1","16.00","2","63.60",
"3708","上緯投控","5,864,773","4,105","627,647,619","107.50","112.00","102.50","104.00","-","2.00","103.50","25","104.00","6","12.47",
"4720","德淵","63,201","16","857,213","13.50","13.70","13.50","13.60","+","0.15","13.50","1","13.60","5","59.13",
"4722","國精化","90,250","85","2,463,299","27.40","27.50","27.15","27.20","-","0.15","27.20","1","27.35","1","9.93",
"4725","信昌化","2,182,557","1,043","52,124,200","24.40","24.40","23.60","23.70","-","0.70","23.65","38","23.70","14","19.59",
"4739","康普","3,633,582","2,394","374,240,640","103.50","104.50","101.00","103.00","-","1.50","103.00","15","103.50","64","18.13",
"4755","三福化","95,000","71","4,190,250","43.50","44.55","43.50","44.00","+","0.55","43.95","1","44.25","1","10.45",
"4763","材料-KY","1,642,519","1,311","227,363,660","133.50","143.50","133.00","139.00","+","8.00","139.00","9","140.00","7","28.37",
"4764","雙鍵","100,088","75","8,449,282","84.00","85.30","83.60","84.10","+","0.10","84.10","3","84.30","1","12.21",
"4766","南寶","504,840","421","65,648,777","129.00","132.50","128.00","130.50","+","1.00","130.00","1","130.50","3","17.71",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

