"108年04月25日每日收盤行情(生技醫療業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","259,000","108","9,380,350","36.25","36.35","36.15","36.35","+","0.15","36.30","14","36.35","4","30.29",
"1701","中化","368,322","177","6,930,784","18.85","18.90","18.80","18.90","+","0.05","18.85","2","18.90","37","15.24",
"1707","葡萄王","502,091","475","105,336,019","210.00","211.00","207.00","210.00","+","2.00","209.50","5","210.00","11","22.01",
"1720","生達","105,045","73","3,506,146","33.50","33.55","33.25","33.25","-","0.10","33.25","10","33.45","2","15.91",
"1731","美吾華","46,201","25","605,843","13.05","13.15","13.05","13.15","+","0.10","13.05","7","13.15","29","23.07",
"1733","五鼎","443,100","303","14,115,010","31.95","32.15","31.60","31.60","-","0.40","31.60","22","31.90","4","33.26",
"1734","杏輝","209,198","118","4,247,764","20.30","20.50","20.20","20.30"," ","0.00","20.25","13","20.35","5","406.00",
"1736","喬山","349,573","191","14,325,743","40.40","41.30","40.20","41.00","+","0.50","40.90","5","41.00","7","31.78",
"1760","寶齡富錦","1,288,469","1,008","122,210,217","95.40","96.50","93.50","95.90","+","1.00","95.90","8","96.00","5","46.33",
"1762","中化生","112,001","68","2,782,574","24.95","24.95","24.75","24.90","+","0.10","24.80","12","24.90","2","8.24",
"1783","和康生","132,001","72","3,529,729","26.75","26.85","26.60","26.60","-","0.15","26.70","2","26.75","5","32.44",
"1786","科妍","270,904","216","19,277,807","71.10","71.80","70.80","71.10","+","0.20","71.10","4","71.20","2","43.35",
"1789","神隆","197,831","161","5,132,413","25.90","26.10","25.90","25.90"," ","0.00","25.90","11","25.95","2","46.25",
"3164","景岳","56,001","36","1,517,629","27.00","27.30","26.85","27.30","+","0.15","27.20","1","27.30","1","15.34",
"3705","永信","108,201","72","4,534,900","41.95","42.00","41.85","41.95","-","0.05","41.90","17","42.00","31","15.89",
"4104","佳醫","103,135","77","5,101,632","49.50","49.60","49.30","49.60","+","0.10","49.50","1","49.65","6","14.09",
"4106","雃博","58,270","39","1,548,540","26.60","26.65","26.45","26.50","-","0.10","26.45","1","26.55","2","24.77",
"4108","懷特","459,502","264","9,489,614","21.00","21.00","20.50","20.55","-","0.45","20.55","1","20.60","17","",
"4119","旭富","551,388","486","50,137,016","90.40","91.90","90.00","90.80","+","0.40","90.80","7","90.90","5","16.13",
"4133","亞諾法","21,001","20","635,230","30.15","30.50","30.10","30.30","+","0.15","30.25","1","30.30","1","39.87",
"4137","麗豐-KY","340,500","318","87,468,500","257.00","260.00","255.00","255.50","-","1.50","255.00","53","257.00","17","16.67",
"4141","龍燈-KY","24,306","25","470,500","19.40","19.40","19.30","19.35","-","0.05","19.35","2","19.40","7","34.55",
"4142","國光生","602,151","287","12,345,805","20.50","20.65","20.35","20.50","-","0.05","20.50","6","20.55","10","",
"4144","康聯-KY","76,130","61","2,129,505","27.95","28.20","27.85","28.20","+","0.25","28.00","1","28.20","1","16.11",
"4148","全宇生技-KY","27,000","25","1,505,300","55.80","56.00","55.60","55.90","+","0.10","55.70","15","56.00","4","11.74",
"4155","訊映","40,710","32","1,201,266","29.50","29.55","29.45","29.45"," ","0.00","29.45","2","29.60","5","13.51",
"4164","承業醫","689,217","443","29,270,922","42.70","42.85","41.90","42.50","-","0.35","42.40","9","42.55","3","18.24",
"4190","佐登-KY","266,115","241","27,538,960","104.50","104.50","103.00","103.00","-","1.00","103.00","41","103.50","1","11.91",
"4737","華廣","17,068","12","842,451","50.00","50.00","49.25","49.30","-","0.70","49.30","1","49.55","1","22.11",
"4746","台耀","102,031","64","4,361,529","42.75","42.95","42.60","42.75"," ","0.00","42.70","4","42.75","1","23.88",
"6452","康友-KY","429,834","356","95,966,650","221.50","225.00","221.00","223.00","+","0.50","223.00","26","224.50","2","15.61",
"6541","泰福-KY","97,347","87","7,076,790","73.10","73.20","72.20","72.60","-","0.40","72.60","1","72.80","13","",
"6666","羅麗芬-KY","119,035","117","21,935,045","187.00","187.00","183.00","184.00","-","3.00","184.00","49","184.50","1","18.38",
"備註:"
"漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。",
"當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。",
"除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。",
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。",

