"108年03月04日每日收盤行情(化學生技醫療)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1598","岱宇","54,150","31","1,881,597","35.00","35.00","34.55","34.65","-","0.35","34.65","4","34.85","2","315.00",
"1701","中化","444,634","225","8,387,556","18.90","18.95","18.80","18.90"," ","0.00","18.85","42","18.90","84","15.00",
"1707","葡萄王","895,930","770","187,186,800","205.50","210.50","205.50","210.00","+","6.50","209.50","17","210.00","18","22.01",
"1708","東鹼","131,693","185","3,399,547","25.80","25.95","25.70","25.75","-","0.05","25.75","15","25.90","14","11.92",
"1709","和益","236,018","122","3,642,170","15.40","15.50","15.40","15.45","+","0.05","15.45","5","15.50","54","14.44",
"1710","東聯","1,311,575","772","34,412,868","26.30","26.40","26.10","26.40","+","0.20","26.35","63","26.40","26","11.95",
"1711","永光","202,842","191","3,411,236","16.90","16.90","16.75","16.80","+","0.10","16.80","11","16.85","42","20.49",
"1712","興農","302,703","192","5,200,571","17.20","17.25","17.15","17.20"," ","0.00","17.15","147","17.20","4","10.75",
"1713","國化","15,227","19","289,513","19.00","19.20","19.00","19.00","-","0.20","19.00","1","19.15","4","25.00",
"1714","和桐","1,891,650","519","13,103,960","6.94","6.97","6.89","6.92","+","0.03","6.92","14","6.95","12","49.43",
"1717","長興","506,379","277","12,949,813","25.55","25.70","25.45","25.70","+","0.15","25.55","17","25.70","185","15.77",
"1718","中纖","4,028,609","826","40,537,701","10.00","10.10","10.00","10.05","+","0.08","10.05","477","10.10","688","7.61",
"1720","生達","135,735","93","4,484,115","32.95","33.35","32.85","33.00","+","0.15","33.00","4","33.10","6","17.93",
"1721","三晃","29,000","19","285,000","9.85","9.85","9.81","9.81","-","0.04","9.81","1","9.82","9","65.40",
"1722","台肥","2,455,676","1,592","110,960,786","45.20","45.35","45.00","45.20","+","0.20","45.20","21","45.30","25","23.06",
"1723","中碳","373,081","341","50,401,046","135.50","136.00","134.50","135.50","+","0.50","135.00","5","135.50","13","21.37",
"1724","台硝","32,006","22","426,928","13.30","13.45","13.25","13.25"," ","0.00","13.25","4","13.40","5","17.91",
"1725","元禎","10,000","8","145,000","14.50","14.50","14.50","14.50"," ","0.00","14.45","7","14.60","1","11.60",
"1726","永記","18,039","41","1,327,328","73.30","74.00","73.30","74.00","+","0.70","73.50","1","74.80","1","14.83",
"1727","中華化","124,850","61","1,758,440","14.25","14.25","14.00","14.15","-","0.05","14.15","21","14.20","13","15.72",
"1730","花仙子","247,470","189","17,162,093","69.80","69.80","68.90","69.30","-","0.90","69.30","11","69.70","6","14.44",
"1731","美吾華","289,025","126","3,808,840","13.20","13.25","13.10","13.25","-","0.05","13.25","6","13.30","10","23.25",
"1732","毛寶","60,773","27","656,121","10.80","10.85","10.65","10.75","-","0.05","10.75","9","10.80","4","71.67",
"1733","五鼎","1,683,772","1,061","63,386,086","37.20","38.00","37.20","37.90","+","0.90","37.85","5","37.90","12","21.29",
"1734","杏輝","106,040","96","2,124,998","20.10","20.15","20.00","20.10"," ","0.00","20.05","2","20.10","1","143.57",
"1735","日勝化","8,000","7","126,200","15.75","15.80","15.75","15.75","-","0.05","15.60","4","15.80","1","52.50",
"1736","喬山","245,075","160","9,137,509","37.40","37.70","37.05","37.50","+","0.20","37.45","6","37.55","2","60.48",
"1760","寶齡富錦","1,276,923","1,004","134,990,838","106.00","108.00","104.50","105.00","+","0.50","105.00","4","105.50","5","99.06",
"1762","中化生","225,125","131","5,636,843","25.10","25.10","24.95","25.00","-","0.05","25.00","21","25.05","1","6.78",
"1773","勝一","151,822","145","13,895,654","91.50","92.30","90.60","91.80","+","1.10","91.50","1","92.20","3","14.81",
"1776","展宇","0","0","0","--","--","--","--"," ","0.00","16.20","1","16.50","6","65.80",
"1783","和康生","457,023","348","11,988,067","26.75","26.80","26.05","26.30","-","0.20","26.25","10","26.30","1","34.16",
"1786","科妍","807,763","529","58,407,736","72.40","73.10","71.50","72.00"," ","0.00","72.00","13","72.20","5","52.55",
"1789","神隆","275,930","207","7,507,910","27.10","27.40","27.10","27.10"," ","0.00","27.10","3","27.15","3","52.12",
"3164","景岳","57,005","44","1,458,525","25.70","25.70","25.50","25.60","-","0.15","25.60","1","25.65","1","19.39",
"3705","永信","244,718","183","10,063,454","41.20","41.25","41.00","41.10","-","0.15","41.10","11","41.20","21","17.05",
"3708","上緯投控","5,275,252","3,997","514,701,959","97.60","101.00","95.20","95.30","-","0.40","95.30","16","95.90","3","11.43",
"4104","佳醫","170,623","149","8,194,713","48.15","48.15","47.90","48.10"," ","0.00","48.10","5","48.15","3","14.62",
"4106","雃博","96,000","65","2,443,350","25.60","25.60","25.35","25.50"," ","0.00","25.45","2","25.55","5","22.77",
"4108","懷特","285,180","243","6,161,038","21.65","22.00","21.50","21.50","-","0.10","21.50","34","21.60","1","",
"4119","旭富","688,171","533","53,988,161","77.90","79.20","77.80","78.80","+","1.30","78.70","8","79.00","3","15.82",
"4133","亞諾法","71,085","67","2,290,792","32.10","32.45","32.10","32.45","+","0.35","32.30","10","32.50","3","44.45",
"4137","麗豐-KY","438,020","415","123,509,640","280.00","285.50","279.00","280.00","+","2.00","280.00","4","280.50","1","20.62",
"4141","龍燈-KY","89,589","68","1,644,214","18.35","18.55","18.30","18.35","-","0.10","18.35","1","18.40","10","33.36",
