"108年11月19日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","420,652","52","1,240,920","2.95","2.95","2.95","2.95","-","0.32","--","0","2.95","1,293","",
"1582","信錦","1,257,459","984","105,264,656","82.30","84.40","82.30","84.40","+","2.30","84.30","22","84.40","1","11.13",
"2059","川湖","132,625","120","49,950,125","377.50","377.50","375.50","377.00","+","1.50","376.00","1","377.00","6","20.81",
"2301","光寶科","4,364,053","2,187","219,128,385","50.20","50.70","49.80","50.40","-","0.20","50.30","3","50.40","84","12.35",
"2302","麗正","127,764","73","1,007,284","7.88","7.95","7.80","7.90","+","0.13","7.84","7","7.90","2","65.83",
"2303","聯電","37,821,445","3,903","548,722,985","14.45","14.60","14.35","14.55","+","0.05","14.50","628","14.55","1,159","40.42",
"2305","全友","288,379","107","1,927,038","6.76","6.76","6.60","6.65","-","0.09","6.65","2","6.67","1","",
"2308","台達電","8,111,543","4,702","1,123,941,234","137.00","139.50","136.00","139.50","+","3.00","139.00","92","139.50","606","15.05",
"2312","金寶","2,417,701","504","27,386,313","11.35","11.40","11.25","11.40","+","0.10","11.30","171","11.40","146","20.73",
"2313","華通","27,106,590","11,708","1,377,833,342","50.90","51.90","50.10","50.60","-","0.60","50.60","96","50.70","49","21.44",
"2314","台揚","970,340","517","22,590,635","23.20","23.55","23.10","23.20","-","0.10","23.20","15","23.25","7","",
"2316","楠梓電","1,496,580","872","54,663,299","36.60","36.75","36.35","36.40","-","0.40","36.40","96","36.45","1","11.93",
"2317","鴻海","109,575,561","47,352","10,092,721,829","90.50","92.80","90.30","92.80","+","2.30","92.70","41","92.80","263","9.88",
"2321","東訊","32,660","22","55,583","1.71","1.71","1.69","1.69","-","0.01","1.69","18","1.71","6","",
"2323","中環","7,389,555","1,911","74,145,630","10.00","10.15","9.97","9.97","+","0.03","9.97","186","9.98","15","9.06",
"2324","仁寶","12,832,871","3,768","242,627,078","18.90","19.00","18.80","18.90"," ","0.00","18.85","599","18.90","197","12.43",
"2327","國巨","8,466,584","6,094","2,726,676,632","319.00","324.00","318.00","323.50","+","6.00","323.00","82","323.50","95","13.35",
"2328","廣宇","4,464,043","2,023","109,648,548","24.70","24.95","24.30","24.65","+","0.05","24.60","29","24.65","50","10.49",
"2329","華泰","7,966,508","2,816","128,329,890","15.90","16.30","15.90","16.00","+","0.25","16.00","214","16.05","5","14.68",
"2330","台積電","33,096,197","11,121","10,365,611,120","312.50","315.00","311.00","315.00","+","4.00","314.50","13","315.00","1,271","24.80",
"2331","精英","127,481","98","1,635,203","12.90","12.95","12.80","12.80","-","0.10","12.80","5","12.85","3","256.00",
"2332","友訊","1,650,261","490","20,082,848","12.20","12.30","12.10","12.15","-","0.05","12.15","69","12.20","236","",
"2337","旺宏","102,438,583","32,853","3,314,317,002","32.00","32.75","31.90","32.20","+","0.35","32.20","361","32.25","256","11.54",
"2338","光罩","3,368,257","1,715","105,300,849","31.50","31.70","31.00","31.20","-","0.20","31.20","11","31.30","29","21.67",
"2340","光磊","4,018,767","1,767","101,745,812","25.25","25.50","25.05","25.35","+","0.10","25.35","73","25.40","21","15.27",
"2342","茂矽","244,778","180","4,537,082","18.65","18.75","18.40","18.50","-","0.10","18.50","2","18.55","7","",
"2344","華邦電","28,051,569","7,757","477,150,796","16.85","17.25","16.75","17.00"," ","0.00","17.00","1,735","17.05","103","28.81",
"2345","智邦","5,252,270","3,216","904,428,066","172.00","174.00","169.50","173.00","+","2.00","172.50","1","173.00","59","20.60",
"2347","聯強","4,150,676","2,204","154,559,372","37.35","37.35","37.05","37.25","-","0.30","37.20","214","37.25","86","9.99",
"2349","錸德","3,838,873","1,005","27,024,565","7.12","7.12","6.99","7.01","-","0.08","7.01","52","7.02","5","",
"2351","順德","2,314,549","1,766","148,368,997","62.80","65.20","62.80","63.70","+","3.40","63.60","20","63.70","3","18.10",
"2352","佳世達","3,170,408","1,090","71,161,234","22.55","22.60","22.25","22.35","-","0.15","22.35","7","22.40","188","11.06",
"2353","宏碁","5,048,256","1,966","90,883,258","17.90","18.10","17.90","18.10","+","0.10","18.05","24","18.10","606","19.26",
"2354","鴻準","4,031,361","2,339","270,051,997","66.70","67.30","66.20","67.20","+","0.50","67.10","36","67.20","27","10.48",
"2355","敬鵬","1,975,385","1,032","64,773,842","32.50","33.00","32.30","33.00","+","0.45","32.95","1","33.00","138","20.50",
"2356","英業達","5,879,489","2,616","136,335,353","23.05","23.30","23.05","23.25","+","0.10","23.20","122","23.25","296","15.00",
"2357","華碩","3,544,676","2,504","836,745,536","230.00","239.00","229.50","237.50","+","7.50","237.00","8","237.50","69","26.42",
"2359","所羅門","291,001","151","6,004,320","20.50","20.75","20.45","20.65","+","0.20","20.60","7","20.65","10","9.06",
"2360","致茂","3,720,741","2,530","510,772,887","136.00","139.50","135.50","136.50","+","4.00","136.50","31","137.00","4","32.97",
"2362","藍天","2,274,102","1,295","89,271,962","38.70","39.70","38.10","39.60","+","0.80","39.55","29","39.60","42","19.04",
"2363","矽統","1,256,850","421","10,064,868","7.95","8.05","7.95","8.00","+","0.02","7.99","34","8.00","7","",
"2364","倫飛","229,623","61","591,393","2.40","2.58","2.40","2.58","+","0.23","2.58","222","--","0","",
"2365","昆盈","85,058","48","676,274","7.95","7.99","7.94","7.98","+","0.01","7.95","27","7.98","3","99.75",
"2367","燿華","27,132,430","10,621","965,468,330","35.85","36.10","35.05","35.35","-","0.25","35.35","748","35.40","85","13.19",
"2368","金像電","43,482,874","10,499","676,006,664","15.20","15.85","15.15","15.40","+","0.25","15.40","144","15.45","117","",
"2369","菱生","475,272","185","4,192,782","8.84","8.90","8.79","8.81","+","0.01","8.81","6","8.84","8","",
"2373","震旦行","11,167","13","1,042,264","94.10","94.10","93.10","93.20","+","0.10","93.20","1","93.50","1","14.77",
"2374","佳能","119,702","82","1,976,358","16.60","16.60","16.45","16.50","-","0.10","16.50","1","16.55","10","",
"2375","凱美","748,525","480","30,071,550","40.20","40.35","40.00","40.10","+","0.10","40.10","14","40.20","5","33.98",
"2376","技嘉","4,496,762","3,085","227,720,604","50.40","51.00","50.20","50.80","+","0.40","50.70","10","50.80","120","19.10",
"2377","微星","4,958,121","3,509","423,719,276","84.50","86.30","84.50","85.70","+","0.70","85.70","13","85.80","27","14.62",
"2379","瑞昱","4,866,555","3,538","1,126,433,815","227.00","234.00","226.50","234.00","+","7.00","233.50","35","234.00","137","19.04",
"2380","虹光","639,721","142","2,340,537","3.68","3.76","3.60","3.75"," ","0.00","3.67","12","3.75","2","",
