"108年05月14日每日收盤行情(電子工業)"
"(元,股)",,,,,,,,,,,"(元,交易單位)",,,,,
"證券代號","證券名稱","成交股數","成交筆數","成交金額","開盤價","最高價","最低價","收盤價","漲跌(+/-)","漲跌價差","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量","本益比",
"1471","首利","302,103","112","1,438,787","4.75","5.13","4.60","4.86","+","0.11","4.86","4","4.90","4","",
"1582","信錦","576,565","478","45,999,626","79.00","81.40","78.30","81.40","+","1.10","81.40","6","81.50","15","10.38",
"2059","川湖","147,685","151","44,491,425","301.00","304.00","299.00","302.50","-","0.50","301.00","1","302.50","12","15.17",
"2301","光寶科","5,392,649","2,894","231,147,925","42.40","43.30","42.40","42.80","-","0.20","42.80","102","42.95","20","11.86",
"2302","麗正","128,693","73","1,052,717","8.14","8.34","8.01","8.28"," ","0.00","8.29","2","8.37","1","48.71",
"2303","聯電","68,436,279","12,817","881,531,327","12.80","13.10","12.60","13.00","+","0.05","12.95","1,017","13.00","2,935","31.71",
"2305","全友","278,002","99","1,702,102","6.10","6.18","6.09","6.18","+","0.03","6.18","1","6.19","3","309.00",
"2308","台達電","8,684,661","4,243","1,289,523,150","148.00","150.50","145.50","149.00","-","1.00","148.50","122","149.00","8","20.61",
"2312","金寶","2,074,699","703","21,353,030","10.30","10.40","10.20","10.35","-","0.05","10.35","17","10.40","62","25.24",
"2313","華通","10,552,763","4,097","240,594,742","22.40","23.50","22.15","23.50","+","0.40","23.45","2","23.50","100","12.57",
"2314","台揚","1,541,251","765","35,859,968","22.70","23.80","22.50","23.80","+","0.20","23.65","17","23.80","13","103.48",
"2316","楠梓電","3,657,488","1,630","82,077,162","22.00","23.50","21.30","23.50","+","1.25","23.50","101","23.55","51","11.03",
"2317","鴻海","58,917,717","24,201","4,688,254,090","79.10","80.50","78.80","79.70","-","1.50","79.70","48","79.80","103","8.56",
"2321","東訊","66,081","16","132,971","2.00","2.05","2.00","2.05","+","0.05","2.05","6","2.09","2","",
"2323","中環","13,717,354","3,262","90,400,941","6.52","6.71","6.48","6.63","-","0.03","6.63","66","6.64","26","26.52",
"2324","仁寶","18,422,559","5,336","347,936,424","18.85","19.15","18.65","19.10","-","0.10","19.05","10","19.10","46","9.32",
"2327","國巨","15,455,962","10,749","3,948,215,620","250.50","262.50","248.00","258.00","-","1.50","258.00","44","258.50","2","3.40",
"2328","廣宇","5,392,640","2,744","132,539,603","23.75","25.50","23.30","25.40","+","0.80","25.35","3","25.40","11","10.85",
